PLAZA,Fecha,CDD,ADDON,Soportes
ACAPULCO,2021-09-05,1,3,NA
ACAPULCO,2021-09-06,1,3,NA
ACAPULCO,2021-09-07,1,3,NA
ACAPULCO,2021-09-08,1,3,NA
ACAPULCO,2021-09-09,1,3,NA
ACAPULCO,2021-09-10,1,3,NA
ACAPULCO,2021-09-12,1,1,NA
ACAPULCO,2021-09-13,1,1,NA
ACAPULCO,2021-09-14,1,1,NA
ACAPULCO,2021-09-15,1,1,NA
ACAPULCO,2021-09-16,1,1,NA
ACAPULCO,2021-09-17,1,1,NA
ACAPULCO,2021-09-18,2,1,NA
ACAPULCO,2021-09-19,3,1,NA
ACAPULCO,2021-09-20,2,1,NA
ACAPULCO,2021-09-21,1,NA,NA
ACAPULCO,2021-09-28,1,1,NA
ACAPULCO,2021-09-29,2,1,NA
ACAPULCO,2021-09-30,1,1,NA
ACAPULCO,2021-10-01,1,2,NA
ACAPULCO,2021-10-02,2,1,NA
ACAPULCO,2021-10-03,2,1,NA
ACAPULCO,2021-10-04,2,1,NA
ACAPULCO,2021-10-05,4,1,NA
ACAPULCO,2021-10-06,2,3,NA
ACAPULCO,2021-10-07,3,1,NA
ACAPULCO,2021-10-08,2,1,NA
ACAPULCO,2021-10-09,1,NA,NA
ACAPULCO,2021-10-11,1,NA,NA
ACAPULCO,2021-10-12,2,1,NA
ACAPULCO,2021-10-13,3,NA,NA
ACAPULCO,2021-10-14,1,NA,NA
ACAPULCO,2021-10-15,2,2,NA
ACAPULCO,2021-10-16,3,4,NA
ACAPULCO,2021-10-17,3,2,NA
ACAPULCO,2021-10-18,1,2,NA
ACAPULCO,2021-10-19,2,1,NA
ACAPULCO,2021-10-20,4,1,NA
ACAPULCO,2021-10-21,2,1,NA
ACAPULCO,2021-10-22,2,NA,NA
ACAPULCO,2021-10-26,1,NA,1
ACAPULCO,2021-10-27,1,NA,1
ACAPULCO,2021-10-31,2,1,NA
ACAPULCO,2021-11-01,2,1,NA
ACAPULCO,2021-11-07,1,1,NA
ACAPULCO,2021-11-08,1,1,NA
ACAPULCO,2021-11-09,1,1,NA
ACAPULCO,2021-11-10,1,1,NA
ACAPULCO,2021-11-11,1,1,NA
ACAPULCO,2021-11-12,1,NA,NA
ACAPULCO,2021-11-13,2,NA,NA
ACAPULCO,2021-11-14,3,1,NA
ACAPULCO,2021-11-15,2,2,NA
ACAPULCO,2021-11-16,2,2,NA
ACAPULCO,2021-11-17,3,2,NA
ACAPULCO,2021-11-18,2,1,NA
ACAPULCO,2021-11-19,2,1,NA
ACAPULCO,2021-11-20,1,NA,NA
ACAPULCO,2021-11-21,1,NA,1
ACAPULCO,2021-11-22,1,NA,NA
ACAPULCO,2021-11-23,1,NA,NA
ACAPULCO,2021-11-24,2,NA,NA
ACAPULCO,2021-11-25,2,NA,NA
ACAPULCO,2021-11-26,1,1,NA
ACAPULCO,2021-11-28,1,NA,NA
ACAPULCO,2021-11-29,1,1,NA
ACAPULCO,2021-11-30,1,1,NA
