DIRECCION,DISTRITO,Fecha_Descarga,Instalaciones,Addon,CDD,Soportes,Recolecciones,Total
CENTRO-SUR,TULTEPEC,2022-02-18,109,98,82,125,70,484
CENTRO-SUR,CANCUN,2022-02-18,162,50,52,39,76,379
CENTRO-SUR,NUEVA CONDESA,2022-02-18,131,81,68,48,41,369
CENTRO-SUR,SANTA FE,2022-02-18,118,88,47,22,91,366
CENTRO-SUR,TOL LERMA SAN MATEO,2022-02-18,147,44,20,61,67,339
CENTRO-SUR,TULTITLAN,2022-02-18,72,72,40,46,71,301
CENTRO-SUR,TLALPAN,2022-02-18,70,106,31,32,48,287
CENTRO-SUR,XOCHIMILCO,2022-02-18,133,59,30,19,46,287
CENTRO-SUR,CENTRO HISTORICO,2022-02-18,183,17,27,23,15,265
CENTRO-SUR,ARAGON,2022-02-18,95,74,14,35,39,257
CENTRO-SUR,GUADALUPE TEPEYAC,2022-02-18,80,61,25,25,48,239
CENTRO-SUR,CHALCO,2022-02-18,214,6,9,4,1,234
CENTRO-SUR,LAS AGUILAS,2022-02-18,67,56,31,15,58,227
CENTRO-SUR,IZTAPALAPA,2022-02-18,72,56,22,27,44,221
CENTRO-SUR,TECAMAC,2022-02-18,59,58,23,26,46,212
CENTRO-SUR,AEROPUERTO,2022-02-18,79,58,36,16,22,211
CENTRO-SUR,NICOLAS ROMERO,2022-02-18,55,27,28,12,84,206
CENTRO-SUR,COACALCO,2022-02-18,58,37,25,22,59,201
CENTRO-SUR,TEXCOCO,2022-02-18,81,47,19,11,35,193
CENTRO-SUR,PUE ANGELOPOLIS,2022-02-18,90,33,29,12,27,191
NORTE-NORESTE,JUAREZ NORTE,2022-02-18,562,401,240,142,402,1747
NORTE-NORESTE,JUAREZ SUR,2022-02-18,330,118,40,62,328,878
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,2022-02-18,218,53,27,50,357,705
NORTE-NORESTE,TAMPICO,2022-02-18,513,11,5,16,2,547
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,2022-02-18,276,28,24,52,55,435
NORTE-NORESTE,TIJ FRONTERA,2022-02-18,131,48,43,69,32,323
NORTE-NORESTE,MTY CARRETERA NACIONAL,2022-02-18,184,24,30,63,20,321
NORTE-NORESTE,SALTILLO,2022-02-18,181,33,36,38,21,309
NORTE-NORESTE,TIJ TECATE,2022-02-18,119,64,26,61,33,303
NORTE-NORESTE,TIJ RIO,2022-02-18,84,85,42,57,3,271
NORTE-NORESTE,MTY SENDERO DIVISORIO,2022-02-18,106,30,23,62,20,241
NORTE-NORESTE,MTY SANTA LUCIA,2022-02-18,106,33,20,38,15,212
NORTE-NORESTE,TIJ PLAYAS,2022-02-18,101,25,16,28,30,200
NORTE-NORESTE,MTY MITRAS,2022-02-18,117,7,21,44,9,198
NORTE-NORESTE,MTY CERRO DE LA SILLA,2022-02-18,108,5,3,36,5,157
NORTE-NORESTE,MEXICALI,2022-02-18,40,38,11,19,42,150
NORTE-NORESTE,HERMOSILLO,2022-02-18,58,21,13,16,25,133
NORTE-NORESTE,MTY AEROPUERTO,2022-02-18,89,12,11,18,3,133
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,2022-02-18,42,18,11,23,29,123
NORTE-NORESTE,CULIACAN,2022-02-18,61,19,13,7,22,122
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2022-02-18,113,109,92,229,183,726
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2022-02-18,102,101,65,225,75,568
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2022-02-18,134,30,32,157,53,406
OCCIDENTE-BAJIO,GDL COLOMOS,2022-02-18,117,61,48,64,111,401
OCCIDENTE-BAJIO,GDL ESTADIO,2022-02-18,44,65,29,61,93,292
OCCIDENTE-BAJIO,QUERETARO,2022-02-18,115,32,27,17,85,276
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2022-02-18,48,82,29,89,25,273
OCCIDENTE-BAJIO,CERRO GORDO,2022-02-18,131,22,18,15,20,206
OCCIDENTE-BAJIO,GDL BARRANCA,2022-02-18,56,13,21,50,28,168
OCCIDENTE-BAJIO,GDL EL TAPATIO,2022-02-18,45,12,4,51,49,161
OCCIDENTE-BAJIO,AGUASCALIENTES,2022-02-18,60,31,14,17,34,156
OCCIDENTE-BAJIO,CELAYA,2022-02-18,46,21,12,15,40,134
OCCIDENTE-BAJIO,TEPIC,2022-02-18,133,NA,NA,NA,NA,133
OCCIDENTE-BAJIO,DELTA,2022-02-18,63,18,14,11,19,125
OCCIDENTE-BAJIO,GUANAJUATO,2022-02-18,66,17,11,6,12,112
OCCIDENTE-BAJIO,PUERTO VALLARTA,2022-02-18,38,8,24,18,11,99
OCCIDENTE-BAJIO,IRAPUATO,2022-02-18,43,14,11,9,12,89
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,2022-02-18,80,1,1,2,NA,84
OCCIDENTE-BAJIO,MORELIA,2022-02-18,23,9,5,7,15,59
