DIRECCION,PLAZA,Fecha_Descarga,Instalaciones,Addon,CDD,Soportes,Recolecciones,Total
CENTRO-SUR,CIUDAD DE MEXICO,2022-02-18,2602,1308,834,730,1124,6598
CENTRO-SUR,TOLUCA,2022-02-18,228,101,57,112,135,633
CENTRO-SUR,PUEBLA,2022-02-18,193,83,68,32,96,472
CENTRO-SUR,CANCUN,2022-02-18,162,50,52,39,76,379
CENTRO-SUR,CUERNAVACA,2022-02-18,97,40,40,14,97,288
CENTRO-SUR,TUXTLA,2022-02-18,91,18,18,3,54,184
CENTRO-SUR,MERIDA,2022-02-18,55,43,15,27,40,180
CENTRO-SUR,VERACRUZ,2022-02-18,74,27,23,16,23,163
CENTRO-SUR,PACHUCA,2022-02-18,57,23,16,17,26,139
CENTRO-SUR,XALAPA,2022-02-18,58,19,20,7,17,121
NORTE-NORESTE,CIUDAD JUAREZ,2022-02-18,892,519,280,204,730,2625
NORTE-NORESTE,MONTERREY,2022-02-18,823,134,137,306,98,1498
NORTE-NORESTE,SAN LUIS POTOSI,2022-02-18,494,81,51,102,412,1140
NORTE-NORESTE,TIJUANA,2022-02-18,435,222,127,215,98,1097
NORTE-NORESTE,TAMPICO,2022-02-18,513,11,5,16,2,547
NORTE-NORESTE,SALTILLO,2022-02-18,181,33,36,38,21,309
NORTE-NORESTE,CHIHUAHUA,2022-02-18,90,20,20,30,38,198
NORTE-NORESTE,CULIACAN,2022-02-18,96,22,14,7,28,167
NORTE-NORESTE,TORREON,2022-02-18,96,19,11,12,17,155
NORTE-NORESTE,MEXICALI,2022-02-18,40,38,11,19,42,150
OCCIDENTE-BAJIO,GUADALAJARA,2022-02-18,659,473,320,926,617,2995
OCCIDENTE-BAJIO,LEON,2022-02-18,194,40,32,26,39,331
OCCIDENTE-BAJIO,QUERETARO,2022-02-18,115,32,27,17,85,276
OCCIDENTE-BAJIO,AGUASCALIENTES,2022-02-18,60,31,14,17,34,156
OCCIDENTE-BAJIO,CELAYA,2022-02-18,46,21,12,15,40,134
OCCIDENTE-BAJIO,TEPIC,2022-02-18,133,NA,NA,NA,NA,133
OCCIDENTE-BAJIO,GUANAJUATO,2022-02-18,66,17,11,6,12,112
OCCIDENTE-BAJIO,PUERTO VALLARTA,2022-02-18,38,8,24,18,11,99
OCCIDENTE-BAJIO,IRAPUATO,2022-02-18,43,14,11,9,12,89
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,2022-02-18,80,1,1,2,NA,84
