DISTRITO,Instalaciones,ADDON,CDD,Soportes,Recolecciones
JUAREZ NORTE,564,363,183,178,359
SAN LUIS POTOSI PONIENTE,396,80,67,35,431
JUAREZ SUR,105,233,46,59,279
TAMPICO,584,7,3,8,2
SAN LUIS POTOSI ORIENTE,368,17,28,31,154
GDL LAZARO CARDENAS,146,65,71,220,87
GDL LOPEZ MATEOS,64,100,73,196,137
GDL LA PRIMAVERA,103,62,91,139,174
CENTRO HISTORICO,465,31,26,12,11
TULTITLAN,144,127,85,81,74
GDL COLOMOS,127,83,76,68,152
TULTEPEC,100,119,92,56,82
NUEVA CONDESA,183,97,77,36,54
MTY SANTA LUCIA,225,90,30,63,11
MTY SENDERO DIVISORIO,135,108,49,77,31
SANTA FE,115,88,65,16,67
TIJ FRONTERA,176,38,45,75,17
MTY CARRETERA NACIONAL,142,75,41,57,30
ARAGON,79,130,44,26,65
TIJ TECATE,93,83,17,86,64
