PLAZA,Instalaciones,ADDON,CDD,Soportes,Recolecciones
CIUDAD DE MEXICO,2871,1539,1000,529,1220
GUADALAJARA,652,409,405,740,724
CIUDAD JUAREZ,669,596,229,237,638
MONTERREY,1150,390,207,376,148
SAN LUIS POTOSI,764,97,95,66,585
TIJUANA,423,201,166,242,135
TOLUCA,162,140,83,67,178
TAMPICO,584,7,3,8,2
PUEBLA,175,69,81,25,83
LEON,193,53,58,27,77
