Nivel,NOMBRE,Year,SEMANA_REGISTRO,80-20,Armado de conectores Prepulidos,Armado de conectores RJ45,Como subir tu venta en FFM,Consumo de Materiales,De Técnico a experto en Servicio a Domicilio,Entrega de Servicios,Justificación de Materiales,Plan de Vida y Carrera,Proceso de instalación,Proceso de Instalación (Enfoque a Calidad),Productividad,"Trayectoría, alturas y Flejados",Trayectorías,Venta Técnico,Ventas,Year_Semana
NACIONAL,NACIONAL,2022,19,1,4,0,0,0,1,1,0,0,1,1,1,1,0,0,0,2022-19
NACIONAL,NACIONAL,2022,20,0,5,1,0,0,0,0,0,1,2,2,2,3,1,9,0,2022-20
NACIONAL,NACIONAL,2022,21,0,4,1,1,1,0,0,2,0,3,1,0,0,1,4,1,2022-21
DIRECCION,CENTRO,2022,19,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,2022-19
DIRECCION,CENTRO,2022,20,0,1,0,0,0,0,0,0,0,1,0,1,1,0,7,0,2022-20
DIRECCION,CENTRO,2022,21,0,1,0,1,1,0,0,2,0,1,0,0,0,1,3,1,2022-21
DIRECCION,NORTE-NORESTE,2022,20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2022-20
DIRECCION,NORTE-NORESTE,2022,21,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2022-21
DIRECCION,OCCIDENTE-BAJIO,2022,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2022-20
DIRECCION,OCCIDENTE-BAJIO,2022,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-21
DIRECCION,ORIENTE-SUR,2022,19,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-19
DIRECCION,ORIENTE-SUR,2022,20,0,4,1,0,0,0,0,0,0,1,1,1,2,0,0,0,2022-20
DIRECCION,ORIENTE-SUR,2022,21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2022-21
PLAZA,CDMX,2022,19,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,2022-19
PLAZA,CDMX,2022,20,0,1,0,0,0,0,0,0,0,0,0,1,1,0,7,0,2022-20
PLAZA,CDMX,2022,21,0,1,0,1,1,0,0,2,0,0,0,0,0,1,3,1,2022-21
PLAZA,CORDOBA / ORIZABA,2022,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-20
PLAZA,CORDOBA / ORIZABA,2022,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-21
PLAZA,CUERNAVACA,2022,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022-21
PLAZA,GUADALAJARA,2022,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022-20
PLAZA,GUADALAJARA,2022,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-21
PLAZA,MERIDA,2022,20,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022-20
PLAZA,MONTERREY,2022,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-21
PLAZA,PACHUCA,2022,19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-19
PLAZA,PUEBLA,2022,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-19
PLAZA,PUEBLA,2022,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-21
PLAZA,QUERETARO,2022,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-20
PLAZA,REYNOSA,2022,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2022-20
PLAZA,SALTILLO,2022,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2022-20
PLAZA,SALTILLO,2022,21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2022-21
PLAZA,TIJUANA,2022,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-21
PLAZA,TOLUCA,2022,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-20
PLAZA,TOLUCA,2022,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-21
PLAZA,VERACRUZ,2022,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-19
PLAZA,VERACRUZ,2022,20,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2022-20
DISTRITO,AEROPUERTO,2022,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-20
DISTRITO,ARAGON,2022,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-20
DISTRITO,AZCAPOTZALCO,2022,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-19
DISTRITO,AZCAPOTZALCO,2022,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022-20
DISTRITO,AZCAPOTZALCO,2022,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2022-21
DISTRITO,CONSTITUCION,2022,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2022-20
DISTRITO,CONSTITUCION,2022,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-21
DISTRITO,CORDOBA / ORIZABA,2022,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-20
DISTRITO,CORDOBA / ORIZABA,2022,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-21
DISTRITO,CUERNAVACA DE CORTEZ,2022,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022-21
DISTRITO,GDL COLOMOS,2022,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-21
DISTRITO,GDL LA PRIMAVERA,2022,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022-20
DISTRITO,MERIDA NORTE,2022,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-20
DISTRITO,MERIDA SUR,2022,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-20
DISTRITO,MTY SIERRA MADRE,2022,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-21
DISTRITO,NAUCALPAN,2022,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2022-20
DISTRITO,NAUCALPAN,2022,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022-21
DISTRITO,PACHUCA,2022,19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-19
DISTRITO,PORTALES,2022,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2022-21
DISTRITO,PUE LORETO,2022,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-19
DISTRITO,PUE LORETO,2022,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-21
DISTRITO,QUERETARO SANTIAGO,2022,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-20
DISTRITO,REYNOSA,2022,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2022-20
DISTRITO,SALTILLO,2022,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2022-20
DISTRITO,SALTILLO,2022,21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2022-21
DISTRITO,TIJ RIO,2022,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-21
DISTRITO,TLALNEPANTLA,2022,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022-21
DISTRITO,TLALPAN,2022,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-19
DISTRITO,TOL SAN CARLOS,2022,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-20
DISTRITO,TOL SAN CARLOS,2022,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-21
DISTRITO,TULTEPEC,2022,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-20
DISTRITO,TULTEPEC,2022,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-21
DISTRITO,VERACRUZ,2022,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-19
DISTRITO,VERACRUZ,2022,20,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2022-20
