Nivel,NOMBRE,Year,SEMANA_REGISTRO,Calidad,Venta t�cnico,Productividad,Consumo de materiales,Positiva,Tarjetas,Year_Semana,TarjetasTotales
NACIONAL,NACIONAL,2022,19,87,98,110,10,390,81,2022-19,117
NACIONAL,NACIONAL,2022,20,131,122,130,14,421,108,2022-20,105
NACIONAL,NACIONAL,2022,21,128,119,172,13,530,126,2022-21,85
NACIONAL,NACIONAL,2022,22,150,129,180,23,597,152,2022-22,90
NACIONAL,NACIONAL,2022,23,146,153,183,26,641,146,2022-23,85
NACIONAL,NACIONAL,2022,24,50,53,44,8,152,41,2022-24,190
DIRECCION,CENTRO,2022,19,27,40,50,2,182,22,2022-19,28
DIRECCION,CENTRO,2022,20,61,71,54,2,185,46,2022-20,33
DIRECCION,CENTRO,2022,21,53,50,67,6,232,32,2022-21,22
DIRECCION,CENTRO,2022,22,58,49,71,6,272,45,2022-22,25
DIRECCION,CENTRO,2022,23,55,46,59,10,263,45,2022-23,13
DIRECCION,CENTRO,2022,24,19,27,20,4,64,6,2022-24,38
DIRECCION,NORTE-NORESTE,2022,19,15,20,30,4,74,25,2022-19,60
DIRECCION,NORTE-NORESTE,2022,20,26,20,29,2,87,26,2022-20,41
DIRECCION,NORTE-NORESTE,2022,21,32,25,45,4,122,50,2022-21,32
DIRECCION,NORTE-NORESTE,2022,22,32,23,40,13,123,51,2022-22,31
DIRECCION,NORTE-NORESTE,2022,23,29,40,40,6,160,45,2022-23,32
DIRECCION,NORTE-NORESTE,2022,24,12,23,14,4,49,28,2022-24,82
DIRECCION,OCCIDENTE-BAJIO,2022,19,6,13,15,0,44,23,2022-19,22
DIRECCION,OCCIDENTE-BAJIO,2022,20,16,11,19,3,56,24,2022-20,26
DIRECCION,OCCIDENTE-BAJIO,2022,21,15,20,30,0,80,31,2022-21,25
DIRECCION,OCCIDENTE-BAJIO,2022,22,26,30,33,1,108,42,2022-22,30
DIRECCION,OCCIDENTE-BAJIO,2022,23,31,28,43,5,103,35,2022-23,33
DIRECCION,OCCIDENTE-BAJIO,2022,24,13,3,7,0,23,6,2022-24,59
DIRECCION,ORIENTE-SUR,2022,19,39,25,15,4,90,11,2022-19,7
DIRECCION,ORIENTE-SUR,2022,20,28,20,28,7,93,12,2022-20,5
DIRECCION,ORIENTE-SUR,2022,21,28,24,30,3,96,13,2022-21,6
DIRECCION,ORIENTE-SUR,2022,22,34,27,36,3,94,14,2022-22,3
DIRECCION,ORIENTE-SUR,2022,23,31,39,41,5,115,21,2022-23,7
DIRECCION,ORIENTE-SUR,2022,24,6,0,3,0,16,1,2022-24,11
PLAZA,ACAPULCO,2022,19,0,0,0,0,3,0,2022-19,0
PLAZA,ACAPULCO,2022,20,0,0,1,0,6,0,2022-20,0
PLAZA,ACAPULCO,2022,21,0,0,0,0,4,0,2022-21,0
PLAZA,ACAPULCO,2022,22,0,0,2,0,5,0,2022-22,0
PLAZA,ACAPULCO,2022,23,0,1,1,0,6,0,2022-23,0
PLAZA,AGUASCALIENTES,2022,19,0,1,0,0,1,0,2022-19,0
PLAZA,AGUASCALIENTES,2022,20,2,2,2,1,2,0,2022-20,0
PLAZA,AGUASCALIENTES,2022,21,0,5,2,0,2,0,2022-21,0
PLAZA,AGUASCALIENTES,2022,22,2,2,4,0,1,0,2022-22,0
PLAZA,AGUASCALIENTES,2022,23,1,4,0,3,0,0,2022-23,0
PLAZA,AGUASCALIENTES,2022,24,1,2,0,0,1,0,2022-24,0
PLAZA,CANCUN,2022,19,0,5,3,0,14,1,2022-19,2
PLAZA,CANCUN,2022,20,2,0,6,0,11,4,2022-20,4
PLAZA,CANCUN,2022,21,2,1,3,0,15,7,2022-21,2
PLAZA,CANCUN,2022,22,3,1,6,1,12,5,2022-22,4
PLAZA,CANCUN,2022,23,6,3,7,0,10,6,2022-23,2
PLAZA,CANCUN,2022,24,1,0,0,0,10,1,2022-24,6
PLAZA,CDMX,2022,19,26,38,43,1,175,22,2022-19,27
PLAZA,CDMX,2022,20,57,64,51,2,167,44,2022-20,30
PLAZA,CDMX,2022,21,52,45,56,6,214,30,2022-21,17
PLAZA,CDMX,2022,22,53,46,54,6,239,40,2022-22,23
PLAZA,CDMX,2022,23,51,42,43,8,228,39,2022-23,13
PLAZA,CDMX,2022,24,17,24,19,1,59,6,2022-24,36
PLAZA,CELAYA,2022,20,3,0,1,0,2,1,2022-20,0
PLAZA,CELAYA,2022,22,2,0,2,0,2,2,2022-22,2
PLAZA,CELAYA,2022,23,6,0,0,0,0,1,2022-23,0
PLAZA,CELAYA,2022,24,5,0,1,0,1,0,2022-24,0
PLAZA,CHIHUAHUA,2022,19,0,1,1,0,3,0,2022-19,1
PLAZA,CHIHUAHUA,2022,20,0,0,0,0,2,0,2022-20,0
PLAZA,CHIHUAHUA,2022,21,0,0,1,0,3,0,2022-21,0
PLAZA,CHIHUAHUA,2022,22,1,1,1,0,2,0,2022-22,0
PLAZA,CHIHUAHUA,2022,23,0,4,1,0,6,2,2022-23,0
PLAZA,CHIHUAHUA,2022,24,0,0,0,0,4,0,2022-24,1
PLAZA,CIUDAD JUAREZ,2022,19,0,1,2,1,14,3,2022-19,17
PLAZA,CIUDAD JUAREZ,2022,20,0,0,1,0,4,3,2022-20,7
PLAZA,CIUDAD JUAREZ,2022,21,7,2,5,1,12,13,2022-21,11
PLAZA,CIUDAD JUAREZ,2022,22,2,2,7,0,7,4,2022-22,7
PLAZA,CIUDAD JUAREZ,2022,23,3,1,2,0,9,3,2022-23,11
PLAZA,CIUDAD JUAREZ,2022,24,1,4,6,2,4,10,2022-24,25
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,19,2,1,4,1,6,1,2022-19,0
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,20,3,0,1,0,4,0,2022-20,0
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,21,3,2,2,2,6,0,2022-21,0
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,22,4,1,2,1,6,1,2022-22,0
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,23,2,4,1,0,4,0,2022-23,0
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,24,1,4,0,0,3,1,2022-24,0
PLAZA,CIUDAD VICTORIA,2022,19,0,0,0,0,1,0,2022-19,0
PLAZA,CIUDAD VICTORIA,2022,20,2,0,0,0,0,0,2022-20,0
PLAZA,CIUDAD VICTORIA,2022,21,0,1,0,0,3,0,2022-21,0
PLAZA,CIUDAD VICTORIA,2022,22,0,0,0,0,2,0,2022-22,0
PLAZA,CIUDAD VICTORIA,2022,24,0,0,2,0,2,0,2022-24,0
PLAZA,COATZA / MINA,2022,19,3,0,0,0,1,1,2022-19,0
PLAZA,COATZA / MINA,2022,20,2,0,1,0,1,0,2022-20,0
PLAZA,COATZA / MINA,2022,21,1,3,0,0,0,0,2022-21,0
PLAZA,COATZA / MINA,2022,22,4,2,3,0,3,0,2022-22,0
PLAZA,COATZA / MINA,2022,23,0,4,4,0,4,0,2022-23,2
PLAZA,COATZA / MINA,2022,24,0,0,3,0,1,0,2022-24,0
PLAZA,COLIMA / MANZANILLO,2022,19,0,0,0,0,1,0,2022-19,0
PLAZA,COLIMA / MANZANILLO,2022,22,1,0,4,0,1,0,2022-22,0
PLAZA,COLIMA / MANZANILLO,2022,23,3,2,3,0,2,0,2022-23,0
PLAZA,CORDOBA / ORIZABA,2022,19,1,7,1,2,2,0,2022-19,0
PLAZA,CORDOBA / ORIZABA,2022,20,0,4,2,2,4,0,2022-20,0
PLAZA,CORDOBA / ORIZABA,2022,21,1,3,2,0,6,0,2022-21,0
PLAZA,CORDOBA / ORIZABA,2022,22,2,3,5,0,2,0,2022-22,0
PLAZA,CORDOBA / ORIZABA,2022,23,3,3,3,0,6,0,2022-23,0
PLAZA,CORDOBA / ORIZABA,2022,24,0,0,0,0,1,0,2022-24,0
PLAZA,CUERNAVACA,2022,19,7,2,0,0,7,0,2022-19,0
PLAZA,CUERNAVACA,2022,20,3,2,0,0,11,0,2022-20,0
PLAZA,CUERNAVACA,2022,21,5,4,0,0,7,0,2022-21,0
PLAZA,CUERNAVACA,2022,22,3,2,2,0,8,0,2022-22,0
PLAZA,CUERNAVACA,2022,23,2,2,0,1,12,0,2022-23,0
PLAZA,CULIACAN,2022,19,1,0,1,1,5,1,2022-19,0
PLAZA,CULIACAN,2022,20,2,0,1,0,3,0,2022-20,0
PLAZA,CULIACAN,2022,21,3,0,1,0,3,0,2022-21,2
PLAZA,CULIACAN,2022,22,4,0,1,0,3,0,2022-22,2
PLAZA,CULIACAN,2022,24,3,6,1,1,5,2,2022-24,2
PLAZA,GUADALAJARA,2022,19,1,11,6,0,27,15,2022-19,17
PLAZA,GUADALAJARA,2022,20,3,7,1,0,25,14,2022-20,24
PLAZA,GUADALAJARA,2022,21,6,12,11,0,45,27,2022-21,19
PLAZA,GUADALAJARA,2022,22,7,22,10,0,62,28,2022-22,25
PLAZA,GUADALAJARA,2022,23,9,14,15,2,59,25,2022-23,30
PLAZA,GUADALAJARA,2022,24,4,1,5,0,16,5,2022-24,52
PLAZA,GUANAJUATO,2022,19,0,0,0,0,1,0,2022-19,0
PLAZA,GUANAJUATO,2022,21,0,0,1,0,0,0,2022-21,0
PLAZA,GUANAJUATO,2022,22,0,2,1,0,3,0,2022-22,0
PLAZA,GUANAJUATO,2022,23,0,3,0,0,4,1,2022-23,0
PLAZA,GUANAJUATO,2022,24,2,0,0,0,1,1,2022-24,2
PLAZA,HERMOSILLO,2022,22,0,2,0,0,1,0,2022-22,0
PLAZA,HERMOSILLO,2022,23,0,3,5,0,4,0,2022-23,2
PLAZA,IRAPUATO,2022,19,0,0,2,0,4,0,2022-19,0
PLAZA,IRAPUATO,2022,20,2,1,1,0,5,0,2022-20,0
PLAZA,IRAPUATO,2022,21,1,0,1,0,7,0,2022-21,0
PLAZA,IRAPUATO,2022,22,5,0,1,0,7,0,2022-22,2
PLAZA,IRAPUATO,2022,23,3,1,2,0,10,0,2022-23,0
PLAZA,IRAPUATO,2022,24,0,0,0,0,4,0,2022-24,0
PLAZA,LA LAGUNA,2022,19,0,3,3,0,12,0,2022-19,2
PLAZA,LA LAGUNA,2022,20,3,2,0,0,13,0,2022-20,0
PLAZA,LA LAGUNA,2022,21,3,0,2,0,13,0,2022-21,0
PLAZA,LA LAGUNA,2022,22,3,1,0,1,15,0,2022-22,0
PLAZA,LA LAGUNA,2022,23,2,1,0,1,19,0,2022-23,1
PLAZA,LEON,2022,19,4,0,7,0,5,6,2022-19,4
PLAZA,LEON,2022,20,4,0,11,2,10,8,2022-20,1
PLAZA,LEON,2022,21,5,1,10,0,16,4,2022-21,4
PLAZA,LEON,2022,22,5,2,8,1,13,9,2022-22,3
PLAZA,LEON,2022,23,5,3,16,0,11,7,2022-23,2
PLAZA,LEON,2022,24,1,0,1,0,0,0,2022-24,4
PLAZA,MATAMOROS,2022,19,2,7,3,0,6,0,2022-19,0
PLAZA,MATAMOROS,2022,20,3,5,4,0,4,0,2022-20,0
PLAZA,MATAMOROS,2022,21,2,2,4,1,6,2,2022-21,0
PLAZA,MATAMOROS,2022,22,2,0,5,1,7,0,2022-22,0
PLAZA,MATAMOROS,2022,23,3,0,5,0,13,0,2022-23,0
PLAZA,MAZATLAN,2022,19,0,0,0,0,4,0,2022-19,0
PLAZA,MAZATLAN,2022,20,0,0,0,0,4,0,2022-20,0
PLAZA,MAZATLAN,2022,21,0,1,0,0,3,0,2022-21,0
PLAZA,MAZATLAN,2022,22,0,0,0,0,5,1,2022-22,0
PLAZA,MAZATLAN,2022,23,1,0,0,0,3,0,2022-23,0
PLAZA,MERIDA,2022,19,1,3,1,0,7,0,2022-19,3
PLAZA,MERIDA,2022,20,2,2,5,0,15,3,2022-20,0
PLAZA,MERIDA,2022,21,5,3,5,0,9,2,2022-21,1
PLAZA,MERIDA,2022,22,4,1,4,1,11,3,2022-22,0
PLAZA,MERIDA,2022,23,0,4,6,0,12,2,2022-23,1
PLAZA,MERIDA,2022,24,3,0,0,0,2,0,2022-24,1
PLAZA,MEXICALI,2022,22,5,1,1,0,4,5,2022-22,0
PLAZA,MEXICALI,2022,23,2,2,1,0,8,4,2022-23,0
PLAZA,MEXICALI,2022,24,1,1,0,0,2,1,2022-24,6
PLAZA,MONTERREY,2022,19,3,1,4,0,2,3,2022-19,12
PLAZA,MONTERREY,2022,20,8,7,11,0,38,17,2022-20,12
PLAZA,MONTERREY,2022,21,8,10,14,0,43,22,2022-21,8
PLAZA,MONTERREY,2022,22,4,6,5,5,37,13,2022-22,9
PLAZA,MONTERREY,2022,23,11,10,5,1,42,15,2022-23,6
PLAZA,MONTERREY,2022,24,1,1,3,1,21,4,2022-24,12
PLAZA,MORELIA,2022,19,1,0,0,0,2,1,2022-19,0
PLAZA,MORELIA,2022,20,0,0,0,0,6,0,2022-20,0
PLAZA,MORELIA,2022,21,0,1,0,0,5,0,2022-21,0
PLAZA,MORELIA,2022,22,2,0,0,0,5,0,2022-22,0
PLAZA,MORELIA,2022,23,2,0,0,0,5,0,2022-23,0
PLAZA,PACHUCA,2022,19,6,1,1,0,4,2,2022-19,0
PLAZA,PACHUCA,2022,20,0,3,1,1,4,0,2022-20,0
PLAZA,PACHUCA,2022,21,0,1,1,0,11,0,2022-21,0
PLAZA,PACHUCA,2022,22,2,3,0,0,7,1,2022-22,0
PLAZA,PACHUCA,2022,23,1,7,0,0,8,2,2022-23,0
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,19,2,0,0,0,1,0,2022-19,0
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,20,1,1,1,0,3,0,2022-20,0
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,21,1,1,1,0,3,0,2022-21,0
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,22,0,1,0,0,5,0,2022-22,0
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,23,1,1,2,0,8,0,2022-23,0
PLAZA,POZA RICA,2022,19,2,0,1,0,3,0,2022-19,0
PLAZA,POZA RICA,2022,20,0,1,1,1,3,0,2022-20,0
PLAZA,POZA RICA,2022,21,0,1,2,0,3,0,2022-21,0
PLAZA,POZA RICA,2022,22,1,2,0,0,3,0,2022-22,0
PLAZA,POZA RICA,2022,23,1,4,1,0,2,0,2022-23,0
PLAZA,PUEBLA,2022,19,8,6,0,0,20,3,2022-19,3
PLAZA,PUEBLA,2022,20,6,8,3,0,17,3,2022-20,2
PLAZA,PUEBLA,2022,21,5,7,3,0,20,2,2022-21,1
PLAZA,PUEBLA,2022,22,7,10,3,0,18,3,2022-22,1
PLAZA,PUEBLA,2022,23,14,3,5,0,25,5,2022-23,2
PLAZA,PUERTO VALLARTA,2022,19,0,0,0,0,3,1,2022-19,0
