Nivel,NOMBRE,Year,SEMANA_REGISTRO,Positiva,Calidad,Consumo de materiales,Productividad,Venta t�cnico,Tarjetas,Year_Semana,TarjetasTotales
NACIONAL,NACIONAL,2022,19,372,87,10,108,89,10,2022-19,117
NACIONAL,NACIONAL,2022,20,415,127,14,130,116,28,2022-20,105
NACIONAL,NACIONAL,2022,21,511,124,12,170,118,18,2022-21,85
NACIONAL,NACIONAL,2022,22,554,141,23,170,126,17,2022-22,90
NACIONAL,NACIONAL,2022,23,621,142,26,175,151,22,2022-23,85
NACIONAL,NACIONAL,2022,24,144,50,7,40,50,6,2022-24,190
NACIONAL,NACIONAL,2022,25,652,167,18,187,151,43,2022-25,115
NACIONAL,NACIONAL,2022,26,171,51,8,63,43,9,2022-26,163
NACIONAL,NACIONAL,2022,27,584,132,24,183,139,31,2022-27,151
NACIONAL,NACIONAL,2022,28,269,70,13,72,61,10,2022-28,215
NACIONAL,NACIONAL,2022,29,500,117,33,141,101,34,2022-29,198
NACIONAL,NACIONAL,2022,30,377,75,15,87,78,19,2022-30,0
NACIONAL,NACIONAL,2022,31,504,112,19,120,62,35,2022-31,164
DIRECCION,CENTRO,2022,19,175,27,2,48,35,1,2022-19,28
DIRECCION,NORTE-NORESTE,2022,19,69,16,4,30,18,1,2022-19,60
DIRECCION,OCCIDENTE-BAJIO,2022,19,43,6,0,15,13,4,2022-19,22
DIRECCION,ORIENTE-SUR,2022,19,85,38,4,15,23,4,2022-19,6
DIRECCION,CENTRO,2022,20,182,58,2,54,66,11,2022-20,33
DIRECCION,NORTE-NORESTE,2022,20,88,25,2,29,19,11,2022-20,41
DIRECCION,OCCIDENTE-BAJIO,2022,20,56,16,3,19,11,3,2022-20,26
DIRECCION,ORIENTE-SUR,2022,20,89,28,7,28,20,3,2022-20,3
DIRECCION,CENTRO,2022,21,222,52,6,65,50,10,2022-21,22
DIRECCION,NORTE-NORESTE,2022,21,116,29,3,45,24,2,2022-21,32
DIRECCION,OCCIDENTE-BAJIO,2022,21,79,15,0,30,20,5,2022-21,25
DIRECCION,ORIENTE-SUR,2022,21,94,28,3,30,24,1,2022-21,5
DIRECCION,CENTRO,2022,22,251,54,6,69,46,8,2022-22,25
