Nivel,NOMBRE,Year,SEMANA_REGISTRO,Calidad,Venta t�cnico,Productividad,Consumo de materiales,Positiva,Tarjetas,Year_Semana
NACIONAL,NACIONAL,2022,19,87,98,110,10,305,69,2022-19
NACIONAL,NACIONAL,2022,20,131,122,131,14,398,93,2022-20
NACIONAL,NACIONAL,2022,21,127,119,172,13,431,103,2022-21
DIRECCION,CENTRO,2022,19,27,40,50,2,119,18,2022-19
DIRECCION,CENTRO,2022,20,61,71,54,2,188,38,2022-20
DIRECCION,CENTRO,2022,21,53,50,67,6,176,25,2022-21
DIRECCION,NORTE-NORESTE,2022,19,15,20,30,4,69,22,2022-19
DIRECCION,NORTE-NORESTE,2022,20,26,20,29,2,77,23,2022-20
DIRECCION,NORTE-NORESTE,2022,21,31,25,45,4,105,42,2022-21
DIRECCION,OCCIDENTE-BAJIO,2022,19,6,13,15,0,34,19,2022-19
DIRECCION,OCCIDENTE-BAJIO,2022,20,16,11,20,3,50,21,2022-20
DIRECCION,OCCIDENTE-BAJIO,2022,21,15,20,30,0,65,24,2022-21
DIRECCION,ORIENTE-SUR,2022,19,39,25,15,4,83,10,2022-19
DIRECCION,ORIENTE-SUR,2022,20,28,20,28,7,83,11,2022-20
DIRECCION,ORIENTE-SUR,2022,21,28,24,30,3,85,12,2022-21
PLAZA,ACAPULCO,2022,19,0,0,0,0,0,0,2022-19
PLAZA,ACAPULCO,2022,20,0,0,1,0,1,0,2022-20
PLAZA,ACAPULCO,2022,21,0,0,0,0,0,0,2022-21
PLAZA,AGUASCALIENTES,2022,19,0,1,0,0,1,0,2022-19
PLAZA,AGUASCALIENTES,2022,20,2,2,2,1,7,0,2022-20
PLAZA,AGUASCALIENTES,2022,21,0,5,2,0,7,0,2022-21
PLAZA,CANCUN,2022,19,0,5,3,0,8,1,2022-19
PLAZA,CANCUN,2022,20,2,0,6,0,8,4,2022-20
PLAZA,CANCUN,2022,21,2,1,3,0,6,6,2022-21
PLAZA,CDMX,2022,19,26,38,43,1,108,18,2022-19
PLAZA,CDMX,2022,20,57,64,51,2,174,36,2022-20
PLAZA,CDMX,2022,21,52,45,56,6,159,23,2022-21
PLAZA,CELAYA,2022,20,3,0,1,0,4,1,2022-20
PLAZA,CHIHUAHUA,2022,19,0,1,1,0,2,0,2022-19
PLAZA,CHIHUAHUA,2022,20,0,0,0,0,0,0,2022-20
PLAZA,CHIHUAHUA,2022,21,0,0,1,0,1,0,2022-21
PLAZA,CIUDAD JUAREZ,2022,19,0,1,2,1,4,2,2022-19
PLAZA,CIUDAD JUAREZ,2022,20,0,0,1,0,1,1,2022-20
PLAZA,CIUDAD JUAREZ,2022,21,6,2,5,1,14,10,2022-21
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,19,2,1,4,1,8,1,2022-19
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,20,3,0,1,0,4,0,2022-20
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,21,3,2,2,2,9,0,2022-21
PLAZA,CIUDAD VICTORIA,2022,19,0,0,0,0,0,0,2022-19
PLAZA,CIUDAD VICTORIA,2022,20,2,0,0,0,2,0,2022-20
PLAZA,CIUDAD VICTORIA,2022,21,0,1,0,0,1,0,2022-21
PLAZA,COATZA / MINA,2022,19,3,0,0,0,3,1,2022-19
PLAZA,COATZA / MINA,2022,20,2,0,1,0,3,0,2022-20
PLAZA,COATZA / MINA,2022,21,1,3,0,0,4,0,2022-21
PLAZA,COLIMA / MANZANILLO,2022,19,0,0,0,0,0,0,2022-19
PLAZA,CORDOBA / ORIZABA,2022,19,1,7,1,2,11,0,2022-19
PLAZA,CORDOBA / ORIZABA,2022,20,0,4,2,2,8,0,2022-20
PLAZA,CORDOBA / ORIZABA,2022,21,1,3,2,0,6,0,2022-21
PLAZA,CUERNAVACA,2022,19,7,2,0,0,9,0,2022-19
