Fecha,Distrito,Tiempo Prom. Traslado (Sin 1 era)
01/11/2023,CONDESA,00:29
02/11/2023,CONDESA,00:30
03/11/2023,CONDESA,00:25
04/11/2023,CONDESA,00:25
05/11/2023,CONDESA,00:26
06/11/2023,CONDESA,00:26
07/11/2023,CONDESA,00:27
08/11/2023,CONDESA,00:29
09/11/2023,CONDESA,00:33
10/11/2023,CONDESA,00:28
11/11/2023,CONDESA,00:21
12/11/2023,CONDESA,00:22
13/11/2023,CONDESA,00:28
14/11/2023,CONDESA,00:29
15/11/2023,CONDESA,00:33
16/11/2023,CONDESA,00:33
17/11/2023,CONDESA,00:31
18/11/2023,CONDESA,00:27
19/11/2023,CONDESA,00:26
20/11/2023,CONDESA,00:25
21/11/2023,CONDESA,00:27
22/11/2023,CONDESA,00:33
23/11/2023,CONDESA,00:26
24/11/2023,CONDESA,00:24
25/11/2023,CONDESA,00:29
26/11/2023,CONDESA,00:20
27/11/2023,CONDESA,00:29
28/11/2023,CONDESA,00:29
29/11/2023,CONDESA,00:30
30/11/2023,CONDESA,00:29
01/12/2023,CONDESA,00:30
02/12/2023,CONDESA,00:29
03/12/2023,CONDESA,00:22
04/12/2023,CONDESA,00:30
05/12/2023,CONDESA,00:29
06/12/2023,CONDESA,00:32
07/12/2023,CONDESA,00:39
08/12/2023,CONDESA,00:31
09/12/2023,CONDESA,00:26
10/12/2023,CONDESA,00:23
11/12/2023,CONDESA,00:31
12/12/2023,CONDESA,00:30
13/12/2023,CONDESA,00:29
14/12/2023,CONDESA,00:33
15/12/2023,CONDESA,00:31
16/12/2023,CONDESA,00:25
17/12/2023,CONDESA,00:26
18/12/2023,CONDESA,00:29
19/12/2023,CONDESA,00:29
20/12/2023,CONDESA,00:28
21/12/2023,CONDESA,00:29
22/12/2023,CONDESA,00:26
23/12/2023,CONDESA,00:26
26/12/2023,CONDESA,00:25
27/12/2023,CONDESA,00:27
28/12/2023,CONDESA,00:27
29/12/2023,CONDESA,00:25
30/12/2023,CONDESA,00:27
02/01/2024,CONDESA,00:24
03/01/2024,CONDESA,00:27
04/01/2024,CONDESA,00:29
05/01/2024,CONDESA,00:31
06/01/2024,CONDESA,00:26
07/01/2024,CONDESA,00:23
08/01/2024,CONDESA,00:29
09/01/2024,CONDESA,00:27
10/01/2024,CONDESA,00:29
11/01/2024,CONDESA,00:28
12/01/2024,CONDESA,00:36
13/01/2024,CONDESA,00:27
14/01/2024,CONDESA,00:28
15/01/2024,CONDESA,00:30
16/01/2024,CONDESA,00:32
17/01/2024,CONDESA,00:30
18/01/2024,CONDESA,00:33
19/01/2024,CONDESA,00:33
20/01/2024,CONDESA,00:29
21/01/2024,CONDESA,00:24
22/01/2024,CONDESA,00:29
23/01/2024,CONDESA,00:34
24/01/2024,CONDESA,00:29
25/01/2024,CONDESA,00:33
26/01/2024,CONDESA,00:32
27/01/2024,CONDESA,00:36
28/01/2024,CONDESA,00:25
