DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asigmacion_manual,%AA
SI,CENTRO,01/01/2023,1364,1291,73,0.94648
SI,CENTRO,02/01/2023,4972,4616,356,0.9284
SI,CENTRO,03/01/2023,5597,5211,386,0.93103
SI,CENTRO,04/01/2023,5851,5420,431,0.92634
SI,CENTRO,05/01/2023,5611,5107,504,0.91018
SI,CENTRO,06/01/2023,5049,4647,402,0.92038
SI,CENTRO,07/01/2023,5409,4955,454,0.91607
SI,CENTRO,08/01/2023,4576,4217,359,0.92155
SI,CENTRO,09/01/2023,5394,4983,411,0.9238
SI,CENTRO,10/01/2023,5524,5113,411,0.9256
SI,CENTRO,11/01/2023,5571,5131,440,0.92102
SI,CENTRO,12/01/2023,5599,5135,464,0.91713
SI,CENTRO,13/01/2023,5251,4844,407,0.92249
SI,CENTRO,14/01/2023,4875,4546,329,0.93251
SI,CENTRO,15/01/2023,4211,3897,314,0.92543
SI,CENTRO,16/01/2023,4894,4492,402,0.91786
SI,CENTRO,17/01/2023,5006,4610,396,0.92089
SI,CENTRO,18/01/2023,5033,4634,399,0.92072
SI,CENTRO,19/01/2023,5070,4615,455,0.91026
SI,CENTRO,20/01/2023,4899,4458,441,0.90998
SI,CENTRO,21/01/2023,5011,4610,401,0.91998
SI,CENTRO,22/01/2023,4373,4020,353,0.91928
SI,CENTRO,23/01/2023,5290,4851,439,0.91701
SI,CENTRO,24/01/2023,5389,4933,456,0.91538
SI,CENTRO,25/01/2023,5502,5036,466,0.9153
SI,CENTRO,26/01/2023,5591,5157,434,0.92238
SI,CENTRO,27/01/2023,5563,5145,418,0.92486
SI,CENTRO,28/01/2023,5309,4801,508,0.90431
SI,CENTRO,29/01/2023,4486,4125,361,0.91953
SI,CENTRO,30/01/2023,5579,5123,456,0.91826
SI,CENTRO,31/01/2023,5414,4966,448,0.91725
SI,CENTRO,01/02/2023,5184,4670,514,0.90085
SI,CENTRO,02/02/2023,5151,4576,575,0.88837
SI,CENTRO,03/02/2023,5213,4739,474,0.90907
SI,CENTRO,04/02/2023,5046,4612,434,0.91399
SI,CENTRO,05/02/2023,4403,4089,314,0.92868
SI,CENTRO,06/02/2023,4759,4384,375,0.9212
SI,CENTRO,07/02/2023,5673,5194,479,0.91556
SI,CENTRO,08/02/2023,5624,5073,551,0.90203
SI,CENTRO,09/02/2023,5496,4944,552,0.89956
SI,CENTRO,10/02/2023,5356,4823,533,0.90049
SI,CENTRO,11/02/2023,5273,4797,476,0.90973
SI,CENTRO,12/02/2023,4523,4161,362,0.91996
SI,CENTRO,13/02/2023,5368,4909,459,0.91449
SI,CENTRO,14/02/2023,5151,4673,478,0.9072
SI,CENTRO,15/02/2023,5123,4653,470,0.90826
SI,CENTRO,16/02/2023,5173,4696,477,0.90779
SI,CENTRO,17/02/2023,5049,4576,473,0.90632
SI,CENTRO,18/02/2023,4945,4561,384,0.92235
SI,CENTRO,19/02/2023,4212,3880,332,0.92118
SI,CENTRO,20/02/2023,5193,4712,481,0.90738
SI,CENTRO,21/02/2023,4937,4467,470,0.9048
SI,CENTRO,22/02/2023,5064,4561,503,0.90067
SI,CENTRO,23/02/2023,4957,4495,462,0.9068
SI,CENTRO,24/02/2023,4630,4151,479,0.89654
SI,CENTRO,25/02/2023,5163,4685,478,0.90742
SI,CENTRO,26/02/2023,4390,4019,371,0.91549
SI,CENTRO,27/02/2023,5181,4629,552,0.89346
SI,CENTRO,28/02/2023,5169,4587,582,0.88741
SI,CENTRO,01/03/2023,4594,4136,458,0.9003
SI,CENTRO,02/03/2023,4836,4362,474,0.90199
SI,CENTRO,03/03/2023,4788,4297,491,0.89745
SI,CENTRO,04/03/2023,4791,4329,462,0.90357
SI,CENTRO,05/03/2023,4033,3672,361,0.91049
SI,CENTRO,06/03/2023,4765,4130,635,0.86674
SI,CENTRO,07/03/2023,4845,4333,512,0.89432
SI,CENTRO,08/03/2023,5049,4540,509,0.89919
SI,CENTRO,09/03/2023,5132,4603,529,0.89692
SI,CENTRO,10/03/2023,4995,4482,513,0.8973
SI,CENTRO,11/03/2023,4963,4553,410,0.91739
SI,CENTRO,12/03/2023,4143,3790,353,0.9148
SI,CENTRO,13/03/2023,5022,4589,433,0.91378
SI,CENTRO,14/03/2023,5090,4615,475,0.90668
SI,CENTRO,15/03/2023,4807,4409,398,0.9172
SI,CENTRO,16/03/2023,4579,4339,240,0.94759
SI,CENTRO,17/03/2023,4965,4692,273,0.94502
SI,CENTRO,18/03/2023,4808,4595,213,0.9557
SI,CENTRO,19/03/2023,4111,3922,189,0.95403
SI,CENTRO,20/03/2023,4405,4157,248,0.9437
SI,CENTRO,21/03/2023,5043,4777,266,0.94725
SI,CENTRO,22/03/2023,5158,4892,266,0.94843
SI,CENTRO,23/03/2023,5077,4845,232,0.9543
SI,CENTRO,24/03/2023,4934,4715,219,0.95561
SI,CENTRO,25/03/2023,4782,4617,165,0.9655
SI,CENTRO,26/03/2023,4077,3932,145,0.96443
SI,CENTRO,27/03/2023,4740,4503,237,0.95
SI,CENTRO,28/03/2023,5238,5024,214,0.95914
SI,CENTRO,29/03/2023,5468,5234,234,0.95721
SI,CENTRO,30/03/2023,5125,4903,222,0.95668
SI,CENTRO,31/03/2023,4871,4674,197,0.95956
SI,CENTRO,01/04/2023,4569,4336,233,0.949
SI,CENTRO,02/04/2023,4086,3921,165,0.95962
SI,CENTRO,03/04/2023,4990,4731,259,0.9481
SI,CENTRO,04/04/2023,2309,2029,280,0.87874
SI,CENTRO,05/04/2023,2381,2099,282,0.88156
SI,CENTRO,06/04/2023,2448,2200,248,0.89869
SI,CENTRO,07/04/2023,2121,1922,199,0.90618
SI,CENTRO,08/04/2023,1913,1691,222,0.88395
SI,CENTRO,09/04/2023,1807,1669,138,0.92363
SI,CENTRO,10/04/2023,2210,2020,190,0.91403
SI,CENTRO,10/04/2023,2241,2042,199,0.9112
SI,CENTRO,11/04/2023,2529,2340,189,0.92527
SI,CENTRO,12/04/2023,2510,2280,230,0.90837
SI,NORESTE-FRONTERA,01/01/2023,264,183,81,0.69318
SI,NORESTE-FRONTERA,02/01/2023,1432,1029,403,0.71858
SI,NORESTE-FRONTERA,03/01/2023,1576,1187,389,0.75317
SI,NORESTE-FRONTERA,04/01/2023,1630,1204,426,0.73865
SI,NORESTE-FRONTERA,05/01/2023,1712,1224,488,0.71495
SI,NORESTE-FRONTERA,06/01/2023,1707,1274,433,0.74634
SI,NORESTE-FRONTERA,07/01/2023,1764,1326,438,0.7517
SI,NORESTE-FRONTERA,08/01/2023,1163,829,334,0.71281
SI,NORESTE-FRONTERA,09/01/2023,1856,1266,590,0.68211
SI,NORESTE-FRONTERA,10/01/2023,1875,1381,494,0.73653
SI,NORESTE-FRONTERA,11/01/2023,1840,1314,526,0.71413
SI,NORESTE-FRONTERA,12/01/2023,1779,1239,540,0.69646
SI,NORESTE-FRONTERA,13/01/2023,1759,1299,460,0.73849
SI,NORESTE-FRONTERA,14/01/2023,1793,1200,593,0.66927
SI,NORESTE-FRONTERA,15/01/2023,1123,785,338,0.69902
SI,NORESTE-FRONTERA,16/01/2023,1765,1267,498,0.71785
SI,NORESTE-FRONTERA,17/01/2023,1838,1269,569,0.69042
SI,NORESTE-FRONTERA,18/01/2023,1727,1340,387,0.77591
SI,NORESTE-FRONTERA,19/01/2023,1703,1260,443,0.73987
SI,NORESTE-FRONTERA,20/01/2023,1688,1230,458,0.72867
SI,NORESTE-FRONTERA,21/01/2023,1783,1220,563,0.68424
SI,NORESTE-FRONTERA,22/01/2023,1143,740,403,0.64742
SI,NORESTE-FRONTERA,23/01/2023,1729,1042,687,0.60266
SI,NORESTE-FRONTERA,24/01/2023,1919,1370,549,0.71391
SI,NORESTE-FRONTERA,25/01/2023,1810,1294,516,0.71492
SI,NORESTE-FRONTERA,26/01/2023,1753,1190,563,0.67884
SI,NORESTE-FRONTERA,27/01/2023,1829,1229,600,0.67195
SI,NORESTE-FRONTERA,28/01/2023,1788,1277,511,0.71421
SI,NORESTE-FRONTERA,29/01/2023,1244,846,398,0.68006
SI,NORESTE-FRONTERA,30/01/2023,1795,1256,539,0.69972
SI,NORESTE-FRONTERA,31/01/2023,1763,1274,489,0.72263
SI,NORESTE-FRONTERA,01/02/2023,1738,1222,516,0.70311
SI,NORESTE-FRONTERA,02/02/2023,1767,1183,584,0.6695
SI,NORESTE-FRONTERA,03/02/2023,1758,1228,530,0.69852
SI,NORESTE-FRONTERA,04/02/2023,1595,1108,487,0.69467
SI,NORESTE-FRONTERA,05/02/2023,1221,911,310,0.74611
SI,NORESTE-FRONTERA,06/02/2023,1345,958,387,0.71227
SI,NORESTE-FRONTERA,07/02/2023,1832,1215,617,0.66321
SI,NORESTE-FRONTERA,08/02/2023,1801,1225,576,0.68018
SI,NORESTE-FRONTERA,09/02/2023,1751,1266,485,0.72302
SI,NORESTE-FRONTERA,10/02/2023,1825,1251,574,0.68548
SI,NORESTE-FRONTERA,11/02/2023,1734,1130,604,0.65167
SI,NORESTE-FRONTERA,12/02/2023,1315,956,359,0.727
SI,NORESTE-FRONTERA,13/02/2023,1830,1299,531,0.70984
SI,NORESTE-FRONTERA,14/02/2023,1782,1143,639,0.64141
SI,NORESTE-FRONTERA,15/02/2023,1674,1141,533,0.6816
SI,NORESTE-FRONTERA,16/02/2023,1370,1027,343,0.74964
SI,NORESTE-FRONTERA,17/02/2023,1716,1233,483,0.71853
SI,NORESTE-FRONTERA,18/02/2023,1807,1280,527,0.70836
SI,NORESTE-FRONTERA,19/02/2023,1184,814,370,0.6875
SI,NORESTE-FRONTERA,20/02/2023,1740,1198,542,0.68851
SI,NORESTE-FRONTERA,21/02/2023,1755,1263,492,0.71966
SI,NORESTE-FRONTERA,22/02/2023,1607,1141,466,0.71002
SI,NORESTE-FRONTERA,23/02/2023,1487,1050,437,0.70612
SI,NORESTE-FRONTERA,24/02/2023,1698,1244,454,0.73263
SI,NORESTE-FRONTERA,25/02/2023,1723,1156,567,0.67092
SI,NORESTE-FRONTERA,26/02/2023,1244,786,458,0.63183
SI,NORESTE-FRONTERA,27/02/2023,1670,1215,455,0.72754
