DESPACHO CENTRALIZADO,PLAZA,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asigmacion_manual,%AA
SI,ACAPULCO,2023-01-02,45,41,4,0.91111
SI,ACAPULCO,2023-01-03,45,40,5,0.88889
SI,ACAPULCO,2023-01-04,46,42,4,0.91304
SI,ACAPULCO,2023-01-05,47,36,11,0.76596
SI,ACAPULCO,2023-01-06,40,27,13,0.675
SI,ACAPULCO,2023-01-07,49,35,14,0.71429
SI,ACAPULCO,2023-01-08,56,47,9,0.83929
SI,ACAPULCO,2023-01-09,62,52,10,0.83871
SI,ACAPULCO,2023-01-10,43,35,8,0.81395
SI,ACAPULCO,2023-01-11,54,41,13,0.75926
SI,ACAPULCO,2023-01-12,47,40,7,0.85106
SI,ACAPULCO,2023-01-13,63,49,14,0.77778
SI,ACAPULCO,2023-01-14,47,33,14,0.70213
SI,ACAPULCO,2023-01-15,54,47,7,0.87037
SI,ACAPULCO,2023-01-16,53,44,9,0.83019
SI,ACAPULCO,2023-01-17,48,29,19,0.60417
SI,ACAPULCO,2023-01-18,45,32,13,0.71111
SI,ACAPULCO,2023-01-19,46,41,5,0.8913
SI,ACAPULCO,2023-01-20,56,50,6,0.89286
SI,ACAPULCO,2023-01-21,42,31,11,0.7381
SI,ACAPULCO,2023-01-22,54,41,13,0.75926
SI,ACAPULCO,2023-01-23,44,34,10,0.77273
SI,ACAPULCO,2023-01-24,54,42,12,0.77778
SI,ACAPULCO,2023-01-25,53,46,7,0.86792
SI,ACAPULCO,2023-01-26,49,43,6,0.87755
SI,ACAPULCO,2023-01-27,52,41,11,0.78846
SI,ACAPULCO,2023-01-28,51,40,11,0.78431
SI,ACAPULCO,2023-01-29,48,38,10,0.79167
SI,ACAPULCO,2023-01-30,58,54,4,0.93103
SI,ACAPULCO,2023-01-31,48,39,9,0.8125
SI,ACAPULCO,2023-02-01,51,43,8,0.84314
SI,ACAPULCO,2023-02-02,54,43,11,0.7963
SI,ACAPULCO,2023-02-03,46,40,6,0.86957
SI,ACAPULCO,2023-02-04,55,46,9,0.83636
SI,ACAPULCO,2023-02-05,56,46,10,0.82143
SI,ACAPULCO,2023-02-06,64,62,2,0.96875
SI,ACAPULCO,2023-02-07,67,60,7,0.89552
SI,ACAPULCO,2023-02-08,60,49,11,0.81667
SI,ACAPULCO,2023-02-09,58,46,12,0.7931
SI,ACAPULCO,2023-02-10,63,51,12,0.80952
SI,ACAPULCO,2023-02-11,68,59,9,0.86765
SI,ACAPULCO,2023-02-12,52,42,10,0.80769
SI,ACAPULCO,2023-02-13,66,57,9,0.86364
SI,ACAPULCO,2023-02-14,47,36,11,0.76596
SI,ACAPULCO,2023-02-15,70,57,13,0.81429
SI,ACAPULCO,2023-02-16,61,48,13,0.78689
SI,ACAPULCO,2023-02-17,51,42,9,0.82353
SI,ACAPULCO,2023-02-18,60,46,14,0.76667
SI,ACAPULCO,2023-02-19,43,41,2,0.95349
SI,ACAPULCO,2023-02-20,47,42,5,0.89362
SI,ACAPULCO,2023-02-21,53,36,17,0.67925
SI,ACAPULCO,2023-02-22,55,33,22,0.6
SI,ACAPULCO,2023-02-23,57,37,20,0.64912
SI,ACAPULCO,2023-02-24,63,48,15,0.7619
SI,ACAPULCO,2023-02-25,39,31,8,0.79487
SI,ACAPULCO,2023-02-26,39,25,14,0.64103
SI,ACAPULCO,2023-02-27,48,39,9,0.8125
SI,ACAPULCO,2023-02-28,58,54,4,0.93103
SI,ACAPULCO,2023-03-01,53,38,15,0.71698
SI,ACAPULCO,2023-03-14,1,0,1,0
SI,AGUASCALIENTES,2023-01-02,188,174,14,0.92553
SI,AGUASCALIENTES,2023-01-03,192,177,15,0.92188
SI,AGUASCALIENTES,2023-01-04,245,226,19,0.92245
SI,AGUASCALIENTES,2023-01-05,217,197,20,0.90783
SI,AGUASCALIENTES,2023-01-06,184,167,17,0.90761
SI,AGUASCALIENTES,2023-01-07,221,195,26,0.88235
SI,AGUASCALIENTES,2023-01-08,101,80,21,0.79208
SI,AGUASCALIENTES,2023-01-09,171,154,17,0.90058
SI,AGUASCALIENTES,2023-01-10,206,181,25,0.87864
SI,AGUASCALIENTES,2023-01-11,192,168,24,0.875
SI,AGUASCALIENTES,2023-01-12,188,167,21,0.8883
SI,AGUASCALIENTES,2023-01-13,190,177,13,0.93158
SI,AGUASCALIENTES,2023-01-14,175,157,18,0.89714
SI,AGUASCALIENTES,2023-01-15,89,80,9,0.89888
SI,AGUASCALIENTES,2023-01-16,197,188,9,0.95431
SI,AGUASCALIENTES,2023-01-17,186,170,16,0.91398
SI,AGUASCALIENTES,2023-01-18,138,134,4,0.97101
SI,AGUASCALIENTES,2023-01-19,152,142,10,0.93421
SI,AGUASCALIENTES,2023-01-20,154,149,5,0.96753
SI,AGUASCALIENTES,2023-01-21,170,165,5,0.97059
SI,AGUASCALIENTES,2023-01-22,106,101,5,0.95283
SI,AGUASCALIENTES,2023-01-23,155,145,10,0.93548
SI,AGUASCALIENTES,2023-01-24,152,144,8,0.94737
SI,AGUASCALIENTES,2023-01-25,188,178,10,0.94681
SI,AGUASCALIENTES,2023-01-26,207,198,9,0.95652
SI,AGUASCALIENTES,2023-01-27,210,197,13,0.9381
SI,AGUASCALIENTES,2023-01-28,206,194,12,0.94175
SI,AGUASCALIENTES,2023-01-29,98,92,6,0.93878
SI,AGUASCALIENTES,2023-01-30,237,230,7,0.97046
SI,AGUASCALIENTES,2023-01-31,223,213,10,0.95516
SI,AGUASCALIENTES,2023-02-01,189,175,14,0.92593
SI,AGUASCALIENTES,2023-02-02,197,179,18,0.90863
SI,AGUASCALIENTES,2023-02-03,164,157,7,0.95732
SI,AGUASCALIENTES,2023-02-04,136,124,12,0.91176
SI,AGUASCALIENTES,2023-02-05,103,93,10,0.90291
SI,AGUASCALIENTES,2023-02-06,154,139,15,0.9026
SI,AGUASCALIENTES,2023-02-07,187,179,8,0.95722
SI,AGUASCALIENTES,2023-02-08,193,175,18,0.90674
SI,AGUASCALIENTES,2023-02-09,197,186,11,0.94416
SI,AGUASCALIENTES,2023-02-10,229,211,18,0.9214
SI,AGUASCALIENTES,2023-02-11,173,160,13,0.92486
SI,AGUASCALIENTES,2023-02-12,104,100,4,0.96154
SI,AGUASCALIENTES,2023-02-13,171,156,15,0.91228
