DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Ativaciones_manuales,&ActM
CENTRO,2023-01-02,871,597,274,0.314580941446613
CENTRO,2023-01-03,1070,742,328,0.306542056074766
CENTRO,2023-01-04,1123,789,334,0.297417631344613
CENTRO,2023-01-05,1099,736,363,0.330300272975432
CENTRO,2023-01-06,1045,741,304,0.290909090909091
CENTRO,2023-01-07,1278,867,411,0.321596244131455
CENTRO,2023-01-08,1024,741,283,0.2763671875
CENTRO,2023-01-09,1097,740,357,0.325432999088423
CENTRO,2023-01-10,1169,798,371,0.317365269461078
CENTRO,2023-01-11,1152,762,390,0.338541666666667
CENTRO,2023-01-12,1147,748,399,0.347863993025283
CENTRO,2023-01-13,1147,753,394,0.343504795117698
CENTRO,2023-01-14,1355,891,464,0.342435424354244
CENTRO,2023-01-15,1217,791,426,0.350041084634347
CENTRO,2023-01-16,1139,599,540,0.474100087796313
CENTRO,2023-01-17,1117,570,547,0.489704565801253
CENTRO,2023-01-18,1116,581,535,0.479390681003584
CENTRO,2023-01-19,1047,625,422,0.40305635148042
CENTRO,2023-01-20,1112,677,435,0.391187050359712
CENTRO,2023-01-21,1271,707,564,0.443745082612116
CENTRO,2023-01-22,1040,613,427,0.410576923076923
CENTRO,2023-01-23,1050,616,434,0.413333333333333
CENTRO,2023-01-24,1076,610,466,0.433085501858736
CENTRO,2023-01-25,1085,622,463,0.426728110599078
CENTRO,2023-01-26,1154,629,525,0.454939341421144
CENTRO,2023-01-27,1134,628,506,0.44620811287478
CENTRO,2023-01-28,1368,733,635,0.464181286549708
CENTRO,2023-01-29,1117,640,477,0.427036705461056
CENTRO,2023-01-30,1222,671,551,0.450900163666121
CENTRO,2023-01-31,1371,770,601,0.438366156090445
CENTRO,2023-02-01,1177,683,494,0.419711129991504
CENTRO,2023-02-02,1166,689,477,0.409090909090909
CENTRO,2023-02-03,1118,637,481,0.430232558139535
CENTRO,2023-02-04,1406,802,604,0.429587482219061
CENTRO,2023-02-05,1056,619,437,0.413825757575758
CENTRO,2023-02-06,1232,703,529,0.429383116883117
CENTRO,2023-02-07,1147,602,545,0.475152571926765
CENTRO,2023-02-08,1087,550,537,0.494020239190432
CENTRO,2023-02-09,1072,578,494,0.460820895522388
CENTRO,2023-02-10,1097,556,541,0.493163172288058
CENTRO,2023-02-11,1255,630,625,0.49800796812749
CENTRO,2023-02-12,995,511,484,0.48643216080402
CENTRO,2023-02-13,1072,548,524,0.488805970149254
CENTRO,2023-02-14,1038,563,475,0.457610789980732
CENTRO,2023-02-15,1111,608,503,0.452745274527453
CENTRO,2023-02-16,1077,585,492,0.456824512534819
CENTRO,2023-02-17,1066,565,501,0.469981238273921
CENTRO,2023-02-18,1356,688,668,0.492625368731563
CENTRO,2023-02-19,1116,582,534,0.478494623655914
CENTRO,2023-02-20,1111,612,499,0.449144914491449
CENTRO,2023-02-21,1088,714,374,0.34375
CENTRO,2023-02-22,1054,719,335,0.317836812144212
CENTRO,2023-02-23,1033,744,289,0.279767666989351
CENTRO,2023-02-24,1086,772,314,0.289134438305709
CENTRO,2023-02-25,1302,905,397,0.304915514592934
CENTRO,2023-02-26,1064,733,331,0.31109022556391
CENTRO,2023-02-27,1168,800,368,0.315068493150685
CENTRO,2023-02-28,1314,924,390,0.296803652968037
CENTRO,2023-03-01,1127,783,344,0.305235137533274
CENTRO,2023-03-02,1062,731,331,0.311676082862524
CENTRO,2023-03-03,1236,895,341,0.27588996763754
CENTRO,2023-03-04,1420,996,424,0.298591549295775
CENTRO,2023-03-05,1198,792,406,0.33889816360601
CENTRO,2023-03-06,1071,764,307,0.286647992530345
CENTRO,2023-03-07,1173,837,336,0.286445012787724
CENTRO,2023-03-08,1186,900,286,0.24114671163575
CENTRO,2023-03-09,1141,893,248,0.217353198948291
CENTRO,2023-03-10,1035,850,185,0.178743961352657
CENTRO,2023-03-11,1293,1051,242,0.187161639597834
CENTRO,2023-03-12,1013,819,194,0.191510365251728
CENTRO,2023-03-13,1119,899,220,0.196604110813226
CENTRO,2023-03-14,1192,989,203,0.170302013422819
CENTRO,2023-03-15,1174,1052,122,0.103918228279387
CENTRO,2023-03-16,1346,1228,118,0.087667161961367
CENTRO,2023-03-17,1711,1568,143,0.0835768556399766
CENTRO,2023-03-18,1853,1685,168,0.0906637884511603
CENTRO,2023-03-19,1629,1496,133,0.0816451810926949
CENTRO,2023-03-20,1861,1727,134,0.0720042987641053
CENTRO,2023-03-21,1426,1365,61,0.0427769985974755
CENTRO,2023-03-22,1297,1238,59,0.0454895913646877
CENTRO,2023-03-23,1245,1191,54,0.0433734939759036
CENTRO,2023-03-24,1278,1234,44,0.0344287949921753
