DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Ativaciones_manuales,%Act_Manuales
CENTRO,2023-01-01,343,330,13,0.0379
CENTRO,2023-01-02,2431,1970,461,0.18963
CENTRO,2023-01-03,2765,2415,350,0.12658
CENTRO,2023-01-04,2930,2434,496,0.16928
CENTRO,2023-01-05,3035,2671,364,0.11993
CENTRO,2023-01-06,2300,1933,367,0.15957
CENTRO,2023-01-07,3889,3276,613,0.15762
CENTRO,2023-01-08,2409,2139,270,0.11208
CENTRO,2023-01-09,3992,3552,440,0.11022
CENTRO,2023-01-10,3069,2591,478,0.15575
CENTRO,2023-01-11,3576,3153,423,0.11829
CENTRO,2023-01-12,3754,3067,687,0.183
CENTRO,2023-01-13,3233,2754,479,0.14816
CENTRO,2023-01-14,3402,3154,248,0.0729
CENTRO,2023-01-15,2847,2542,305,0.10713
CENTRO,2023-01-16,3966,3374,592,0.14927
CENTRO,2023-01-17,3869,3381,488,0.12613
CENTRO,2023-01-18,5309,4348,961,0.18101
CENTRO,2023-01-19,6254,4543,1711,0.27358
CENTRO,2023-01-20,6052,4985,1067,0.17631
CENTRO,2023-01-21,6213,5733,480,0.07726
CENTRO,2023-01-22,4574,4193,381,0.0833
CENTRO,2023-01-23,5701,4588,1113,0.19523
CENTRO,2023-01-24,5611,4996,615,0.10961
CENTRO,2023-01-25,5019,4524,495,0.09863
CENTRO,2023-01-26,5434,4935,499,0.09183
CENTRO,2023-01-27,4637,4236,401,0.08648
CENTRO,2023-01-28,7341,6548,793,0.10802
CENTRO,2023-01-29,5965,4609,1356,0.22733
CENTRO,2023-01-30,6458,5558,900,0.13936
CENTRO,2023-01-31,7185,6580,605,0.0842
CENTRO,2023-02-02,5585,4963,622,0.11137
CENTRO,2023-02-03,5938,5328,610,0.10273
CENTRO,2023-02-04,7166,6397,769,0.10731
CENTRO,2023-02-05,4153,3857,296,0.07127
CENTRO,2023-02-06,5008,4427,581,0.11601
CENTRO,2023-02-07,6007,5312,695,0.1157
CENTRO,2023-02-08,5675,4859,816,0.14379
CENTRO,2023-02-09,6244,5654,590,0.09449
CENTRO,2023-02-10,6171,5644,527,0.0854
CENTRO,2023-02-11,6476,5820,656,0.1013
CENTRO,2023-02-12,4496,4159,337,0.07496
CENTRO,2023-02-13,5852,5379,473,0.08083
CENTRO,2023-02-14,5551,5025,526,0.09476
CENTRO,2023-02-15,5929,5132,797,0.13442
CENTRO,2023-02-16,6081,5252,829,0.13633
CENTRO,2023-02-17,5903,5489,414,0.07013
CENTRO,2023-02-18,7147,6472,675,0.09445
CENTRO,2023-02-19,5411,4968,443,0.08187
CENTRO,2023-02-20,6206,5633,573,0.09233
CENTRO,2023-02-21,4533,4206,327,0.07214
CENTRO,2023-02-22,4525,4099,426,0.09414
CENTRO,2023-02-23,4365,3814,551,0.12623
CENTRO,2023-02-24,4388,3895,493,0.11235
CENTRO,2023-02-25,4909,4313,596,0.12141
CENTRO,2023-02-26,3535,3141,394,0.11146
CENTRO,2023-02-27,4066,3629,437,0.10748
CENTRO,2023-02-28,4079,3597,482,0.11817
CENTRO,2023-03-01,3790,3437,353,0.09314
CENTRO,2023-03-02,3795,3162,633,0.1668
CENTRO,2023-03-03,3723,3200,523,0.14048
CENTRO,2023-03-04,4281,3732,549,0.12824
CENTRO,2023-03-05,3253,2882,371,0.11405
CENTRO,2023-03-07,3651,2989,662,0.18132
CENTRO,2023-03-08,3614,3085,529,0.14638
CENTRO,2023-03-09,3129,2621,508,0.16235
CENTRO,2023-03-10,2283,1915,368,0.16119
CENTRO,2023-03-11,2863,2562,301,0.10513
CENTRO,2023-03-12,2265,2105,160,0.07064
CENTRO,2023-03-13,2624,2436,188,0.07165
CENTRO,2023-03-14,2919,2631,288,0.09866
CENTRO,2023-03-15,2482,2262,220,0.08864
CENTRO,2023-03-16,3313,3118,195,0.05886
CENTRO,2023-03-17,3393,3179,214,0.06307
CENTRO,2023-03-18,3879,3748,131,0.03377
CENTRO,2023-03-19,3196,3005,191,0.05976
CENTRO,2023-03-20,3346,3190,156,0.04662
NORTE-NORESTE,2023-01-01,161,116,45,0.2795
NORTE-NORESTE,2023-01-02,1162,828,334,0.28744
NORTE-NORESTE,2023-01-03,1433,983,450,0.31403
NORTE-NORESTE,2023-01-04,1546,1024,522,0.33765
NORTE-NORESTE,2023-01-05,1521,1035,486,0.31953
NORTE-NORESTE,2023-01-06,1715,1121,594,0.34636
NORTE-NORESTE,2023-01-07,1913,1342,571,0.29848
NORTE-NORESTE,2023-01-08,1378,830,548,0.39768
NORTE-NORESTE,2023-01-09,1541,943,598,0.38806
NORTE-NORESTE,2023-01-10,1760,1119,641,0.3642
NORTE-NORESTE,2023-01-11,1583,1055,528,0.33354
NORTE-NORESTE,2023-01-12,1611,1019,592,0.36747
NORTE-NORESTE,2023-01-13,1767,1240,527,0.29825
NORTE-NORESTE,2023-01-14,1909,1236,673,0.35254
NORTE-NORESTE,2023-01-15,1333,897,436,0.32708
NORTE-NORESTE,2023-01-16,1481,1071,410,0.27684
NORTE-NORESTE,2023-01-17,1640,1153,487,0.29695
NORTE-NORESTE,2023-01-18,1659,1172,487,0.29355
NORTE-NORESTE,2023-01-19,1747,1090,657,0.37607
NORTE-NORESTE,2023-01-20,1729,1130,599,0.34644
NORTE-NORESTE,2023-01-21,2096,1318,778,0.37118
NORTE-NORESTE,2023-01-22,1292,837,455,0.35217
NORTE-NORESTE,2023-01-23,1641,991,650,0.3961
NORTE-NORESTE,2023-01-24,1788,1115,673,0.3764
NORTE-NORESTE,2023-01-25,1840,1199,641,0.34837
NORTE-NORESTE,2023-01-26,1672,1031,641,0.38337
NORTE-NORESTE,2023-01-27,1739,1142,597,0.3433
NORTE-NORESTE,2023-01-28,2308,1468,840,0.36395
NORTE-NORESTE,2023-01-29,1496,885,611,0.40842
NORTE-NORESTE,2023-01-30,1728,1196,532,0.30787
NORTE-NORESTE,2023-01-31,1741,1173,568,0.32625
NORTE-NORESTE,2023-02-01,2,0,2,1
NORTE-NORESTE,2023-02-02,1771,1150,621,0.35065
NORTE-NORESTE,2023-02-03,1712,1129,583,0.34054
NORTE-NORESTE,2023-02-04,2049,1339,710,0.34651
NORTE-NORESTE,2023-02-05,1276,828,448,0.3511
NORTE-NORESTE,2023-02-06,1484,996,488,0.32884
NORTE-NORESTE,2023-02-07,1778,1146,632,0.35546
NORTE-NORESTE,2023-02-08,1680,1104,576,0.34286
NORTE-NORESTE,2023-02-09,1625,1080,545,0.33538
NORTE-NORESTE,2023-02-10,2001,1164,837,0.41829
NORTE-NORESTE,2023-02-11,1928,1165,763,0.39575
NORTE-NORESTE,2023-02-12,1281,791,490,0.38251
NORTE-NORESTE,2023-02-13,1439,873,566,0.39333
NORTE-NORESTE,2023-02-14,1764,1041,723,0.40986
NORTE-NORESTE,2023-02-15,1759,1135,624,0.35475
NORTE-NORESTE,2023-02-16,1709,1011,698,0.40843
NORTE-NORESTE,2023-02-17,1866,1041,825,0.44212
NORTE-NORESTE,2023-02-18,2109,1202,907,0.43006
NORTE-NORESTE,2023-02-19,1266,634,632,0.49921
NORTE-NORESTE,2023-02-20,1697,905,792,0.46671
NORTE-NORESTE,2023-02-21,2004,1083,921,0.45958
NORTE-NORESTE,2023-02-22,1813,1104,709,0.39106
NORTE-NORESTE,2023-02-23,1747,989,758,0.43389
NORTE-NORESTE,2023-02-24,1867,1074,793,0.42475
NORTE-NORESTE,2023-02-25,2223,1155,1068,0.48043
NORTE-NORESTE,2023-02-26,1355,712,643,0.47454
NORTE-NORESTE,2023-02-27,1800,1018,782,0.43444
NORTE-NORESTE,2023-02-28,1955,1064,891,0.45575
NORTE-NORESTE,2023-03-01,1599,979,620,0.38774
NORTE-NORESTE,2023-03-02,1963,1217,746,0.38003
NORTE-NORESTE,2023-03-03,2163,1219,944,0.43643
NORTE-NORESTE,2023-03-04,2508,1335,1173,0.4677
NORTE-NORESTE,2023-03-05,1440,726,714,0.49583
NORTE-NORESTE,2023-03-07,1771,1064,707,0.39921
NORTE-NORESTE,2023-03-08,2059,1246,813,0.39485
NORTE-NORESTE,2023-03-09,1648,911,737,0.44721
NORTE-NORESTE,2023-03-10,1634,961,673,0.41187
NORTE-NORESTE,2023-03-11,2141,1192,949,0.44325
NORTE-NORESTE,2023-03-12,1444,739,705,0.48823
NORTE-NORESTE,2023-03-13,1552,942,610,0.39304
NORTE-NORESTE,2023-03-14,1679,990,689,0.41036
NORTE-NORESTE,2023-03-15,1571,1070,501,0.31891
NORTE-NORESTE,2023-03-16,1576,1204,372,0.23604
NORTE-NORESTE,2023-03-17,1799,1360,439,0.24402
NORTE-NORESTE,2023-03-18,2233,1650,583,0.26108
NORTE-NORESTE,2023-03-19,1397,1123,274,0.19613
