DISTRITO,Fecha,Instalaciones,Activaciones_automaticas,Ativaciones_manuales,%ActM
AEROPUERTO,2023-01-02,14,8,6,0.428571428571429
AEROPUERTO,2023-01-03,21,6,15,0.714285714285714
AEROPUERTO,2023-01-04,24,12,12,0.5
AEROPUERTO,2023-01-05,32,17,15,0.46875
AEROPUERTO,2023-01-06,24,13,11,0.458333333333333
AEROPUERTO,2023-01-07,32,15,17,0.53125
AEROPUERTO,2023-01-08,24,10,14,0.583333333333333
AEROPUERTO,2023-01-09,22,12,10,0.454545454545455
AEROPUERTO,2023-01-10,20,8,12,0.6
AEROPUERTO,2023-01-11,24,10,14,0.583333333333333
AEROPUERTO,2023-01-12,19,10,9,0.473684210526316
AEROPUERTO,2023-01-13,37,26,11,0.297297297297297
AEROPUERTO,2023-01-14,30,23,7,0.233333333333333
AEROPUERTO,2023-01-15,29,16,13,0.448275862068966
AEROPUERTO,2023-01-16,29,20,9,0.310344827586207
AEROPUERTO,2023-01-17,22,17,5,0.227272727272727
AEROPUERTO,2023-01-18,39,25,14,0.358974358974359
AEROPUERTO,2023-01-19,25,14,11,0.44
AEROPUERTO,2023-01-20,20,16,4,0.2
AEROPUERTO,2023-01-21,33,8,25,0.757575757575758
AEROPUERTO,2023-01-22,25,9,16,0.64
AEROPUERTO,2023-01-23,29,10,19,0.655172413793103
AEROPUERTO,2023-01-24,32,12,20,0.625
AEROPUERTO,2023-01-25,20,8,12,0.6
AEROPUERTO,2023-01-26,24,8,16,0.666666666666667
AEROPUERTO,2023-01-27,24,7,17,0.708333333333333
AEROPUERTO,2023-01-28,34,11,23,0.676470588235294
AEROPUERTO,2023-01-29,25,13,12,0.48
AEROPUERTO,2023-01-30,37,18,19,0.513513513513513
AEROPUERTO,2023-01-31,36,19,17,0.472222222222222
AEROPUERTO,2023-02-01,25,12,13,0.52
AEROPUERTO,2023-02-02,25,12,13,0.52
AEROPUERTO,2023-02-03,37,14,23,0.621621621621622
AEROPUERTO,2023-02-04,27,10,17,0.62962962962963
AEROPUERTO,2023-02-05,25,14,11,0.44
AEROPUERTO,2023-02-06,28,11,17,0.607142857142857
AEROPUERTO,2023-02-07,24,14,10,0.416666666666667
AEROPUERTO,2023-02-08,31,17,14,0.451612903225806
AEROPUERTO,2023-02-09,24,9,15,0.625
AEROPUERTO,2023-02-10,26,5,21,0.807692307692308
AEROPUERTO,2023-02-11,23,6,17,0.739130434782609
AEROPUERTO,2023-02-12,22,8,14,0.636363636363636
AEROPUERTO,2023-02-13,19,18,1,0.0526315789473684
AEROPUERTO,2023-02-14,28,23,5,0.178571428571429
AEROPUERTO,2023-02-15,32,27,5,0.15625
AEROPUERTO,2023-02-16,39,29,10,0.256410256410256
AEROPUERTO,2023-02-17,28,26,2,0.0714285714285714
AEROPUERTO,2023-02-18,35,28,7,0.2
AEROPUERTO,2023-02-19,31,27,4,0.129032258064516
AEROPUERTO,2023-02-20,33,28,5,0.151515151515152
AEROPUERTO,2023-02-21,25,25,0,0
AEROPUERTO,2023-02-22,23,21,2,0.0869565217391304
AEROPUERTO,2023-02-23,20,17,3,0.15
AEROPUERTO,2023-02-24,31,30,1,0.032258064516129
AEROPUERTO,2023-02-25,36,34,2,0.0555555555555556
AEROPUERTO,2023-02-26,32,31,1,0.03125
AEROPUERTO,2023-02-27,31,31,0,0
AEROPUERTO,2023-02-28,35,34,1,0.0285714285714286
AEROPUERTO,2023-03-01,29,28,1,0.0344827586206897
AEROPUERTO,2023-03-02,22,22,0,0
AEROPUERTO,2023-03-03,26,26,0,0
AEROPUERTO,2023-03-04,38,34,4,0.105263157894737
AEROPUERTO,2023-03-05,38,31,7,0.184210526315789
AEROPUERTO,2023-03-06,24,23,1,0.0416666666666667
AEROPUERTO,2023-03-07,23,22,1,0.0434782608695652
AEROPUERTO,2023-03-08,37,37,0,0
AEROPUERTO,2023-03-09,26,25,1,0.0384615384615385
AEROPUERTO,2023-03-10,18,18,0,0
AEROPUERTO,2023-03-11,34,31,3,0.0882352941176471
AEROPUERTO,2023-03-12,21,21,0,0
AEROPUERTO,2023-03-13,27,25,2,0.0740740740740741
AEROPUERTO,2023-03-14,27,26,1,0.037037037037037
AEROPUERTO,2023-03-15,32,31,1,0.03125
AEROPUERTO,2023-03-16,29,29,0,0
AEROPUERTO,2023-03-17,52,52,0,0
AEROPUERTO,2023-03-18,53,53,0,0
AEROPUERTO,2023-03-19,40,40,0,0
AEROPUERTO,2023-03-20,44,44,0,0
AEROPUERTO,2023-03-21,33,33,0,0
AEROPUERTO,2023-03-22,26,26,0,0
AEROPUERTO,2023-03-23,37,37,0,0
AEROPUERTO,2023-03-24,36,35,1,0.0277777777777778
AEROPUERTO,2023-03-25,35,35,0,0
AEROPUERTO,2023-03-26,38,38,0,0
AEROPUERTO,2023-03-27,22,22,0,0
AEROPUERTO,2023-03-28,31,31,0,0
AEROPUERTO,2023-03-29,24,24,0,0
AEROPUERTO,2023-03-30,34,34,0,0
AEROPUERTO,2023-03-31,48,48,0,0
AEROPUERTO,2023-04-01,33,32,1,0.0303030303030303
AEROPUERTO,2023-04-02,39,38,1,0.0256410256410256
AEROPUERTO,2023-04-03,37,37,0,0
AEROPUERTO,2023-04-04,20,20,0,0
AEROPUERTO,2023-04-05,32,32,0,0
AEROPUERTO,2023-04-06,29,29,0,0
AEROPUERTO,2023-04-07,21,21,0,0
