DISTRITO,Fecha,Instalaciones,Activaciones_automaticas,Ativaciones_manuales,%Act_Manuales
ACAPULCO,2023-01-02,23,21,2,0.08696
ACAPULCO,2023-01-03,28,18,10,0.35714
ACAPULCO,2023-01-04,36,34,2,0.05556
ACAPULCO,2023-01-05,29,24,5,0.17241
ACAPULCO,2023-01-06,45,24,21,0.46667
ACAPULCO,2023-01-07,30,22,8,0.26667
ACAPULCO,2023-01-08,41,37,4,0.09756
ACAPULCO,2023-01-09,33,31,2,0.06061
ACAPULCO,2023-01-10,29,20,9,0.31034
ACAPULCO,2023-01-11,31,24,7,0.22581
ACAPULCO,2023-01-12,38,36,2,0.05263
ACAPULCO,2023-01-13,49,25,24,0.4898
ACAPULCO,2023-01-14,35,25,10,0.28571
ACAPULCO,2023-01-15,27,24,3,0.11111
ACAPULCO,2023-01-16,49,45,4,0.08163
ACAPULCO,2023-01-17,67,40,27,0.40299
ACAPULCO,2023-01-18,87,45,42,0.48276
ACAPULCO,2023-01-19,57,49,8,0.14035
ACAPULCO,2023-01-20,83,62,21,0.25301
ACAPULCO,2023-01-21,62,32,30,0.48387
ACAPULCO,2023-01-22,52,22,30,0.57692
ACAPULCO,2023-01-23,84,63,21,0.25
ACAPULCO,2023-01-24,106,70,36,0.33962
ACAPULCO,2023-01-25,55,52,3,0.05455
ACAPULCO,2023-01-26,62,58,4,0.06452
ACAPULCO,2023-01-27,62,55,7,0.1129
ACAPULCO,2023-01-28,124,99,25,0.20161
ACAPULCO,2023-01-29,44,38,6,0.13636
ACAPULCO,2023-01-30,74,73,1,0.01351
ACAPULCO,2023-01-31,68,56,12,0.17647
ACAPULCO,2023-02-02,51,38,13,0.2549
ACAPULCO,2023-02-03,95,83,12,0.12632
ACAPULCO,2023-02-04,158,143,15,0.09494
ACAPULCO,2023-02-05,121,120,1,0.00826
ACAPULCO,2023-02-06,61,61,0,0
ACAPULCO,2023-02-07,57,56,1,0.01754
ACAPULCO,2023-02-08,91,90,1,0.01099
ACAPULCO,2023-02-09,68,58,10,0.14706
ACAPULCO,2023-02-10,45,35,10,0.22222
ACAPULCO,2023-02-11,94,84,10,0.10638
ACAPULCO,2023-02-12,38,34,4,0.10526
ACAPULCO,2023-02-13,64,55,9,0.14062
ACAPULCO,2023-02-14,33,26,7,0.21212
ACAPULCO,2023-02-15,79,41,38,0.48101
ACAPULCO,2023-02-16,43,38,5,0.11628
ACAPULCO,2023-02-17,41,25,16,0.39024
ACAPULCO,2023-02-18,112,46,66,0.58929
ACAPULCO,2023-02-19,78,75,3,0.03846
ACAPULCO,2023-02-20,150,150,0,0
ACAPULCO,2023-02-21,105,69,36,0.34286
ACAPULCO,2023-02-22,227,146,81,0.35683
ACAPULCO,2023-02-23,87,63,24,0.27586
ACAPULCO,2023-02-24,68,60,8,0.11765
ACAPULCO,2023-02-25,106,71,35,0.33019
ACAPULCO,2023-02-26,23,21,2,0.08696
ACAPULCO,2023-02-27,141,134,7,0.04965
ACAPULCO,2023-02-28,67,59,8,0.1194
ACAPULCO,2023-03-01,51,49,2,0.03922
ACAPULCO,2023-03-14,1,0,1,1
AEROPUERTO,2023-01-01,21,21,0,0
AEROPUERTO,2023-01-02,28,27,1,0.03571
AEROPUERTO,2023-01-03,46,43,3,0.06522
AEROPUERTO,2023-01-04,64,64,0,0
AEROPUERTO,2023-01-05,94,94,0,0
AEROPUERTO,2023-01-06,63,57,6,0.09524
AEROPUERTO,2023-01-07,72,66,6,0.08333
AEROPUERTO,2023-01-08,67,67,0,0
