Fecha,Instalaciones,Activaciones_automaticas,Ativaciones_manuales,%ActM
2023-01-02,2331,1606,725,0.311025311025311
2023-01-03,2964,2007,957,0.322874493927126
2023-01-04,3086,2068,1018,0.329876863253402
2023-01-05,2992,2012,980,0.327540106951872
2023-01-06,3049,2099,950,0.311577566415218
2023-01-07,3515,2420,1095,0.311522048364154
2023-01-08,2530,1768,762,0.301185770750988
2023-01-09,3003,2051,952,0.317016317016317
2023-01-10,3244,2199,1045,0.32213316892725
2023-01-11,3213,2159,1054,0.328042328042328
2023-01-12,3054,2050,1004,0.328749181401441
2023-01-13,3131,2118,1013,0.323538805493453
2023-01-14,3570,2457,1113,0.311764705882353
2023-01-15,2775,1901,874,0.314954954954955
2023-01-16,2969,1768,1201,0.404513304142809
2023-01-17,3051,1845,1206,0.395280235988201
2023-01-18,2865,1685,1180,0.411867364746946
2023-01-19,2880,1776,1104,0.383333333333333
2023-01-20,2990,1821,1169,0.390969899665552
2023-01-21,3432,1856,1576,0.459207459207459
2023-01-22,2493,1343,1150,0.461291616526274
2023-01-23,2812,1514,1298,0.461593172119488
2023-01-24,2941,1556,1385,0.470928255695342
2023-01-25,2972,1614,1358,0.45693135935397
2023-01-26,2976,1493,1483,0.498319892473118
2023-01-27,3046,1602,1444,0.474064346684176
2023-01-28,3614,1830,1784,0.493635860542335
2023-01-29,2650,1389,1261,0.475849056603774
2023-01-30,3095,1597,1498,0.484006462035541
2023-01-31,3478,1870,1608,0.462334675100633
2023-02-01,3030,1651,1379,0.455115511551155
2023-02-02,3157,1672,1485,0.470383275261324
2023-02-03,3092,1648,1444,0.467011642949547
2023-02-04,3749,2005,1744,0.465190717524673
2023-02-05,2593,1392,1201,0.4631700732742
2023-02-06,3088,1628,1460,0.47279792746114
2023-02-07,3097,1622,1475,0.476267355505328
2023-02-08,2983,1550,1433,0.480388870264834
2023-02-09,2946,1587,1359,0.461303462321792
2023-02-10,3107,1586,1521,0.489539748953975
2023-02-11,3484,1761,1723,0.494546498277842
2023-02-12,2472,1269,1203,0.486650485436893
2023-02-13,2766,1412,1354,0.489515545914678
2023-02-14,2778,1417,1361,0.489920806335493
2023-02-15,3011,1598,1413,0.469279309199601
2023-02-16,3043,1587,1456,0.478475188958265
2023-02-17,3001,1485,1516,0.505164945018327
2023-02-18,3736,1936,1800,0.481798715203426
2023-02-19,2585,1307,1278,0.494390715667311
2023-02-20,2916,1526,1390,0.476680384087792
2023-02-21,3047,1740,1307,0.428946504758779
2023-02-22,2896,1730,1166,0.402624309392265
2023-02-23,2787,1763,1024,0.367420165052027
2023-02-24,2973,1887,1086,0.365287588294652
2023-02-25,3569,2248,1321,0.370131689548893
2023-02-26,2504,1564,940,0.375399361022364
2023-02-27,3070,1903,1167,0.380130293159609
2023-02-28,3413,2195,1218,0.356870788162907
2023-03-01,2978,1907,1071,0.359637340496978
2023-03-02,3050,1894,1156,0.379016393442623
2023-03-03,3336,2166,1170,0.350719424460432
2023-03-04,3893,2376,1517,0.389673773439507
2023-03-05,2678,1583,1095,0.408887229275579
2023-03-06,2819,1824,995,0.352962043277758
2023-03-07,3159,2085,1074,0.339981006647673
2023-03-08,3270,2214,1056,0.322935779816514
2023-03-09,3057,2323,734,0.240104677788682
2023-03-10,2884,2304,580,0.201109570041609
2023-03-11,3675,2840,835,0.227210884353742
2023-03-12,2634,2034,600,0.227790432801822
2023-03-13,2896,2291,605,0.208908839779006
2023-03-14,3155,2566,589,0.186687797147385
2023-03-15,3097,2763,334,0.107846302873749
2023-03-16,3484,3184,300,0.0861079219288175
2023-03-17,4218,3787,431,0.102181128496918
2023-03-18,4831,4347,484,0.100186296832954
2023-03-19,3550,3221,329,0.0926760563380282
2023-03-20,4163,3786,377,0.0905596925294259
2023-03-21,3636,3414,222,0.0610561056105611
2023-03-22,3385,3185,200,0.0590841949778434
2023-03-23,3343,3155,188,0.0562369129524379
2023-03-24,3513,3316,197,0.0560774267008255
2023-03-25,4087,3872,215,0.0526058233423049
2023-03-26,3185,3007,178,0.0558869701726845
2023-03-27,2889,2758,131,0.0453444098303911
2023-03-28,2728,2607,121,0.0443548387096774
2023-03-29,3112,2972,140,0.044987146529563
2023-03-30,3635,3446,189,0.0519944979367263
2023-03-31,4843,4598,245,0.0505884782159818
2023-04-01,4100,3931,169,0.041219512195122
2023-04-02,2713,2597,116,0.0427570954662735
2023-04-03,3706,3585,121,0.0326497571505667
2023-04-04,3319,3191,128,0.0385658330822537
2023-04-05,3052,2849,203,0.0665137614678899
2023-04-06,3247,3139,108,0.0332614721281183
2023-04-07,2684,2614,70,0.026080476900149
2023-04-08,2376,2316,60,0.0252525252525253
2023-04-09,1751,1706,45,0.0256996002284409
2023-04-10,2616,2512,104,0.0397553516819572
2023-04-11,3003,2857,146,0.0486180486180486
2023-04-12,3048,2905,143,0.0469160104986877
2023-04-13,2879,2778,101,0.0350816255644321
2023-04-14,3508,3355,153,0.0436145952109464
2023-04-15,4647,4417,230,0.0494942973961696
2023-04-16,3695,3588,107,0.028958051420839
2023-04-17,3541,3426,115,0.0324767014967523
2023-04-18,3273,3100,173,0.052856706385579
2023-04-19,3069,2927,142,0.0462691430433366
2023-04-20,3007,2871,136,0.0452278017958098
2023-04-21,3319,3175,144,0.0433865622175354
2023-04-22,3799,3640,159,0.0418531192419058
2023-04-23,2948,2834,114,0.0386702849389417
2023-04-24,3452,3330,122,0.0353418308227115
2023-04-25,4082,3885,197,0.0482606565409113
2023-04-26,3540,3387,153,0.0432203389830508
2023-04-27,3005,2862,143,0.0475873544093178
2023-04-28,3737,3546,191,0.0511105164570511
2023-04-29,4550,4323,227,0.0498901098901099
2023-04-30,3403,3240,163,0.047898912724067
2023-05-01,3017,2859,158,0.0523699038780245
2023-05-02,3303,3160,143,0.0432939751740842
2023-05-03,2997,2869,128,0.0427093760427094
2023-05-04,3027,2874,153,0.0505450941526264
2023-05-05,3390,3240,150,0.0442477876106195
2023-05-06,3535,3381,154,0.0435643564356436
2023-05-07,2557,2465,92,0.0359796636683614
2023-05-08,2942,2801,141,0.0479265805574439
2023-05-09,3171,3043,128,0.0403658152002523
2023-05-10,2848,2701,147,0.0516151685393258
2023-05-11,2932,2784,148,0.0504774897680764
2023-05-12,3042,2905,137,0.0450361604207758
2023-05-13,4388,4188,200,0.0455788514129444
2023-05-14,4007,3848,159,0.039680559021712
2023-05-15,4636,4426,210,0.045297670405522
2023-05-16,4909,4645,264,0.0537787736809941
2023-05-17,4124,3878,246,0.059650824442289
2023-05-18,3175,3036,139,0.0437795275590551
2023-05-19,3235,3050,185,0.0571870170015456
2023-05-20,4090,3891,199,0.0486552567237164
2023-05-21,3451,3282,169,0.0489713126629962
