Fecha,Instalaciones,Activaciones_automaticas,Ativaciones_manuales,&ActM
2023-01-02,2357,1618,739,0.313534153585066
2023-01-03,2984,2018,966,0.32372654155496
2023-01-04,3109,2082,1027,0.330331296236732
2023-01-05,3015,2026,989,0.328026533996683
2023-01-06,3073,2114,959,0.312072892938497
2023-01-07,3535,2430,1105,0.312588401697313
2023-01-08,2553,1784,769,0.301214257735997
2023-01-09,3026,2063,963,0.318241903502974
2023-01-10,3273,2217,1056,0.322639780018332
2023-01-11,3234,2176,1058,0.327149041434756
2023-01-12,3077,2066,1011,0.328566785830354
2023-01-13,3153,2128,1025,0.325087218522042
2023-01-14,3599,2476,1123,0.312031119755488
2023-01-15,2801,1919,882,0.314887540164227
2023-01-16,2999,1790,1209,0.403134378126042
2023-01-17,3069,1852,1217,0.396546106223526
2023-01-18,2891,1694,1197,0.414043583535109
2023-01-19,2906,1790,1116,0.384033035099794
2023-01-20,3017,1833,1184,0.392442823997348
2023-01-21,3458,1867,1591,0.460092539039907
2023-01-22,2516,1360,1156,0.459459459459459
2023-01-23,2836,1521,1315,0.463681241184767
2023-01-24,2969,1564,1405,0.473223307510946
2023-01-25,2989,1620,1369,0.458012713282034
2023-01-26,2996,1503,1493,0.498331108144192
2023-01-27,3077,1619,1458,0.473838154046149
2023-01-28,3644,1844,1800,0.493962678375412
2023-01-29,2678,1404,1274,0.475728155339806
2023-01-30,3126,1606,1520,0.486244401791427
2023-01-31,3508,1878,1630,0.464652223489168
2023-02-01,3047,1658,1389,0.455858221201181
2023-02-02,3178,1682,1496,0.470736312146004
2023-02-03,3113,1661,1452,0.46643109540636
2023-02-04,3774,2019,1755,0.465023847376789
2023-02-05,2614,1400,1214,0.46442234123948
2023-02-06,3113,1635,1478,0.474783167362673
2023-02-07,3119,1627,1492,0.478358448220584
2023-02-08,3013,1555,1458,0.483903086624627
2023-02-09,2960,1590,1370,0.462837837837838
2023-02-10,3125,1589,1536,0.49152
2023-02-11,3503,1764,1739,0.496431630031402
2023-02-12,2497,1273,1224,0.490188225871045
2023-02-13,2787,1415,1372,0.492285611768927
2023-02-14,2800,1421,1379,0.4925
2023-02-15,3038,1603,1435,0.472350230414747
2023-02-16,3079,1592,1487,0.482949009418642
2023-02-17,3024,1487,1537,0.508267195767196
2023-02-18,3764,1937,1827,0.48538788522848
2023-02-19,2607,1308,1299,0.498273878020713
2023-02-20,2952,1539,1413,0.478658536585366
2023-02-21,3067,1760,1307,0.426149331594392
2023-02-22,2921,1755,1166,0.399178363574118
2023-02-23,2811,1787,1024,0.364283173247954
2023-02-24,2995,1909,1086,0.362604340567613
2023-02-25,3593,2272,1321,0.367659337600891
2023-02-26,2533,1593,940,0.371101460718516
2023-02-27,3089,1922,1167,0.377792165749433
2023-02-28,3440,2222,1218,0.35406976744186
2023-03-01,2996,1925,1071,0.357476635514019
2023-03-02,3081,1925,1156,0.375202856215514
2023-03-03,3371,2201,1170,0.347078018392169
2023-03-04,3931,2414,1517,0.385906893920122
2023-03-05,2710,1615,1095,0.404059040590406
2023-03-06,2840,1845,995,0.350352112676056
2023-03-07,3180,2106,1074,0.337735849056604
2023-03-08,3296,2240,1056,0.320388349514563
2023-03-09,3089,2355,734,0.237617351893817
2023-03-10,2910,2330,580,0.199312714776632
2023-03-11,3700,2865,835,0.225675675675676
2023-03-12,2664,2064,600,0.225225225225225
2023-03-13,2913,2308,605,0.207689667009955
2023-03-14,3186,2597,589,0.184871311989956
2023-03-15,3118,2784,334,0.107119948685055
2023-03-16,3518,3218,300,0.0852757248436612
2023-03-17,4257,3826,431,0.101245008221752
2023-03-18,4883,4399,484,0.0991193938152775
2023-03-19,3600,3271,329,0.0913888888888889
2023-03-20,4213,3836,377,0.089484927605032
2023-03-21,3672,3450,222,0.0604575163398693
2023-03-22,3418,3218,200,0.0585137507314219
2023-03-23,3383,3195,188,0.0555719775347325
2023-03-24,3544,3347,197,0.0555869074492099
2023-03-25,4120,3905,215,0.0521844660194175
2023-03-26,3232,3054,178,0.0550742574257426
2023-03-27,2932,2801,131,0.0446793997271487
2023-03-28,2756,2635,121,0.0439042089985486
2023-03-29,3138,2998,140,0.0446144040790312
2023-03-30,3670,3481,189,0.0514986376021798
2023-03-31,4891,4646,245,0.0500920057248007
2023-04-01,4140,3971,169,0.0408212560386473
2023-04-02,2751,2635,116,0.0421664849145765
2023-04-03,3750,3629,121,0.0322666666666667
2023-04-04,3354,3226,128,0.0381633870005963
2023-04-05,3085,2882,203,0.0658022690437601
2023-04-06,3285,3177,108,0.0328767123287671
2023-04-07,2713,2643,70,0.0258016955399926
2023-04-08,2394,2334,60,0.025062656641604
2023-04-09,1776,1731,45,0.0253378378378378
2023-04-10,2642,2538,104,0.0393641180923543
2023-04-11,3020,2874,146,0.0483443708609272
