Fecha,Instalaciones,Activaciones_automaticas,Ativaciones_manuales,%Act_Manuales
2023-01-01,828,735,93,0.11232
2023-01-02,5041,4105,936,0.18568
2023-01-03,6270,5207,1063,0.16954
2023-01-04,6703,5301,1402,0.20916
2023-01-05,6614,5492,1122,0.16964
2023-01-06,6117,4883,1234,0.20173
2023-01-07,7940,6482,1458,0.18363
2023-01-08,5400,4374,1026,0.19
2023-01-09,7581,6319,1262,0.16647
2023-01-10,7299,5951,1348,0.18468
2023-01-11,7551,6257,1294,0.17137
2023-01-12,7509,5926,1583,0.21081
2023-01-13,7248,5749,1499,0.20682
2023-01-14,7658,6400,1258,0.16427
2023-01-15,5843,4960,883,0.15112
2023-01-16,8070,6713,1357,0.16815
2023-01-17,8768,7306,1462,0.16674
2023-01-18,10000,8012,1988,0.1988
2023-01-19,11456,8587,2869,0.25044
2023-01-20,11540,9526,2014,0.17452
2023-01-21,13119,11074,2045,0.15588
2023-01-22,9004,7708,1296,0.14394
2023-01-23,11798,9445,2353,0.19944
2023-01-24,12397,10402,1995,0.16093
2023-01-25,11661,9826,1835,0.15736
2023-01-26,12096,10364,1732,0.14319
2023-01-27,11261,9535,1726,0.15327
2023-01-28,14690,12330,2360,0.16065
2023-01-29,10770,8248,2522,0.23417
2023-01-30,12586,10554,2032,0.16145
2023-01-31,14154,12270,1884,0.13311
2023-02-01,4,0,4,1
2023-02-02,12417,10201,2216,0.17847
2023-02-03,12438,10354,2084,0.16755
2023-02-04,14621,12031,2590,0.17714
2023-02-05,9306,7941,1365,0.14668
2023-02-06,10775,8788,1987,0.18441
2023-02-07,12397,10486,1911,0.15415
2023-02-08,12128,10109,2019,0.16647
2023-02-09,12549,10427,2122,0.1691
2023-02-10,12799,10661,2138,0.16704
2023-02-11,14022,11808,2214,0.15789
2023-02-12,9374,8082,1292,0.13783
2023-02-13,12521,10806,1715,0.13697
2023-02-14,12383,10360,2023,0.16337
2023-02-15,13461,10999,2462,0.1829
2023-02-16,14520,12050,2470,0.17011
2023-02-17,13200,11265,1935,0.14659
2023-02-18,16230,13532,2698,0.16624
2023-02-19,11387,9421,1966,0.17265
2023-02-20,14244,11562,2682,0.18829
2023-02-21,11665,9282,2383,0.20429
2023-02-22,10838,8872,1966,0.1814
2023-02-23,10284,8268,2016,0.19603
2023-02-24,10366,8369,1997,0.19265
2023-02-25,11882,9442,2440,0.20535
2023-02-26,7742,6126,1616,0.20873
2023-02-27,10157,8492,1665,0.16393
2023-02-28,10600,8673,1927,0.18179
2023-03-01,9030,7540,1490,0.16501
2023-03-02,9368,7358,2010,0.21456
2023-03-03,9681,7630,2051,0.21186
2023-03-04,11025,8748,2277,0.20653
2023-03-05,7082,5707,1375,0.19415
2023-03-07,8968,7221,1747,0.1948
2023-03-08,9215,7308,1907,0.20695
2023-03-09,7159,5542,1617,0.22587
2023-03-10,6032,4741,1291,0.21403
2023-03-11,7471,5702,1769,0.23678
2023-03-12,5688,4559,1129,0.19849
2023-03-13,6434,5264,1170,0.18185
2023-03-14,6871,5531,1340,0.19502
2023-03-15,6638,5652,986,0.14854
2023-03-16,7154,6423,731,0.10218
2023-03-17,8070,7241,829,0.10273
2023-03-18,9471,8473,998,0.10537
2023-03-19,7411,6218,1193,0.16098
2023-03-20,7205,6615,590,0.08189
