DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
CENTRO,2021-08-16,1089,1381,566,2207,1600
CENTRO,2021-08-17,1072,1427,634,2385,1495
CENTRO,2021-08-18,1034,1416,823,2611,1519
CENTRO,2021-08-19,1115,1541,861,2798,1615
CENTRO,2021-08-20,1035,1589,793,2918,1744
CENTRO,2021-08-21,1067,1575,780,3057,1686
CENTRO,2021-08-22,955,1473,700,2820,1721
CENTRO,2021-08-23,884,1293,647,2642,1652
CENTRO,2021-08-24,959,1414,766,2968,1553
CENTRO,2021-08-25,1085,1461,762,3247,1632
CENTRO,2021-08-26,1196,1639,759,3439,1756
CENTRO,2021-08-27,1307,1769,745,3609,1749
CENTRO,2021-08-28,1395,1795,700,3757,1785
CENTRO,2021-08-30,1280,1757,754,3180,1745
CENTRO,2021-08-31,1502,2092,929,3517,1633
CENTRO,2021-09-01,1716,2500,1048,3467,1814
CENTRO,2021-09-02,1887,2987,1152,3639,1988
CENTRO,2021-09-03,2031,3374,1226,3906,2208
CENTRO,2021-09-04,2157,3680,1193,3945,2282
CENTRO,2021-09-05,2317,3969,1056,3332,2421
CENTRO,2021-09-06,2400,4132,1012,2496,2509
CENTRO,2021-09-07,2346,4285,1393,3070,2834
CENTRO,2021-09-08,2361,4489,1352,3216,2943
CENTRO,2021-09-09,2291,4585,1662,3546,3074
CENTRO,2021-09-10,2203,4710,1345,3636,3165
CENTRO,2021-09-11,2134,4627,1157,3636,3243
CENTRO,2021-09-12,1984,4283,854,3385,3459
CENTRO,2021-09-13,1743,3945,724,2929,3585
CENTRO,2021-09-14,1693,3950,903,3079,3631
CENTRO,2021-09-15,1559,3841,961,3236,3792
CENTRO,2021-09-16,1525,3583,736,3019,3973
CENTRO,2021-09-17,1508,3473,748,2768,4233
CENTRO,2021-09-18,1385,3330,929,3161,4287
CENTRO,2021-09-19,1328,3145,731,3083,4435
CENTRO,2021-09-20,1174,2888,708,2764,4474
CENTRO,2021-09-21,1219,2913,886,3228,4505
CENTRO,2021-09-22,1278,2909,907,3168,4421
CENTRO,2021-09-23,1260,2778,850,3149,4561
CENTRO,2021-09-24,1238,2652,757,3092,4574
CENTRO,2021-09-25,1227,2524,826,3223,4595
CENTRO,2021-09-26,1191,2308,664,2886,4600
CENTRO,2021-09-27,1059,1978,573,2602,4637
CENTRO,2021-09-28,1150,1927,756,2783,4591
CENTRO,2021-09-29,1260,1980,813,3103,4515
CENTRO,2021-09-30,1475,2115,854,2962,4578
CENTRO,2021-10-01,1669,2236,892,2789,4629
CENTRO,2021-10-02,1699,2228,828,2788,4660
CENTRO,2021-10-03,1562,2073,781,2445,4580
CENTRO,2021-10-04,1386,1819,707,2078,4454
CENTRO,2021-10-05,1337,1770,842,2078,4477
CENTRO,2021-10-06,1253,1866,864,2277,4507
CENTRO,2021-10-07,1224,2028,786,2573,4485
CENTRO,2021-10-08,1112,1939,789,2769,4411
CENTRO,2021-10-09,1031,1885,708,2862,4368
CENTRO,2021-10-10,896,1645,565,2882,4301
CENTRO,2021-10-11,767,1534,639,2683,4108
CENTRO,2021-10-12,842,1602,695,2978,3999
CENTRO,2021-10-13,932,1852,752,3276,4008
CENTRO,2021-10-14,962,1947,756,3423,4053
CENTRO,2021-10-15,959,2470,646,3584,3979
CENTRO,2021-10-16,1036,2570,759,3913,4086
CENTRO,2021-10-17,1022,2484,686,3749,4091
CENTRO,2021-10-18,867,2209,596,3463,4003
CENTRO,2021-10-19,899,2336,831,3746,3944
CENTRO,2021-10-20,933,2423,828,4047,4022
CENTRO,2021-10-21,982,2523,753,3962,4065
CENTRO,2021-10-22,981,2461,713,3879,4161
CENTRO,2021-10-23,990,2292,703,3917,4104
CENTRO,2021-10-24,889,1941,701,3686,4043
CENTRO,2021-10-25,773,1774,585,3376,3797
CENTRO,2021-10-26,864,2305,689,3527,3626
CENTRO,2021-10-27,1047,2346,782,3713,3667
CENTRO,2021-10-28,1139,2324,751,3883,3646
CENTRO,2021-10-29,1129,2292,785,4063,3441
CENTRO,2021-10-30,1175,2169,768,3968,3499
CENTRO,2021-10-31,1095,2066,676,3343,3512
CENTRO,2021-11-01,1011,1836,530,2523,3408
CENTRO,2021-11-02,928,1738,582,2512,3220
CENTRO,2021-11-03,841,1605,571,2296,3228
CENTRO,2021-11-04,872,1535,602,2115,3189
CENTRO,2021-11-05,875,1424,653,2246,3158
CENTRO,2021-11-06,816,1258,555,2347,3057
CENTRO,2021-11-07,629,1079,507,2081,2882
CENTRO,2021-11-08,474,862,450,1751,2454
CENTRO,2021-11-09,576,1068,618,2180,2045
