Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
2021-08-16,2945,3456,3213,6218,5884
2021-08-17,3019,3656,3381,6725,5694
2021-08-18,3053,3760,3922,7130,5806
2021-08-19,3146,3987,4108,7949,6062
2021-08-20,3047,4204,4344,8314,6230
2021-08-21,3144,4254,4560,8647,6265
2021-08-22,3003,4053,4046,8075,6302
2021-08-23,2910,3791,3741,7278,6182
2021-08-24,3020,3984,4082,8407,6093
2021-08-25,3257,4181,4417,9254,6459
2021-08-26,3505,4500,4806,9838,6750
2021-08-27,3747,4725,4882,10478,6906
2021-08-28,3953,4833,4823,10932,7147
2021-08-30,3820,4766,4689,8808,7135
2021-08-31,4304,5364,5183,9642,6913
2021-09-01,4741,6128,5529,9723,7427
2021-09-02,5021,6956,5623,10639,7792
2021-09-03,5229,7578,5799,11533,8378
2021-09-04,5512,8065,6043,11685,8625
2021-09-05,5849,8691,5609,9816,9029
2021-09-06,6054,8973,5249,7631,9282
2021-09-07,5880,9073,6198,9061,9621
2021-09-08,5867,9324,6236,9388,9981
2021-09-09,5643,9521,6820,10337,10296
2021-09-10,5467,9858,6503,10592,10555
2021-09-11,5296,9777,6063,10592,10704
2021-09-12,5041,9163,5257,9487,11104
2021-09-13,4645,8669,4758,7998,11287
2021-09-14,4587,8722,5209,8520,11207
2021-09-15,4428,8661,5116,8864,11572
2021-09-16,4424,8433,4778,8652,11823
2021-09-17,4384,8308,4205,8205,12137
2021-09-18,4365,8225,4432,8892,12160
2021-09-19,4249,7928,3511,8318,12282
2021-09-20,3988,7447,3036,7393,12344
2021-09-21,4092,7531,3541,8565,12394
2021-09-22,4133,7571,3731,8559,12483
2021-09-23,3945,7500,3447,8753,12821
2021-09-24,3754,7365,3633,8931,12978
2021-09-25,3683,7187,3646,9158,13087
2021-09-26,3493,6775,3211,7961,13171
2021-09-27,3189,6300,3054,6906,13058
2021-09-28,3311,6219,3489,7631,13060
2021-09-29,3439,6336,3495,8680,13081
2021-09-30,3693,6603,3687,8886,13308
2021-10-01,3953,6860,4227,8373,13562
2021-10-02,4083,6830,4103,8375,13720
2021-10-03,3857,6558,3542,7509,13574
2021-10-04,3540,6133,3046,6365,13405
2021-10-05,3468,6082,3228,6392,13609
2021-10-06,3250,6155,3399,7152,13678
2021-10-07,3059,6341,3398,7760,13759
2021-10-08,2831,6202,3522,8078,13675
2021-10-09,2698,6044,3285,8397,13689
2021-10-10,2427,5640,2689,7729,13621
2021-10-11,2136,5459,2638,6693,13285
2021-10-12,2251,5425,3002,7503,13119
2021-10-13,2358,5280,3350,8080,13202
2021-10-14,2462,5395,3275,8308,13418
2021-10-15,2361,6200,3171,8730,13342
2021-10-16,2487,6402,3267,9064,13646
2021-10-17,2397,6235,2875,8255,13534
2021-10-18,2117,5750,2633,7299,13380
2021-10-19,2182,5989,3021,8077,13315
2021-10-20,2173,5812,2955,8770,13528
2021-10-21,2215,5873,2809,8765,13635
2021-10-22,2185,5540,2670,8742,13708
2021-10-23,2171,5295,2696,8671,13620
2021-10-24,1931,4668,2300,7596,13543
2021-10-25,1695,4349,2044,6829,13142
2021-10-26,1914,5069,2425,7422,12726
2021-10-27,2225,5168,2738,7924,12985
2021-10-28,2360,5101,2820,8322,12974
2021-10-29,2370,4892,2761,8785,12590
2021-10-30,2514,4647,2647,8535,12656
2021-10-31,2342,4458,2289,7244,12734
2021-11-01,2099,4053,1882,5272,12573
2021-11-02,2038,3906,2265,5691,12306
2021-11-03,1881,3751,2263,5468,12252
2021-11-04,1933,3770,2376,5586,12222
2021-11-05,1960,3743,2502,6060,12285
2021-11-06,1895,3512,1922,6353,12153
2021-11-07,1589,3461,2057,5526,11962
2021-11-08,1311,3074,1663,4449,11446
2021-11-09,1488,3392,2189,5606,10818
2021-11-10,1576,3591,2406,6211,10907
2021-11-11,1733,3875,2421,7207,10794
2021-11-12,1880,4127,2322,8727,10666
2021-11-13,1917,3825,2305,9293,10738
2021-11-14,1798,3795,2086,9367,11086
2021-11-15,1650,3824,1962,9325,11375
2021-11-16,1678,4213,2090,10374,11611
2021-11-17,1896,5083,2662,12223,12004
2021-11-18,2197,6246,2851,11384,12404
2021-11-19,2280,6471,2776,11499,11270
2021-11-20,2189,5869,2767,11755,11293
2021-11-21,2134,5697,2412,11147,11471
2021-11-22,1909,5305,2008,10617,11452
2021-11-23,1992,5114,2495,11292,11016
2021-11-24,2061,5110,2661,11783,11228
2021-11-25,2123,4717,2629,12657,11152
2021-11-26,2142,4377,2758,12988,11083
2021-11-27,2164,4200,2549,13252,10914
2021-11-28,2028,4084,2334,13004,10919
2021-11-29,1866,3800,2072,12928,10563
2021-11-30,2069,3888,2669,13222,10336
2021-12-01,2326,4431,2846,11746,10647
2021-12-02,2433,4786,2959,11637,10962
2021-12-03,2434,5053,2995,10857,11119
2021-12-04,2436,4943,2959,10441,10879
2021-12-05,2170,4689,2520,9380,10755
2021-12-06,1902,4132,2461,8415,10555
2021-12-07,1957,4610,2833,8744,10121
2021-12-08,1995,4707,2789,9059,10354
2021-12-09,2002,4805,2771,8843,10220
2021-12-10,1996,4709,2725,8970,9152
2021-12-11,1888,4475,2592,8441,8910
2021-12-12,1689,4000,2317,7412,8812
2021-12-13,1521,3582,1933,6522,8758
2021-12-14,1648,3638,2331,7291,8306
2021-12-15,1758,3655,2669,7880,8429
2021-12-16,1802,4040,3149,8130,8117
2021-12-17,1959,4338,3438,8282,7934
2021-12-18,2004,4491,3105,7945,7944
2021-12-19,1899,4204,2678,6853,7849
2021-12-20,1735,3859,2523,5887,7728
2021-12-21,1722,4140,2851,6806,7382
2021-12-22,1678,4420,2913,6888,6886
2021-12-23,1562,3938,3067,6929,6448
2021-12-24,1426,3646,2745,6474,5408
2021-12-25,1332,2806,2035,5021,5138
2021-12-26,1251,2589,2124,4358,5202
2021-12-27,1134,2269,1966,4742,4723
2021-12-28,1356,2495,2349,5976,4943
2021-12-29,1508,2456,2384,6476,3932
2021-12-30,1477,2547,2331,6688,3803
2021-12-31,1481,2515,2380,6099,3643
2022-01-01,1388,2106,1987,4029,3482
2022-01-02,1423,2040,2502,3687,3839
2022-01-03,1292,1819,2614,3866,3557
2022-01-04,1605,2282,3210,5634,3666
2022-01-05,1752,2425,3018,6261,2974
2022-01-06,1754,2421,2838,7050,2799
2022-01-07,1851,2723,2862,7270,3175
2022-01-08,2041,3025,3010,7416,3326
2022-01-09,1954,3173,2938,6468,3573
2022-01-10,1768,3009,2597,5929,3455
2022-01-11,1897,3148,3148,6802,3315
2022-01-12,1962,3319,3120,6863,3478
2022-01-13,2103,3562,3055,7135,3928
2022-01-14,2171,4101,3023,7527,3934
2022-01-15,2385,4092,3010,8217,4098
2022-01-16,2386,3903,3115,7409,3955
2022-01-17,2149,3534,2844,6446,4216
2022-01-18,2343,4027,3533,6975,4221
2022-01-19,2297,4185,3514,8083,3918
2022-01-20,2328,4284,3641,8252,4238
2022-01-21,2353,4351,3372,8193,4282
2022-01-22,2445,4166,3353,8650,4168
2022-01-23,2291,3866,3128,7668,4214
2022-01-24,2099,3439,2616,7144,4000
2022-01-25,2213,3869,3037,8052,3942
2022-01-26,2413,4033,3170,8764,4521
2022-01-27,2673,4140,3086,9261,4544
2022-01-28,2895,4148,2907,10196,4292
2022-01-29,3018,4112,2970,10577,4131
2022-01-30,2928,4072,2763,10142,4069
2022-01-31,2727,3756,2636,8882,4076
2022-02-01,2908,4109,3341,8697,4285
2022-02-02,2967,4321,3178,9257,4558
2022-02-03,2899,4321,2989,9454,4713
2022-02-04,2772,4046,2628,9554,4537
2022-02-05,2691,3723,2771,9683,4445
2022-02-06,2491,3400,2378,8991,4242
2022-02-07,2187,2930,2087,8056,4090
2022-02-08,2178,3156,2429,8394,4079
2022-02-09,2174,3443,2724,8715,4152
2022-02-10,2206,3460,2747,9033,4205
2022-02-11,2253,3533,2679,8562,4241
2022-02-12,2318,3483,2618,9881,4094
2022-02-13,2227,3262,2436,8804,4054
2022-02-14,1987,2873,2058,7322,3932
2022-02-15,2039,2861,2544,8488,3683
2022-02-16,2125,3075,2840,8938,3841
2022-02-17,2255,3495,3099,8905,3920
2022-02-18,2357,3532,3050,9153,4111
2022-02-19,2371,3386,3403,9033,3980
2022-02-20,2250,3302,2989,8350,3836
2022-02-21,2008,2883,2592,7210,3927
2022-02-22,2222,3046,3057,8096,3704
2022-02-23,2349,3166,3082,8601,3522
2022-02-24,2455,3244,3219,9106,3626
2022-02-25,2657,3186,2883,9149,3743
2022-02-26,2784,2928,2899,9379,3544
2022-02-27,2657,2850,2729,8459,3928
2022-02-28,2370,2498,2465,7496,3684
2022-03-01,2597,3019,2854,7687,3686
2022-03-02,2649,3187,3027,7838,3830
2022-03-03,2606,3288,3395,7682,3880
2022-03-04,2411,3141,3185,7970,3787
2022-03-05,2403,2948,3058,8053,3527
2022-03-06,2086,2676,2399,7366,3425
2022-03-07,1785,2325,2424,6443,3459
2022-03-08,1722,2336,2764,6244,3104
2022-03-09,1663,2446,2616,6764,2942
2022-03-10,1641,2414,2741,6958,2918
2022-03-11,1681,2256,2606,7051,2879
2022-03-12,1657,2158,2601,7195,2865
2022-03-13,1461,2025,2479,6305,2644
2022-03-14,1211,1691,1947,5502,2554
2022-03-15,1415,2035,2436,6156,2564
2022-03-16,1551,2388,2787,6370,2992
2022-03-17,1611,2650,2878,6728,3060
2022-03-18,1784,2587,2889,7103,2909
2022-03-19,1784,2497,2678,7010,3067
2022-03-20,1589,2267,2276,6269,2701
2022-03-21,1323,1931,1796,5487,2632
2022-03-22,1365,2230,2274,5509,2718
2022-03-23,1401,2488,2255,6298,2886
2022-03-24,1517,2868,2706,6594,2964
2022-03-25,1697,2953,2503,6990,2979
2022-03-26,1825,3010,2541,7278,3156
2022-03-27,1674,2798,2221,6553,3184
2022-03-28,1468,2335,1841,5865,2866
2022-03-29,1650,2386,2217,6299,2383
2022-03-30,1795,2607,2399,6624,2251
2022-03-31,2066,2769,3028,7057,2411
2022-04-01,2348,2819,2829,6244,2479
2022-04-02,2302,2694,2712,5901,2784
2022-04-03,1948,2539,2241,5401,2822
2022-04-04,1497,2046,1828,4673,2566
2022-04-05,1570,2116,2427,5003,2276
2022-04-06,1588,2180,2571,5416,2606
2022-04-07,1596,2324,2251,5870,2726
2022-04-08,1699,2744,2770,6310,2843
2022-04-09,1810,3123,2709,6661,2884
2022-04-10,1677,3386,2361,6066,2940
2022-04-11,1462,2806,2023,5028,2604
2022-04-12,1748,3397,2731,5743,2416
2022-04-13,1866,3846,2894,6503,2758
2022-04-14,1924,4270,2797,6856,2957
2022-04-15,1879,4360,2299,6258,3013
2022-04-16,1613,3335,1789,5370,2775
2022-04-17,1420,3195,1655,4664,2629
2022-04-18,1231,2788,1747,4491,2190
2022-04-19,1389,3916,2630,5198,2097
2022-04-20,1456,4145,2758,5630,2210
2022-04-21,1562,4412,3084,5801,2518
2022-04-22,1689,5737,2999,6151,2624
2022-04-23,1752,5137,3105,6021,2737
2022-04-24,1596,4159,2480,5526,2661
2022-04-25,1352,3371,2163,4825,3182
2022-04-26,1601,3608,2966,5576,2765
2022-04-27,1744,4706,2871,6579,2739
2022-04-28,1872,4465,2946,6905,2475
2022-04-29,2056,4806,3139,7622,2292
2022-04-30,2312,5250,3035,7844,2925
2022-05-01,2272,5542,2776,5411,3608
2022-05-02,1958,4847,2428,4587,3882
2022-05-03,1962,5377,2785,5344,3703
2022-05-04,1936,4971,2925,5779,3441
2022-05-05,1889,5521,2725,5761,3300
2022-05-06,1799,4993,2805,6150,3149
2022-05-07,1790,5189,2864,6290,2931
2022-05-08,1600,5215,2592,5369,2746
