Tipo,DIRECCION,Mes,Clientes,Soportes,Reincidencias,RR,Reincidencias sobre soportes,RR sobre soportes,IDS,IDR
DIRECCION,CENTRO,ENERO,1330379,43641,10867,4155,24.9,9.52,3.28,0.82
DIRECCION,CENTRO,FEBRERO,1358521,42173,10762,3794,25.52,9,3.1,0.79
DIRECCION,CENTRO,MARZO,1385074,46809,11757,4004,25.12,8.55,3.38,0.85
DIRECCION,CENTRO,ABRIL,1399667,26254,6421,2456,24.46,9.35,1.88,0.46
DIRECCION,NORTE-NORESTE,ENERO,968005,42267,13500,6377,31.94,15.09,4.37,1.39
DIRECCION,NORTE-NORESTE,FEBRERO,999602,39321,12372,5770,31.46,14.67,3.93,1.24
DIRECCION,NORTE-NORESTE,MARZO,1031806,43868,13242,5872,30.19,13.39,4.25,1.28
DIRECCION,NORTE-NORESTE,ABRIL,1040061,25620,7490,3859,29.23,15.06,2.46,0.72
DIRECCION,OCCIDENTE-BAJIO,ENERO,666767,31852,8657,4350,27.18,13.66,4.78,1.3
DIRECCION,OCCIDENTE-BAJIO,FEBRERO,682550,30414,8126,3789,26.72,12.46,4.46,1.19
DIRECCION,OCCIDENTE-BAJIO,MARZO,697711,33691,9047,4043,26.85,12,4.83,1.3
DIRECCION,OCCIDENTE-BAJIO,ABRIL,700998,19429,5397,2635,27.78,13.56,2.77,0.77
DIRECCION,ORIENTE-SUR,ENERO,580856,16219,3970,1263,24.48,7.79,2.79,0.68
DIRECCION,ORIENTE-SUR,FEBRERO,594404,15129,3682,1070,24.34,7.07,2.55,0.62
DIRECCION,ORIENTE-SUR,MARZO,606451,17696,4479,1330,25.31,7.52,2.92,0.74
DIRECCION,ORIENTE-SUR,ABRIL,608603,9926,2389,741,24.07,7.47,1.63,0.39
DISTRITO,ACAPULCO,ENERO,9755,277,106,33,38.27,11.91,2.84,1.09
DISTRITO,ACAPULCO,FEBRERO,10290,249,78,21,31.33,8.43,2.42,0.76
DISTRITO,ACAPULCO,MARZO,10746,274,91,29,33.21,10.58,2.55,0.85
DISTRITO,ACAPULCO,ABRIL,10908,181,65,18,35.91,9.94,1.66,0.6
DISTRITO,AEROPUERTO,ENERO,41329,1484,362,160,24.39,10.78,3.59,0.88
DISTRITO,AEROPUERTO,FEBRERO,41947,1313,299,130,22.77,9.9,3.13,0.71
DISTRITO,AEROPUERTO,MARZO,42487,1508,380,171,25.2,11.34,3.55,0.89
DISTRITO,AEROPUERTO,ABRIL,42746,896,206,86,22.99,9.6,2.1,0.48
DISTRITO,AGUASCALIENTES,ENERO,56708,1320,303,89,22.95,6.74,2.33,0.53
DISTRITO,AGUASCALIENTES,FEBRERO,57800,1397,327,65,23.41,4.65,2.42,0.57
DISTRITO,AGUASCALIENTES,MARZO,58816,1586,311,86,19.61,5.42,2.7,0.53
DISTRITO,AGUASCALIENTES,ABRIL,58921,857,182,60,21.24,7,1.45,0.31
DISTRITO,ARAGON,ENERO,61523,2223,473,168,21.28,7.56,3.61,0.77
DISTRITO,ARAGON,FEBRERO,62195,1980,425,135,21.46,6.82,3.18,0.68
DISTRITO,ARAGON,MARZO,62776,2165,457,147,21.11,6.79,3.45,0.73
DISTRITO,ARAGON,ABRIL,61948,1238,233,87,18.82,7.03,2,0.38
