PLAZA,fecha_apertura,Cliente Reagenda,INCUMPLIMIENTO FUERA DE TIEMPO,CONFIRMACION DE VISITA,Splitter,% incump. sobre total agendado
ACAPULCO,2021-08-16,0,0,2,0,5
ACAPULCO,2021-08-18,1,0,1,0,4
ACAPULCO,2021-08-20,0,0,1,0,2
ACAPULCO,2021-08-23,0,0,1,0,2
ACAPULCO,2021-08-24,0,1,3,0,9
ACAPULCO,2021-08-25,0,0,4,0,9
ACAPULCO,2021-08-26,0,0,1,0,2
ACAPULCO,2021-08-27,0,1,9,0,21
ACAPULCO,2021-08-28,0,3,4,0,11
ACAPULCO,2021-08-29,0,1,4,0,7
ACAPULCO,2021-08-30,0,0,2,0,4
ACAPULCO,2021-08-31,1,0,1,0,4
ACAPULCO,2021-09-01,0,1,1,0,4
ACAPULCO,2021-09-02,1,4,4,0,16
ACAPULCO,2021-09-03,2,4,2,0,16
ACAPULCO,2021-09-04,1,2,5,0,11
ACAPULCO,2021-09-05,0,2,4,0,9
ACAPULCO,2021-09-06,1,5,1,0,10
ACAPULCO,2021-09-07,0,5,5,0,15
ACAPULCO,2021-09-08,0,5,7,1,17
ACAPULCO,2021-09-09,0,2,7,0,11
ACAPULCO,2021-09-10,0,3,3,0,9
ACAPULCO,2021-09-11,0,0,4,0,6
ACAPULCO,2021-09-12,0,1,1,0,3
ACAPULCO,2021-09-13,0,2,4,0,10
ACAPULCO,2021-09-14,0,2,2,0,7
ACAPULCO,2021-09-15,1,0,3,0,6
ACAPULCO,2021-09-16,2,2,2,0,14
ACAPULCO,2021-09-17,0,3,3,0,8
ACAPULCO,2021-09-18,1,2,3,0,11
ACAPULCO,2021-09-20,1,0,2,0,6
ACAPULCO,2021-09-22,0,0,1,0,2
ACAPULCO,2021-09-23,1,0,0,0,2
ACAPULCO,2021-09-28,0,0,2,0,4
ACAPULCO,2021-09-29,0,1,2,0,4
ACAPULCO,2021-09-30,0,0,1,0,2
ACAPULCO,2021-10-01,1,1,3,0,7
ACAPULCO,2021-10-02,0,0,2,0,4
ACAPULCO,2021-10-04,0,0,1,0,2
ACAPULCO,2021-10-05,0,0,1,0,1
ACAPULCO,2021-10-06,2,2,2,0,9
ACAPULCO,2021-10-07,1,1,4,0,11
ACAPULCO,2021-10-09,1,1,0,0,3
ACAPULCO,2021-10-11,0,1,2,0,4
ACAPULCO,2021-10-12,0,0,5,0,6
ACAPULCO,2021-10-13,0,0,2,0,4
ACAPULCO,2021-10-14,0,0,1,0,1
ACAPULCO,2021-10-15,0,0,1,0,1
ACAPULCO,2021-10-16,1,0,2,0,5
ACAPULCO,2021-10-18,0,1,1,0,3
ACAPULCO,2021-10-20,1,0,4,0,8
ACAPULCO,2021-10-21,0,0,3,0,6
ACAPULCO,2021-10-22,0,0,1,0,2
ACAPULCO,2021-10-23,0,0,1,0,2
ACAPULCO,2021-10-25,0,1,1,0,3
ACAPULCO,2021-10-26,0,0,0,1,2
ACAPULCO,2021-10-28,0,1,0,0,2
ACAPULCO,2021-10-29,1,0,1,0,3
ACAPULCO,2021-10-30,2,0,0,0,3
ACAPULCO,2021-10-31,0,1,0,0,2
ACAPULCO,2021-11-01,0,1,3,0,7
ACAPULCO,2021-11-04,1,0,2,0,5
ACAPULCO,2021-11-05,0,0,3,0,5
ACAPULCO,2021-11-06,0,1,2,0,5
ACAPULCO,2021-11-07,0,0,2,0,3
ACAPULCO,2021-11-09,0,0,2,0,3
ACAPULCO,2021-11-10,0,0,1,0,1
ACAPULCO,2021-11-11,1,0,1,0,NA
ACAPULCO,2021-11-13,1,0,3,0,6
ACAPULCO,2021-11-14,0,0,2,0,3
ACAPULCO,2021-11-15,1,0,1,0,4
ACAPULCO,2021-11-16,0,1,3,0,6
ACAPULCO,2021-11-17,1,2,2,0,7
ACAPULCO,2021-11-18,1,1,1,0,5
ACAPULCO,2021-11-19,0,2,0,0,3
ACAPULCO,2021-11-20,0,0,3,0,4
ACAPULCO,2021-11-21,0,0,1,0,1
ACAPULCO,2021-11-22,0,0,1,0,2
ACAPULCO,2021-11-25,0,2,2,0,9
ACAPULCO,2021-11-26,0,0,1,0,NA
ACAPULCO,2021-11-27,0,0,1,0,2
ACAPULCO,2021-11-28,0,0,1,0,2
ACAPULCO,2021-11-30,2,0,4,0,10
ACAPULCO,2021-12-01,0,2,0,0,NA
ACAPULCO,2021-12-02,1,0,1,0,4
ACAPULCO,2021-12-03,1,0,2,0,NA
ACAPULCO,2021-12-04,0,0,1,0,1
ACAPULCO,2021-12-06,0,0,3,0,NA
ACAPULCO,2021-12-07,0,1,1,0,3
ACAPULCO,2021-12-08,0,0,1,0,2
ACAPULCO,2021-12-10,0,0,1,0,2
ACAPULCO,2021-12-11,1,1,1,0,4
ACAPULCO,2021-12-12,0,0,1,0,2
ACAPULCO,2021-12-14,1,0,2,0,5
ACAPULCO,2021-12-15,0,0,3,0,5
ACAPULCO,2021-12-16,0,0,1,0,NA
ACAPULCO,2021-12-17,0,0,1,0,2
ACAPULCO,2021-12-18,2,0,2,0,8
ACAPULCO,2021-12-20,0,0,1,0,2
ACAPULCO,2021-12-21,0,0,2,0,NA
ACAPULCO,2021-12-22,2,0,2,0,7
ACAPULCO,2021-12-23,0,2,6,0,14
ACAPULCO,2021-12-28,1,0,0,0,2
ACAPULCO,2021-12-29,0,0,3,0,5
ACAPULCO,2021-12-30,0,0,1,0,2
ACAPULCO,2021-12-31,0,0,1,0,2
ACAPULCO,2022-01-01,0,0,1,0,7
ACAPULCO,2022-01-03,0,0,2,0,4
ACAPULCO,2022-01-04,0,0,2,0,NA
ACAPULCO,2022-01-05,0,1,1,0,4
ACAPULCO,2022-01-07,0,0,1,0,2
ACAPULCO,2022-01-10,0,1,0,0,NA
ACAPULCO,2022-01-11,0,0,1,0,2
ACAPULCO,2022-01-12,0,0,3,0,6
ACAPULCO,2022-01-13,1,0,1,0,4
ACAPULCO,2022-01-14,1,0,2,0,5
ACAPULCO,2022-01-15,0,0,2,0,3
ACAPULCO,2022-01-17,0,0,1,0,2
ACAPULCO,2022-01-18,0,0,2,0,3
ACAPULCO,2022-01-19,0,1,1,0,4
ACAPULCO,2022-01-20,0,0,1,1,4
ACAPULCO,2022-01-21,0,0,2,0,3
ACAPULCO,2022-01-22,0,0,1,0,2
ACAPULCO,2022-01-25,0,0,2,0,5
ACAPULCO,2022-01-26,0,0,1,0,2
ACAPULCO,2022-01-29,0,0,1,0,3
ACAPULCO,2022-01-30,0,1,0,0,2
ACAPULCO,2022-02-01,0,0,1,0,2
ACAPULCO,2022-02-04,0,0,1,0,2
ACAPULCO,2022-02-05,0,0,1,0,2
ACAPULCO,2022-02-06,1,0,2,0,4
ACAPULCO,2022-02-10,0,0,1,0,2
ACAPULCO,2022-02-11,0,0,1,0,2
ACAPULCO,2022-02-13,0,0,1,0,2
ACAPULCO,2022-02-15,1,0,0,0,2
ACAPULCO,2022-02-16,0,0,3,0,5
ACAPULCO,2022-02-17,0,1,1,0,4
ACAPULCO,2022-02-18,0,0,2,0,4
ACAPULCO,2022-02-21,0,0,1,0,2
AGUASCALIENTES,2021-08-16,0,0,6,1,4
AGUASCALIENTES,2021-08-17,1,0,7,0,4
AGUASCALIENTES,2021-08-18,0,0,5,0,2
AGUASCALIENTES,2021-08-19,0,0,3,0,2
AGUASCALIENTES,2021-08-20,0,2,4,0,3
AGUASCALIENTES,2021-08-21,1,3,6,0,5
AGUASCALIENTES,2021-08-22,0,1,5,0,4
AGUASCALIENTES,2021-08-23,2,2,7,0,5
AGUASCALIENTES,2021-08-24,0,2,2,0,2
AGUASCALIENTES,2021-08-25,3,0,4,1,4
AGUASCALIENTES,2021-08-26,0,0,5,0,3
AGUASCALIENTES,2021-08-27,2,0,4,0,3
AGUASCALIENTES,2021-08-28,1,3,5,0,5
AGUASCALIENTES,2021-08-29,0,0,4,0,3
AGUASCALIENTES,2021-08-30,4,0,4,0,4
AGUASCALIENTES,2021-08-31,2,2,6,1,5
AGUASCALIENTES,2021-09-01,1,2,5,2,5
AGUASCALIENTES,2021-09-02,0,1,7,0,4
AGUASCALIENTES,2021-09-03,1,3,8,0,6
AGUASCALIENTES,2021-09-04,3,4,14,0,9
AGUASCALIENTES,2021-09-05,3,2,8,0,7
AGUASCALIENTES,2021-09-06,4,4,16,0,10
AGUASCALIENTES,2021-09-07,2,9,17,1,11
AGUASCALIENTES,2021-09-08,1,3,18,0,9
AGUASCALIENTES,2021-09-09,4,3,20,0,11
AGUASCALIENTES,2021-09-10,2,6,11,1,9
AGUASCALIENTES,2021-09-11,0,2,12,1,6
AGUASCALIENTES,2021-09-12,0,5,6,0,6
AGUASCALIENTES,2021-09-13,2,2,14,1,8
AGUASCALIENTES,2021-09-14,1,4,12,0,6
AGUASCALIENTES,2021-09-15,1,4,5,0,5
AGUASCALIENTES,2021-09-16,0,4,4,4,7
AGUASCALIENTES,2021-09-17,0,1,4,0,2
AGUASCALIENTES,2021-09-18,1,1,4,0,3
AGUASCALIENTES,2021-09-19,0,1,4,0,4
AGUASCALIENTES,2021-09-20,0,1,10,0,5
AGUASCALIENTES,2021-09-21,0,0,13,0,6
AGUASCALIENTES,2021-09-22,0,0,9,0,4
AGUASCALIENTES,2021-09-23,0,2,10,0,5
AGUASCALIENTES,2021-09-24,0,2,7,0,4
AGUASCALIENTES,2021-09-25,0,1,3,1,2
AGUASCALIENTES,2021-09-26,1,0,6,0,5
AGUASCALIENTES,2021-09-27,2,1,13,0,7
AGUASCALIENTES,2021-09-28,1,2,5,0,3
AGUASCALIENTES,2021-09-29,0,0,1,0,0
AGUASCALIENTES,2021-09-30,0,1,6,1,4
AGUASCALIENTES,2021-10-01,0,1,6,0,3
AGUASCALIENTES,2021-10-02,1,1,7,1,5
AGUASCALIENTES,2021-10-03,1,3,11,1,12
AGUASCALIENTES,2021-10-04,0,1,7,3,6
AGUASCALIENTES,2021-10-05,0,0,8,0,3
AGUASCALIENTES,2021-10-06,0,0,4,1,2
AGUASCALIENTES,2021-10-07,1,0,6,0,3
AGUASCALIENTES,2021-10-08,0,1,2,0,1
AGUASCALIENTES,2021-10-09,1,1,4,0,3
AGUASCALIENTES,2021-10-10,1,0,0,0,1
AGUASCALIENTES,2021-10-11,0,1,2,0,2
AGUASCALIENTES,2021-10-12,1,0,2,0,2
AGUASCALIENTES,2021-10-13,1,0,2,0,2
AGUASCALIENTES,2021-10-14,1,0,10,2,6
AGUASCALIENTES,2021-10-15,1,1,2,0,2
AGUASCALIENTES,2021-10-16,1,1,3,0,3
AGUASCALIENTES,2021-10-17,1,0,4,0,4
AGUASCALIENTES,2021-10-18,1,1,0,1,2
AGUASCALIENTES,2021-10-19,2,0,3,0,2
AGUASCALIENTES,2021-10-20,1,0,1,0,1
AGUASCALIENTES,2021-10-21,1,0,2,0,1
AGUASCALIENTES,2021-10-22,1,1,8,0,5
AGUASCALIENTES,2021-10-23,0,0,7,1,4
AGUASCALIENTES,2021-10-24,2,0,2,0,2
AGUASCALIENTES,2021-10-25,0,0,7,0,3
AGUASCALIENTES,2021-10-26,2,0,5,0,3
AGUASCALIENTES,2021-10-27,1,0,4,0,2
AGUASCALIENTES,2021-10-28,1,0,2,0,1
AGUASCALIENTES,2021-10-29,1,0,3,1,3
AGUASCALIENTES,2021-10-30,0,0,6,1,4
AGUASCALIENTES,2021-11-01,1,0,2,0,2
AGUASCALIENTES,2021-11-02,2,0,3,0,3
AGUASCALIENTES,2021-11-03,0,0,6,0,3
AGUASCALIENTES,2021-11-04,0,1,3,0,2
AGUASCALIENTES,2021-11-05,0,1,4,0,3
AGUASCALIENTES,2021-11-06,0,1,2,0,2
AGUASCALIENTES,2021-11-07,0,0,1,0,1
AGUASCALIENTES,2021-11-08,1,0,1,0,1
AGUASCALIENTES,2021-11-09,1,0,3,1,3
AGUASCALIENTES,2021-11-10,0,1,2,2,2
AGUASCALIENTES,2021-11-11,2,0,3,0,NA
AGUASCALIENTES,2021-11-12,0,1,3,1,2
AGUASCALIENTES,2021-11-13,1,1,4,0,3
AGUASCALIENTES,2021-11-14,0,0,1,0,1
AGUASCALIENTES,2021-11-15,0,0,6,0,3
AGUASCALIENTES,2021-11-16,0,1,4,0,2
AGUASCALIENTES,2021-11-17,0,1,3,0,2
AGUASCALIENTES,2021-11-18,1,0,2,0,1
AGUASCALIENTES,2021-11-19,0,1,2,0,1
AGUASCALIENTES,2021-11-20,1,4,3,0,4
AGUASCALIENTES,2021-11-21,0,0,3,0,3
AGUASCALIENTES,2021-11-22,0,0,2,0,1
AGUASCALIENTES,2021-11-23,4,1,5,1,5
AGUASCALIENTES,2021-11-24,1,0,2,0,1
AGUASCALIENTES,2021-11-25,1,0,3,0,2
AGUASCALIENTES,2021-11-26,0,0,6,0,NA
AGUASCALIENTES,2021-11-27,2,0,5,0,4
AGUASCALIENTES,2021-11-28,0,0,3,0,2
AGUASCALIENTES,2021-11-29,0,1,4,0,2
AGUASCALIENTES,2021-11-30,0,0,4,0,2
AGUASCALIENTES,2021-12-01,0,0,2,0,NA
AGUASCALIENTES,2021-12-02,2,0,7,0,5
AGUASCALIENTES,2021-12-03,2,0,3,0,NA
AGUASCALIENTES,2021-12-04,3,1,7,0,5
AGUASCALIENTES,2021-12-05,1,1,2,0,4
AGUASCALIENTES,2021-12-06,1,3,9,0,NA
AGUASCALIENTES,2021-12-07,0,3,4,0,3
AGUASCALIENTES,2021-12-08,1,7,7,0,5
AGUASCALIENTES,2021-12-09,4,5,7,0,7
AGUASCALIENTES,2021-12-10,1,3,9,0,6
AGUASCALIENTES,2021-12-11,4,0,0,0,2
AGUASCALIENTES,2021-12-12,0,0,1,0,1
AGUASCALIENTES,2021-12-13,0,1,4,0,2
AGUASCALIENTES,2021-12-14,2,2,6,0,5
AGUASCALIENTES,2021-12-15,1,2,6,0,4
AGUASCALIENTES,2021-12-16,0,4,5,1,NA
AGUASCALIENTES,2021-12-17,0,1,7,0,4
AGUASCALIENTES,2021-12-18,0,0,10,2,6
AGUASCALIENTES,2021-12-19,1,0,1,0,1
AGUASCALIENTES,2021-12-20,0,1,3,0,2
AGUASCALIENTES,2021-12-21,1,0,1,0,NA
AGUASCALIENTES,2021-12-22,0,1,2,0,2
AGUASCALIENTES,2021-12-23,0,2,1,0,1
AGUASCALIENTES,2021-12-24,0,2,4,0,4
AGUASCALIENTES,2021-12-25,0,0,2,0,3
AGUASCALIENTES,2021-12-26,0,0,3,0,3
AGUASCALIENTES,2021-12-27,0,0,3,0,2
AGUASCALIENTES,2021-12-28,0,1,4,0,2
AGUASCALIENTES,2021-12-29,1,1,10,0,5
AGUASCALIENTES,2021-12-30,1,5,11,0,7
AGUASCALIENTES,2021-12-31,0,2,9,0,6
AGUASCALIENTES,2022-01-01,2,1,3,0,4
AGUASCALIENTES,2022-01-02,0,0,4,0,2
AGUASCALIENTES,2022-01-03,1,0,3,0,2
AGUASCALIENTES,2022-01-04,1,0,3,0,NA
AGUASCALIENTES,2022-01-05,2,0,3,0,3
AGUASCALIENTES,2022-01-06,0,1,1,2,2
AGUASCALIENTES,2022-01-07,0,2,7,0,5
AGUASCALIENTES,2022-01-08,0,1,5,1,3
AGUASCALIENTES,2022-01-10,1,1,2,0,NA
AGUASCALIENTES,2022-01-11,0,2,6,0,4
AGUASCALIENTES,2022-01-12,0,1,3,0,2
AGUASCALIENTES,2022-01-13,1,0,7,0,4
AGUASCALIENTES,2022-01-14,1,0,5,0,3
AGUASCALIENTES,2022-01-15,1,0,5,0,3
AGUASCALIENTES,2022-01-16,1,0,3,0,NA
AGUASCALIENTES,2022-01-17,1,1,9,0,5
AGUASCALIENTES,2022-01-18,2,2,5,0,5
AGUASCALIENTES,2022-01-19,1,1,5,0,4
AGUASCALIENTES,2022-01-20,0,1,2,0,1
AGUASCALIENTES,2022-01-21,2,0,3,0,2
AGUASCALIENTES,2022-01-22,0,0,2,0,1
AGUASCALIENTES,2022-01-23,1,0,4,0,4
AGUASCALIENTES,2022-01-24,1,1,2,0,2
AGUASCALIENTES,2022-01-25,1,1,2,0,2
AGUASCALIENTES,2022-01-26,2,0,5,0,3
AGUASCALIENTES,2022-01-27,3,0,2,0,2
AGUASCALIENTES,2022-01-28,1,0,3,2,3
AGUASCALIENTES,2022-01-29,1,2,3,0,3
AGUASCALIENTES,2022-01-30,1,0,7,0,4
AGUASCALIENTES,2022-01-31,1,1,5,0,3
AGUASCALIENTES,2022-02-01,4,1,3,0,4
AGUASCALIENTES,2022-02-02,1,1,2,0,2
AGUASCALIENTES,2022-02-03,2,0,7,0,4
AGUASCALIENTES,2022-02-04,0,0,3,0,2
AGUASCALIENTES,2022-02-05,0,1,2,0,1
AGUASCALIENTES,2022-02-06,1,0,0,0,1
AGUASCALIENTES,2022-02-07,0,1,1,0,1
AGUASCALIENTES,2022-02-08,1,0,5,0,3
AGUASCALIENTES,2022-02-09,0,2,3,0,3
AGUASCALIENTES,2022-02-10,1,0,3,1,3
AGUASCALIENTES,2022-02-11,0,1,2,0,1
AGUASCALIENTES,2022-02-12,2,0,5,1,3
AGUASCALIENTES,2022-02-13,0,1,4,0,3
AGUASCALIENTES,2022-02-14,0,0,7,0,3
AGUASCALIENTES,2022-02-15,1,1,5,0,3
AGUASCALIENTES,2022-02-16,2,1,4,2,4
AGUASCALIENTES,2022-02-17,1,4,11,0,7
AGUASCALIENTES,2022-02-18,0,1,5,0,3
AGUASCALIENTES,2022-02-19,1,1,5,1,4
AGUASCALIENTES,2022-02-20,1,1,1,0,3
AGUASCALIENTES,2022-02-21,1,2,5,0,4
CANCUN,2021-08-16,3,2,5,3,5
CANCUN,2021-08-17,2,2,7,3,6
CANCUN,2021-08-18,1,5,18,0,11
CANCUN,2021-08-19,2,21,22,2,18
CANCUN,2021-08-20,9,56,86,1,35
CANCUN,2021-08-21,8,39,76,2,29
CANCUN,2021-08-22,4,55,71,1,32
CANCUN,2021-08-23,7,33,74,1,29
CANCUN,2021-08-24,7,20,51,0,21
CANCUN,2021-08-25,2,16,32,1,14
CANCUN,2021-08-26,2,9,28,0,12
CANCUN,2021-08-27,3,1,22,0,8
CANCUN,2021-08-28,5,16,13,0,11
CANCUN,2021-08-29,3,9,5,1,7
CANCUN,2021-08-30,2,13,22,1,13
CANCUN,2021-08-31,2,8,27,0,11
CANCUN,2021-09-01,2,6,10,1,6
CANCUN,2021-09-02,2,10,28,0,12
CANCUN,2021-09-03,1,10,17,1,8
CANCUN,2021-09-04,2,5,12,0,6
CANCUN,2021-09-05,1,6,23,0,13
CANCUN,2021-09-06,1,8,18,3,9
CANCUN,2021-09-07,2,6,8,2,6
CANCUN,2021-09-08,1,3,25,1,10
CANCUN,2021-09-09,0,8,15,2,8
CANCUN,2021-09-10,2,2,11,1,6
CANCUN,2021-09-11,3,11,24,1,12
CANCUN,2021-09-12,0,3,8,1,5
CANCUN,2021-09-13,3,7,22,2,11
CANCUN,2021-09-14,1,11,19,0,10
CANCUN,2021-09-15,2,6,21,3,11
CANCUN,2021-09-16,2,8,26,6,15
CANCUN,2021-09-17,3,3,17,1,8
CANCUN,2021-09-18,1,3,15,1,7
CANCUN,2021-09-19,2,1,2,2,3
CANCUN,2021-09-20,1,6,6,1,5
CANCUN,2021-09-21,1,1,6,2,4
CANCUN,2021-09-22,0,1,4,1,2
CANCUN,2021-09-23,0,0,6,1,3
CANCUN,2021-09-24,0,1,6,0,3
CANCUN,2021-09-25,1,1,5,0,3
CANCUN,2021-09-26,0,0,3,0,1
CANCUN,2021-09-27,1,0,3,1,2
CANCUN,2021-09-28,0,1,4,1,3
CANCUN,2021-09-29,1,1,6,0,3
CANCUN,2021-09-30,0,1,6,0,2
CANCUN,2021-10-01,2,6,17,0,9
CANCUN,2021-10-02,2,2,7,0,4
CANCUN,2021-10-03,1,0,5,1,3
CANCUN,2021-10-04,2,2,4,2,4
CANCUN,2021-10-05,1,2,7,1,4
CANCUN,2021-10-06,2,0,16,1,5
CANCUN,2021-10-07,3,3,14,0,6
CANCUN,2021-10-08,0,1,8,2,3
CANCUN,2021-10-09,5,2,5,1,5
CANCUN,2021-10-10,1,1,2,0,1
CANCUN,2021-10-11,1,2,7,0,4
CANCUN,2021-10-12,0,4,11,1,6
CANCUN,2021-10-13,0,1,9,1,4
CANCUN,2021-10-14,0,2,7,0,3
CANCUN,2021-10-15,1,0,11,0,5
CANCUN,2021-10-16,0,2,16,0,7
CANCUN,2021-10-17,0,2,3,0,2
CANCUN,2021-10-18,1,1,11,1,5
CANCUN,2021-10-19,3,0,10,0,5
CANCUN,2021-10-20,1,3,8,0,5
CANCUN,2021-10-21,1,2,14,0,6
CANCUN,2021-10-22,0,0,3,1,2
CANCUN,2021-10-23,0,1,8,4,5
CANCUN,2021-10-24,0,1,4,0,3
CANCUN,2021-10-25,2,1,8,4,6
CANCUN,2021-10-26,4,3,9,3,7
CANCUN,2021-10-27,0,1,7,1,3
CANCUN,2021-10-28,1,1,8,0,4
CANCUN,2021-10-29,1,1,8,0,4
CANCUN,2021-10-30,1,1,5,0,2
CANCUN,2021-10-31,1,1,1,0,2
CANCUN,2021-11-01,3,0,1,1,2
CANCUN,2021-11-02,2,0,5,0,3
CANCUN,2021-11-03,2,1,8,0,4
CANCUN,2021-11-04,3,2,6,0,5
CANCUN,2021-11-05,1,2,8,0,4
CANCUN,2021-11-06,3,0,4,0,3
CANCUN,2021-11-07,0,1,4,0,3
CANCUN,2021-11-08,3,1,5,0,4
CANCUN,2021-11-09,2,1,9,0,5
CANCUN,2021-11-10,2,0,4,1,3
CANCUN,2021-11-11,1,1,9,1,NA
CANCUN,2021-11-12,2,3,3,1,4
CANCUN,2021-11-13,1,0,3,0,2
CANCUN,2021-11-14,2,0,5,1,3
CANCUN,2021-11-15,0,2,5,0,3
CANCUN,2021-11-16,5,0,5,1,4
CANCUN,2021-11-17,2,1,4,0,2
CANCUN,2021-11-18,0,0,8,0,3
