Tipo,DIRECCION,Mes,�rdenes completas Soportes,Ticket Repetido,PorcentajeTR
Nacional,Nacional,1,131311,16314,0.124239401
Nacional,Nacional,2,126266,14596,0.115597231
Nacional,Nacional,3,141728,15416,0.108771732
DIRECCION,CENTRO,1,42817,4172,0.097437934
DIRECCION,CENTRO,2,41853,3833,0.091582443
DIRECCION,CENTRO,3,46710,4034,0.086362663
DIRECCION,NORTE-NORESTE,1,41446,6404,0.154514308
DIRECCION,NORTE-NORESTE,2,39156,5788,0.14781898
DIRECCION,NORTE-NORESTE,3,43402,5895,0.135823234
DIRECCION,OCCIDENTE-BAJIO,1,30971,4474,0.144457719
DIRECCION,OCCIDENTE-BAJIO,2,30274,3905,0.128988571
DIRECCION,OCCIDENTE-BAJIO,3,33936,4154,0.122406884
DIRECCION,ORIENTE-SUR,1,16072,1263,0.078583873
DIRECCION,ORIENTE-SUR,2,14973,1070,0.071461965
DIRECCION,ORIENTE-SUR,3,17670,1330,0.075268817
PLAZA,ACAPULCO,1,278,33,0.118705036
PLAZA,ACAPULCO,2,231,21,0.090909091
PLAZA,ACAPULCO,3,275,29,0.105454545
PLAZA,AGUASCALIENTES,1,1331,89,0.066867017
PLAZA,AGUASCALIENTES,2,1372,65,0.047376093
PLAZA,AGUASCALIENTES,3,1592,86,0.054020101
PLAZA,CANCUN,1,2187,234,0.106995885
PLAZA,CANCUN,2,2183,205,0.093907467
PLAZA,CANCUN,3,2459,249,0.101260675
PLAZA,CELAYA,1,737,49,0.066485753
PLAZA,CELAYA,2,598,33,0.055183946
PLAZA,CELAYA,3,623,40,0.064205457
PLAZA,CHIHUAHUA,1,1627,163,0.100184388
PLAZA,CHIHUAHUA,2,1961,161,0.082100969
PLAZA,CHIHUAHUA,3,1955,176,0.090025575
PLAZA,CIUDAD DE MEXICO,1,37354,3545,0.094902822
PLAZA,CIUDAD DE MEXICO,2,36542,3222,0.088172514
PLAZA,CIUDAD DE MEXICO,3,40917,3431,0.083852677
PLAZA,CIUDAD JUAREZ,1,7407,1635,0.220737141
PLAZA,CIUDAD JUAREZ,2,6906,1508,0.218360846
PLAZA,CIUDAD JUAREZ,3,7695,1408,0.182975958
PLAZA,CIUDAD OBREGON / NAVOJOA,1,242,22,0.090909091
PLAZA,CIUDAD OBREGON / NAVOJOA,2,243,14,0.057613169
PLAZA,CIUDAD OBREGON / NAVOJOA,3,232,13,0.056034483
PLAZA,CIUDAD VICTORIA,3,3,,
PLAZA,COATZA / MINA,1,571,40,0.070052539
PLAZA,COATZA / MINA,2,533,49,0.091932458
PLAZA,COATZA / MINA,3,511,33,0.064579256
PLAZA,COLIMA / MANZANILLO,1,61,10,0.163934426
PLAZA,COLIMA / MANZANILLO,2,66,10,0.151515152
PLAZA,COLIMA / MANZANILLO,3,100,5,0.05
PLAZA,CORDOBA / ORIZABA,1,492,19,0.038617886
PLAZA,CORDOBA / ORIZABA,2,494,12,0.024291498
PLAZA,CORDOBA / ORIZABA,3,624,15,0.024038462
PLAZA,CUERNAVACA,1,1410,104,0.073758865
PLAZA,CUERNAVACA,2,1375,94,0.068363636
PLAZA,CUERNAVACA,3,1603,91,0.056768559
PLAZA,CULIACAN,1,1086,99,0.091160221
PLAZA,CULIACAN,2,918,66,0.071895425
PLAZA,CULIACAN,3,1219,90,0.073831009
PLAZA,GUADALAJARA,1,21257,3460,0.162769911
PLAZA,GUADALAJARA,2,21268,3084,0.145006583
PLAZA,GUADALAJARA,3,23465,3309,0.141018538
PLAZA,GUANAJUATO,1,400,34,0.085
PLAZA,GUANAJUATO,2,454,27,0.059471366
PLAZA,GUANAJUATO,3,567,26,0.045855379
PLAZA,HERMOSILLO,1,790,73,0.092405063
PLAZA,HERMOSILLO,2,661,57,0.08623298
PLAZA,HERMOSILLO,3,919,88,0.095756257
PLAZA,IRAPUATO,1,887,76,0.085682074
PLAZA,IRAPUATO,2,715,39,0.054545455
PLAZA,IRAPUATO,3,974,54,0.055441478
PLAZA,LEON,1,3622,476,0.131419105
PLAZA,LEON,2,3161,383,0.121164189
PLAZA,LEON,3,3708,408,0.110032362
PLAZA,MAZATLAN,1,784,84,0.107142857
PLAZA,MAZATLAN,2,684,75,0.109649123
PLAZA,MAZATLAN,3,726,62,0.085399449
PLAZA,MERIDA,1,2149,246,0.114471847
PLAZA,MERIDA,2,2139,232,0.108461898
PLAZA,MERIDA,3,2669,292,0.109404271
PLAZA,MEXICALI,1,942,66,0.070063694
PLAZA,MEXICALI,2,974,86,0.088295688
PLAZA,MEXICALI,3,1210,90,0.074380165
PLAZA,MONTERREY,1,11332,1683,0.148517473
PLAZA,MONTERREY,2,10621,1558,0.146690519
PLAZA,MONTERREY,3,11461,1569,0.136899049
PLAZA,MORELIA,1,573,29,0.05061082
PLAZA,MORELIA,2,530,38,0.071698113
PLAZA,MORELIA,3,640,41,0.0640625
PLAZA,PACHUCA,1,1453,103,0.070887818
PLAZA,PACHUCA,2,1387,83,0.059841384
PLAZA,PACHUCA,3,1488,101,0.067876344
PLAZA,POZA RICA,1,309,28,0.090614887
PLAZA,POZA RICA,2,256,13,0.05078125
PLAZA,POZA RICA,3,283,24,0.084805654
PLAZA,PUEBLA,1,2709,152,0.056109265
PLAZA,PUEBLA,2,2598,123,0.047344111
PLAZA,PUEBLA,3,3000,167,0.055666667
PLAZA,PUERTO VALLARTA,1,979,171,0.174668029
PLAZA,PUERTO VALLARTA,2,890,123,0.138202247
PLAZA,PUERTO VALLARTA,3,894,86,0.096196868
PLAZA,QUERETARO,1,1083,75,0.069252078
PLAZA,QUERETARO,2,1151,97,0.084274544
PLAZA,QUERETARO,3,1283,95,0.074045207
PLAZA,REYNOSA,2,89,3,0.033707865
PLAZA,REYNOSA,3,272,23,0.084558824
PLAZA,SALTILLO,1,2019,276,0.136701337
PLAZA,SALTILLO,2,1699,211,0.1241907
PLAZA,SALTILLO,3,1770,190,0.107344633
PLAZA,SAN LUIS POTOSI,1,4919,587,0.119333198
PLAZA,SAN LUIS POTOSI,2,4563,551,0.12075389
PLAZA,SAN LUIS POTOSI,3,4792,529,0.110392321
PLAZA,TAMPICO,1,422,42,0.099526066
PLAZA,TAMPICO,2,576,57,0.098958333
PLAZA,TAMPICO,3,662,78,0.117824773
PLAZA,TEPIC,1,41,5,0.12195122
PLAZA,TEPIC,2,69,6,0.086956522
PLAZA,TEPIC,3,90,4,0.044444444
