DIRECCION,DISTRITO,Actual,Anterior,Diferencia,Crecimiento,Id
NACIONAL,TULTITLAN,230,151,79,0.52317880794702,Peores
NACIONAL,TOL LERMA SAN MATEO,138,63,75,1.19047619047619,Peores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,114,43,71,1.65116279069767,Peores
NACIONAL,SALTILLO,155,106,49,0.462264150943396,Peores
NACIONAL,MTY MITRAS,216,176,40,0.227272727272727,Peores
NACIONAL,GDL BARRANCA,71,50,21,0.42,Peores
NACIONAL,MATAMOROS,29,9,20,2.22222222222222,Peores
NACIONAL,OJO DE AGUA,33,17,16,0.941176470588235,Peores
NACIONAL,QUERETARO SANTIAGO,59,44,15,0.340909090909091,Peores
NACIONAL,ARAGON,74,60,14,0.233333333333333,Peores
NACIONAL,CANCUN,162,150,12,0.08,Peores
NACIONAL,MTY AEROPUERTO,81,70,11,0.157142857142857,Peores
NACIONAL,MERIDA SUR,40,30,10,0.333333333333333,Peores
NACIONAL,SANTA FE,77,68,9,0.132352941176471,Peores
NACIONAL,CIUDAD OBREGON / NAVOJOA,12,5,7,1.4,Peores
NACIONAL,TLALPAN,70,100,-30,-0.3,Mejores
NACIONAL,IZTAPALAPA,68,98,-30,-0.306122448979592,Mejores
NACIONAL,NEZA 2,63,93,-30,-0.32258064516129,Mejores
NACIONAL,PUE LA NORIA,42,72,-30,-0.416666666666667,Mejores
NACIONAL,GUADALUPE TEPEYAC,85,116,-31,-0.267241379310345,Mejores
NACIONAL,GDL LOPEZ MATEOS,214,248,-34,-0.137096774193548,Mejores
NACIONAL,SAN LUIS POTOSI ORIENTE,125,163,-38,-0.233128834355828,Mejores
NACIONAL,MTY SIERRA MADRE,82,120,-38,-0.316666666666667,Mejores
NACIONAL,NEZA 1,44,83,-39,-0.469879518072289,Mejores
NACIONAL,SATELITE,73,135,-62,-0.459259259259259,Mejores
NACIONAL,TIJ RIO,158,229,-71,-0.310043668122271,Mejores
NACIONAL,XOCHIMILCO,57,134,-77,-0.574626865671642,Mejores
NACIONAL,CONDESA,172,263,-91,-0.346007604562738,Mejores
NACIONAL,TULTEPEC,135,238,-103,-0.432773109243698,Mejores
NACIONAL,CERRO GORDO,112,248,-136,-0.548387096774194,Mejores
CENTRO,TULTITLAN,230,151,79,0.52317880794702,Peores
CENTRO,TOL LERMA SAN MATEO,138,63,75,1.19047619047619,Peores
CENTRO,OJO DE AGUA,33,17,16,0.941176470588235,Peores
CENTRO,ARAGON,74,60,14,0.233333333333333,Peores
CENTRO,SANTA FE,77,68,9,0.132352941176471,Peores
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,114,43,71,1.65116279069767,Peores
NORTE-NORESTE,SALTILLO,155,106,49,0.462264150943396,Peores
NORTE-NORESTE,MTY MITRAS,216,176,40,0.227272727272727,Peores
NORTE-NORESTE,MATAMOROS,29,9,20,2.22222222222222,Peores
NORTE-NORESTE,MTY AEROPUERTO,81,70,11,0.157142857142857,Peores
OCCIDENTE-BAJIO,GDL BARRANCA,71,50,21,0.42,Peores
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,59,44,15,0.340909090909091,Peores
OCCIDENTE-BAJIO,GDL EL TAPATIO,47,42,5,0.119047619047619,Peores
OCCIDENTE-BAJIO,CELAYA,38,35,3,0.0857142857142857,Peores
OCCIDENTE-BAJIO,GDL ESTADIO,64,63,1,0.0158730158730159,Peores
ORIENTE-SUR,CANCUN,162,150,12,0.08,Peores
ORIENTE-SUR,MERIDA SUR,40,30,10,0.333333333333333,Peores
ORIENTE-SUR,ACAPULCO,12,7,5,0.714285714285714,Peores
ORIENTE-SUR,MERIDA NORTE,39,35,4,0.114285714285714,Peores
ORIENTE-SUR,CUERNAVACA DE CORTEZ,46,42,4,0.0952380952380952,Peores
CENTRO,NEZA 1,44,83,-39,-0.469879518072289,Mejores
CENTRO,SATELITE,73,135,-62,-0.459259259259259,Mejores
CENTRO,XOCHIMILCO,57,134,-77,-0.574626865671642,Mejores
CENTRO,CONDESA,172,263,-91,-0.346007604562738,Mejores
CENTRO,TULTEPEC,135,238,-103,-0.432773109243698,Mejores
NORTE-NORESTE,TIJ TECATE,376,404,-28,-0.0693069306930693,Mejores
NORTE-NORESTE,JUAREZ SUR,88,116,-28,-0.241379310344828,Mejores
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,125,163,-38,-0.233128834355828,Mejores
NORTE-NORESTE,MTY SIERRA MADRE,82,120,-38,-0.316666666666667,Mejores
NORTE-NORESTE,TIJ RIO,158,229,-71,-0.310043668122271,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,111,134,-23,-0.171641791044776,Mejores
OCCIDENTE-BAJIO,PUERTO VALLARTA,27,51,-24,-0.470588235294118,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,124,150,-26,-0.173333333333333,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,214,248,-34,-0.137096774193548,Mejores
OCCIDENTE-BAJIO,CERRO GORDO,112,248,-136,-0.548387096774194,Mejores
ORIENTE-SUR,VERACRUZ,63,73,-10,-0.136986301369863,Mejores
ORIENTE-SUR,PUE LORETO,25,37,-12,-0.324324324324324,Mejores
ORIENTE-SUR,PACHUCA,21,36,-15,-0.416666666666667,Mejores
ORIENTE-SUR,TUXTLA,42,58,-16,-0.275862068965517,Mejores
ORIENTE-SUR,PUE LA NORIA,42,72,-30,-0.416666666666667,Mejores
