"DIRECCION","DISTRITO","Instalaciones","Addon","CDD","Soportes","Recolecciones"
"CENTRO","TULTEPEC",61,156,45,104,149
"CENTRO","CONDESA",88,86,94,94,145
"CENTRO","PEDREGAL",63,110,37,30,127
"CENTRO","TLALPAN",34,92,46,48,74
"CENTRO","SANTA FE",67,84,24,23,79
"CENTRO","TECAMAC",39,75,24,31,102
"CENTRO","TOL SAN CARLOS",29,106,31,36,66
"CENTRO","GUADALUPE TEPEYAC",58,74,38,30,51
"CENTRO","COACALCO",52,53,34,46,62
"CENTRO","ARAGON",42,65,40,33,66
"CENTRO","CENTRO HISTORICO",42,61,37,15,88
"CENTRO","NEZA 2",27,100,22,29,56
"CENTRO","OJO DE AGUA",98,52,34,18,32
"CENTRO","LAS AGUILAS",27,51,15,25,105
"CENTRO","TULTITLAN",35,37,34,45,61
"CENTRO","NAUCALPAN",51,56,31,17,55
"CENTRO","PORTALES",36,46,31,42,46
"CENTRO","IZTAPALAPA",46,51,28,30,40
"CENTRO","HUEHUETOCA",87,37,17,16,35
"CENTRO","ECATEPEC",22,51,21,23,70
"NORESTE-FRONTERA","MTY SANTA LUCIA",114,112,69,67,110
"NORESTE-FRONTERA","MTY MITRAS",146,93,38,80,9
"NORESTE-FRONTERA","MTY GARCIA",47,66,28,48,153
"NORESTE-FRONTERA","MTY SIERRA MADRE",47,65,55,57,115
"NORESTE-FRONTERA","SALTILLO",80,66,59,77,30
"NORESTE-FRONTERA","MTY CARRETERA NACIONAL",65,133,29,47,36
"NORESTE-FRONTERA","MTY SENDERO DIVISORIO",75,57,31,99,35
"NORESTE-FRONTERA","NUEVO LAREDO",271,7,3,1,0
"NORESTE-FRONTERA","MTY AEROPUERTO",57,57,13,77,56
"NORESTE-FRONTERA","REYNOSA",143,29,23,25,36
"NORESTE-FRONTERA","LA LAGUNA TORREON",56,40,12,52,35
"NORESTE-FRONTERA","MTY CERRO DE LA SILLA",57,29,14,32,26
"NORESTE-FRONTERA","TAMPICO",55,13,11,21,14
"NORESTE-FRONTERA","LA LAGUNA GOMEZ",43,29,9,14,16
"NORESTE-FRONTERA","MATAMOROS",47,12,10,3,8
"NORESTE-FRONTERA","PIEDRAS NEGRAS / MONCLOVA",34,13,9,11,7
"NORESTE-FRONTERA","CIUDAD VICTORIA",18,3,1,7,3
"NORTE-PACIFICO","TIJ FRONTERA",63,100,70,84,92
"NORTE-PACIFICO","TIJ TECATE",125,56,68,95,28
"NORTE-PACIFICO","CULIACAN",69,44,30,73,71
"NORTE-PACIFICO","TIJ PLAYAS",109,25,42,48,55
"NORTE-PACIFICO","JUAREZ NORTE",45,53,29,104,47
"NORTE-PACIFICO","JUAREZ SUR",67,55,30,35,50
"NORTE-PACIFICO","MEXICALI",37,37,15,33,54
"NORTE-PACIFICO","TIJ RIO",22,25,27,51,21
"NORTE-PACIFICO","LOS MOCHIS",23,51,13,14,36
"NORTE-PACIFICO","CHIHUAHUA CUMBRES",20,53,7,12,25
"NORTE-PACIFICO","HERMOSILLO",23,25,5,25,38
"NORTE-PACIFICO","MAZATLAN",16,20,9,25,28
"NORTE-PACIFICO","CHIHUAHUA EL RELIZ",19,26,5,8,9
"NORTE-PACIFICO","CIUDAD OBREGON / NAVOJOA",2,2,3,1,7
"OCCIDENTE-BAJIO","SAN LUIS POTOSI PONIENTE",27,103,41,74,83
"OCCIDENTE-BAJIO","SAN LUIS POTOSI ORIENTE",33,51,29,81,86
"OCCIDENTE-BAJIO","GDL COLOMOS",72,32,25,68,61
"OCCIDENTE-BAJIO","AGUASCALIENTES",53,79,18,32,54
"OCCIDENTE-BAJIO","LEON DELTA",45,47,32,28,47
"OCCIDENTE-BAJIO","PUERTO VALLARTA",43,31,22,54,29
"OCCIDENTE-BAJIO","IRAPUATO",44,29,17,13,66
"OCCIDENTE-BAJIO","GDL LOPEZ MATEOS",35,25,20,58,25
"OCCIDENTE-BAJIO","GDL LAZARO CARDENAS",25,24,16,59,37
