DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,TOLUCA METEPEC,56,55,42,88,66
CENTRO 1,COACALCO,80,32,34,52,53
CENTRO 1,ECATEPEC,58,47,16,65,55
CENTRO 1,TOLUCA LERMA,51,28,32,75,26
CENTRO 1,TEXCOCO,83,12,39,46,30
CENTRO 1,CHALCO IXTAPALUCA,132,18,16,30,13
CENTRO 1,ARAGON,51,20,29,58,17
CENTRO 1,TECAMAC,52,22,25,49,26
CENTRO 1,HUEHUETOCA,75,27,22,25,22
CENTRO 1,NEZA,36,28,25,26,53
CENTRO 1,LOS REYES,75,20,26,26,15
CENTRO 1,CONSTITUCION,26,30,17,38,44
CENTRO 1,IZTAPALAPA,44,21,29,20,35
CENTRO 1,AEROPUERTO,44,14,25,27,35
CENTRO 2,CONDESA,106,52,61,179,182
CENTRO 2,SAN LUIS POTOSI,50,62,42,141,83
CENTRO 2,TULTITLAN,83,33,38,101,104
CENTRO 2,SANTA FE,110,46,46,59,87
CENTRO 2,NAUCALPAN,56,45,51,76,84
CENTRO 2,XOCHIMILCO,98,49,30,59,65
CENTRO 2,AZCAPOTZALCO,76,36,32,61,83
CENTRO 2,QUERETARO,78,33,35,59,69
CENTRO 2,TLALNEPANTLA,53,40,31,48,95
CENTRO 2,PORTALES,80,16,42,60,63
CENTRO 2,TLALPAN,46,51,36,58,69
CENTRO 2,GUADALUPE TEPEYAC,56,34,25,31,85
CENTRO 2,PEDREGAL,46,59,21,64,37
CENTRO 2,NICOLAS ROMERO,46,20,22,26,35
CENTRO 2,LAS AGUILAS,44,13,23,28,32
NORESTE-FRONTERA,LA LAGUNA,81,48,43,146,120
NORESTE-FRONTERA,SALTILLO,96,87,27,96,53
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,109,53,32,82,54
NORESTE-FRONTERA,MTY SIERRA MADRE,55,22,28,188,26
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,75,42,17,161,21
NORESTE-FRONTERA,REYNOSA,86,65,42,91,29
NORESTE-FRONTERA,MTY AEROPUERTO,87,17,17,113,12
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,59,35,28,98,22
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,73,15,24,110,16
NORESTE-FRONTERA,MTY GARCIA,77,19,22,74,26
NORESTE-FRONTERA,TAMPICO,49,17,15,29,37
NORESTE-FRONTERA,MATAMOROS,59,5,17,30,16
NORESTE-FRONTERA,NUEVO LAREDO,33,6,10,18,5
NORESTE-FRONTERA,CIUDAD VICTORIA,19,12,6,3,13
NORTE-PACIFICO,CIUDAD JUAREZ,89,67,71,238,162
NORTE-PACIFICO,TIJUANA PLAYAS,124,85,99,196,88
NORTE-PACIFICO,TIJUANA RIO,96,46,68,252,51
NORTE-PACIFICO,CHIHUAHUA,47,60,20,97,92
NORTE-PACIFICO,MEXICALI,28,22,18,54,33
NORTE-PACIFICO,CULIACAN,21,17,14,40,21
NORTE-PACIFICO,HERMOSILLO,19,11,7,21,35
NORTE-PACIFICO,LOS MOCHIS,18,18,5,16,15
NORTE-PACIFICO,MAZATLAN,17,12,12,13,9
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,18,9,6,16,12
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,79,48,42,137,264
OCCIDENTE-BAJIO,LEON,84,70,53,100,177
OCCIDENTE-BAJIO,GDL COLOMOS,73,63,48,101,152
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,29,39,36,149,167
OCCIDENTE-BAJIO,AGUASCALIENTES,84,90,34,81,91
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,47,25,36,90,71
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,34,17,25,77,114
OCCIDENTE-BAJIO,GDL BARRANCA,31,27,11,39,71
OCCIDENTE-BAJIO,GDL ESTADIO,29,23,18,48,61
OCCIDENTE-BAJIO,IRAPUATO,39,18,21,41,48
OCCIDENTE-BAJIO,MORELIA,23,16,14,19,55
OCCIDENTE-BAJIO,PUERTO VALLARTA,39,17,17,27,14
OCCIDENTE-BAJIO,CELAYA,18,12,12,16,30
OCCIDENTE-BAJIO,GUANAJUATO,18,16,13,18,17
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,28,8,8,5,24
OCCIDENTE-BAJIO,TEPIC,11,7,5,11,8
ORIENTE,VERACRUZ,51,36,24,89,122
ORIENTE,PUE LA NORIA,57,32,30,46,103
ORIENTE,PACHUCA,54,35,15,52,78
ORIENTE,CUERNAVACA,37,39,33,33,34
ORIENTE,PUE ANGELOPOLIS,65,19,26,25,35
ORIENTE,CORDOBA / ORIZABA,27,14,16,22,58
ORIENTE,XALAPA,15,10,15,10,10
ORIENTE,POZA RICA / TUXPAN,17,11,3,3,7
ORIENTE,ACAPULCO,11,2,1,5,0
SURESTE,CANCUN,80,43,28,142,155
SURESTE,MERIDA,81,33,17,100,127
SURESTE,TUXTLA,55,18,18,52,37
SURESTE,VILLAHERMOSA,32,17,12,13,34
SURESTE,COATZA / MINA,14,6,8,25,17
