"DISTRITO","Instalaciones","Addon","CDD","Soportes","Recolecciones"
"TIJ PLAYAS",87,388,223,66,130
"TIJ TECATE",110,249,139,222,57
"CONDESA",74,278,119,90,52
"SAN LUIS POTOSI ORIENTE",43,264,96,86,98
"XOCHIMILCO",66,253,77,40,119
"MTY SANTA LUCIA",41,237,81,88,27
"TLALPAN",51,249,43,32,85
"TULTEPEC",44,194,33,38,119
"JUAREZ NORTE",56,90,65,104,107
"DELTA",58,222,24,52,44
"TIJ FRONTERA",72,109,54,115,35
"PACHUCA",40,141,29,16,157
"PUE LA NORIA",24,113,20,21,191
"AZCAPOTZALCO",57,187,42,51,29
"VERACRUZ",31,164,48,44,72
"TIJ RIO",29,132,56,51,86
"TOL METEPEC",82,96,27,23,110
"CANCUN 1",38,151,24,35,74
"COACALCO",44,113,36,44,75
"GDL COLOMOS",86,71,31,65,59
