DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,131,253,146,693,431
MTY SIERRA MADRE,216,138,96,598,177
MTY GARCIA,488,93,86,379,92
CONDESA,162,99,129,280,433
MTY SENDERO DIVISORIO,243,165,90,318,254
REYNOSA,236,103,140,381,189
MTY AEROPUERTO,430,128,102,166,154
GDL COLOMOS,114,134,59,348,318
MTY CARRETERA NACIONAL,209,104,66,393,186
MERIDA,76,71,43,381,250
CANCUN,123,82,60,289,260
SALTILLO,104,115,70,357,157
MTY CERRO DE LA SILLA,243,137,71,122,221
GDL LAZARO CARDENAS,99,60,44,194,350
TIJUANA RIO,52,100,93,230,216
SANTA FE,124,64,97,160,243
LEON,67,94,60,162,275
TULTITLAN,71,75,48,154,284
PIEDRAS NEGRAS / MONCLOVA,300,52,62,136,53
MATAMOROS,93,32,92,240,90
