DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,GDL LA PRIMAVERA,9,76,34,4,37
NACIONAL,POLANCO,4,26,17,0,27
NACIONAL,JUAREZ NORTE,5,66,34,1,22
NACIONAL,GDL LAZARO CARDENAS,7,62,16,2,22
NACIONAL,GDL LOPEZ MATEOS,3,54,18,3,21
NACIONAL,LAS AGUILAS,5,23,14,0,20
NACIONAL,TULTITLAN,2,24,15,2,18
NACIONAL,MTY CARRETERA NACIONAL,3,21,15,2,18
NACIONAL,TULTEPEC,3,29,14,2,17
NACIONAL,NUEVA CONDESA,3,35,12,0,16
NACIONAL,AZCAPOTZALCO,9,15,9,3,15
NACIONAL,CERRO GORDO,0,20,8,0,15
NACIONAL,REYNOSA,4,9,9,0,14
NACIONAL,AEROPUERTO,4,16,4,1,13
NACIONAL,GDL EL TAPATIO,0,9,2,1,13
NACIONAL,TIJ TECATE,4,28,8,0,13
NACIONAL,MTY SENDERO DIVISORIO,1,17,6,0,12
NACIONAL,TIJ FRONTERA,2,15,12,2,12
NACIONAL,TLALPAN,4,14,6,0,11
NACIONAL,MERIDA SUR,2,7,10,0,11
CENTRO-SUR,POLANCO,4,26,17,0,27
CENTRO-SUR,LAS AGUILAS,5,23,14,0,20
CENTRO-SUR,TULTITLAN,2,24,15,2,18
CENTRO-SUR,TULTEPEC,3,29,14,2,17
CENTRO-SUR,NUEVA CONDESA,3,35,12,0,16
CENTRO-SUR,AZCAPOTZALCO,9,15,9,3,15
CENTRO-SUR,AEROPUERTO,4,16,4,1,13
CENTRO-SUR,TLALPAN,4,14,6,0,11
CENTRO-SUR,MERIDA SUR,2,7,10,0,11
CENTRO-SUR,PUE LORETO,1,11,2,0,11
CENTRO-SUR,TECAMAC,2,16,5,0,10
CENTRO-SUR,PEDREGAL,4,9,0,0,9
CENTRO-SUR,TLALNEPANTLA,2,10,1,0,8
CENTRO-SUR,TEXCOCO,4,6,1,0,8
CENTRO-SUR,HUEHUETOCA,1,9,4,1,8
NORTE-NORESTE,JUAREZ NORTE,5,66,34,1,22
NORTE-NORESTE,MTY CARRETERA NACIONAL,3,21,15,2,18
NORTE-NORESTE,REYNOSA,4,9,9,0,14
NORTE-NORESTE,TIJ TECATE,4,28,8,0,13
NORTE-NORESTE,MTY SENDERO DIVISORIO,1,17,6,0,12
NORTE-NORESTE,TIJ FRONTERA,2,15,12,2,12
NORTE-NORESTE,MTY MITRAS,2,12,6,2,10
NORTE-NORESTE,MTY SIERRA MADRE,1,11,2,1,10
NORTE-NORESTE,TIJ PLAYAS,3,10,8,0,10
NORTE-NORESTE,TAMPICO,2,11,7,0,9
NORTE-NORESTE,JUAREZ SUR,3,24,9,1,9
NORTE-NORESTE,MTY AEROPUERTO,0,10,2,0,9
NORTE-NORESTE,TIJ RIO,1,14,0,2,9
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,4,13,4,1,8
NORTE-NORESTE,MAZATLAN,0,5,3,0,7
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,9,76,34,4,37
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,7,62,16,2,22
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,54,18,3,21
OCCIDENTE-BAJIO,CERRO GORDO,0,20,8,0,15
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,9,2,1,13
OCCIDENTE-BAJIO,GDL COLOMOS,2,19,3,0,8
OCCIDENTE-BAJIO,QUERETARO,2,10,3,0,8
OCCIDENTE-BAJIO,DELTA,2,11,3,2,7
OCCIDENTE-BAJIO,MORELIA,2,5,0,0,7
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,3,11,0,0,6
OCCIDENTE-BAJIO,GDL ESTADIO,1,13,1,0,6
OCCIDENTE-BAJIO,GUANAJUATO,0,3,1,0,4
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,3,1,0,4
OCCIDENTE-BAJIO,AGUASCALIENTES,0,7,0,0,3
OCCIDENTE-BAJIO,CELAYA,0,2,1,0,3
