Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ FRONTERA,48,29,Inf
NACIONAL,TAMPICO,26,31,Inf
NACIONAL,TIJ TECATE,36,21,Inf
NACIONAL,MTY SIERRA MADRE,41,14,Inf
NACIONAL,MTY SENDERO DIVISORIO,31,23,Inf
NACIONAL,MTY MITRAS,32,19,Inf
NACIONAL,JUAREZ NORTE,29,21,Inf
NACIONAL,MATAMOROS,20,29,Inf
NACIONAL,JUAREZ SUR,34,13,Inf
NACIONAL,CONDESA,29,17,Inf
NACIONAL,REYNOSA,24,21,Inf
NACIONAL,LAS AGUILAS,28,15,Inf
NACIONAL,GDL COLOMOS,37,5,Inf
NACIONAL,TULTEPEC,28,14,Inf
NACIONAL,TOL SAN CARLOS,32,9,Inf
NACIONAL,ECATEPEC,29,11,Inf
NACIONAL,PEDREGAL,24,16,Inf
NACIONAL,GUADALUPE TEPEYAC,19,20,Inf
NACIONAL,MTY GARCIA,28,10,Inf
NACIONAL,MTY AEROPUERTO,25,12,Inf
CENTRO,CONDESA,29,17,Inf
CENTRO,LAS AGUILAS,28,15,Inf
CENTRO,TULTEPEC,28,14,Inf
CENTRO,TOL SAN CARLOS,32,9,Inf
CENTRO,ECATEPEC,29,11,Inf
CENTRO,PEDREGAL,24,16,Inf
CENTRO,GUADALUPE TEPEYAC,19,20,Inf
CENTRO,TLALPAN,16,19,Inf
CENTRO,OJO DE AGUA,27,5,Inf
CENTRO,COACALCO,23,6,Inf
CENTRO,AZCAPOTZALCO,14,13,Inf
CENTRO,PORTALES,19,5,Inf
CENTRO,TULTITLAN,11,13,Inf
CENTRO,TLALNEPANTLA,13,9,Inf
CENTRO,IZTAPALAPA,12,7,Inf
NORESTE-FRONTERA,TAMPICO,26,31,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,41,14,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,31,23,Inf
NORESTE-FRONTERA,MTY MITRAS,32,19,Inf
NORESTE-FRONTERA,MATAMOROS,20,29,Inf
NORESTE-FRONTERA,REYNOSA,24,21,Inf
NORESTE-FRONTERA,MTY GARCIA,28,10,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,25,12,Inf
NORESTE-FRONTERA,MTY SANTA LUCIA,24,12,Inf
NORESTE-FRONTERA,SALTILLO,23,11,Inf
NORESTE-FRONTERA,LA LAGUNA TORREON,19,11,Inf
NORESTE-FRONTERA,LA LAGUNA GOMEZ,17,6,Inf
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,14,8,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,11,9,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,10,5,Inf
NORTE-PACIFICO,TIJ FRONTERA,48,29,Inf
NORTE-PACIFICO,TIJ TECATE,36,21,Inf
NORTE-PACIFICO,JUAREZ NORTE,29,21,Inf
NORTE-PACIFICO,JUAREZ SUR,34,13,Inf
NORTE-PACIFICO,TIJ RIO,18,10,Inf
NORTE-PACIFICO,TIJ PLAYAS,15,7,Inf
NORTE-PACIFICO,CULIACAN,12,6,Inf
NORTE-PACIFICO,MEXICALI,10,7,Inf
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,9,6,Inf
NORTE-PACIFICO,CHIHUAHUA CUMBRES,8,2,Inf
NORTE-PACIFICO,MAZATLAN,5,1,Inf
NORTE-PACIFICO,HERMOSILLO,3,2,Inf
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,3,1,Inf
NORTE-PACIFICO,LOS MOCHIS,0,1,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,37,5,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,12,9,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,14,3,Inf
OCCIDENTE-BAJIO,LEON CERRO GORDO,12,4,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,10,5,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,7,8,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,11,3,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,7,6,Inf
OCCIDENTE-BAJIO,LEON DELTA,8,3,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,9,0,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,8,1,Inf
OCCIDENTE-BAJIO,GDL EL SALTO,5,3,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,5,3,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,4,3,Inf
OCCIDENTE-BAJIO,CELAYA,2,4,Inf
ORIENTE-SUR,COATZA / MINA,15,9,Inf
ORIENTE-SUR,PUE LA NORIA,15,9,Inf
ORIENTE-SUR,MERIDA ORIENTE,13,8,Inf
ORIENTE-SUR,VERACRUZ,20,1,Inf
ORIENTE-SUR,CANCUN 1,8,9,Inf
ORIENTE-SUR,CUERNAVACA DE CORTEZ,10,2,Inf
ORIENTE-SUR,MERIDA PONIENTE,8,4,Inf
ORIENTE-SUR,PACHUCA,6,5,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,9,2,Inf
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,8,2,Inf
ORIENTE-SUR,POZA RICA / TUXPAN,9,1,Inf
ORIENTE-SUR,CANCUN 2,5,4,Inf
ORIENTE-SUR,TUXTLA,6,3,Inf
ORIENTE-SUR,VILLAHERMOSA,5,3,Inf
ORIENTE-SUR,CORDOBA / ORIZABA,4,1,Inf
