Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJUANA RIO,0,53,0.0870279146141215
NACIONAL,TLALPAN,0,49,0.167235494880546
NACIONAL,CIUDAD JUAREZ,0,31,0.0701357466063348
NACIONAL,MTY CERRO DE LA SILLA,0,28,0.132075471698113
NACIONAL,MTY CARRETERA,0,25,0.10593220338983
NACIONAL,CULIACAN,0,23,0.139393939393939
NACIONAL,MERIDA,0,23,0.0690690690690691
NACIONAL,TIJUANA PLAYAS,0,21,0.051980198019802
NACIONAL,MTY GARCIA,0,20,0.0985221674876847
NACIONAL,AZCAPOTZALCO,0,19,0.049738219895288
NACIONAL,MTY SENDERO DIVISORIO,0,19,0.0708955223880597
NACIONAL,SANTA FE,0,19,0.0984455958549223
NACIONAL,GDL COLOMOS,0,17,0.041871921182266
NACIONAL,MTY AEROPUERTO,0,15,0.0678733031674208
NACIONAL,PEDREGAL,0,15,0.0520833333333333
NACIONAL,TLALNEPANTLA,0,15,0.0505050505050505
NACIONAL,CANCUN,0,14,0.0590717299578059
NACIONAL,GDL LAZARO CARDENAS,0,14,0.0534351145038168
NACIONAL,LA LAGUNA,0,14,0.0633484162895928
NACIONAL,LAS AGUILAS,0,14,0.0782122905027933
CENTRO,TLALPAN,0,49,0.167235494880546
CENTRO,AZCAPOTZALCO,0,19,0.049738219895288
CENTRO,SANTA FE,0,19,0.0984455958549223
CENTRO,PEDREGAL,0,15,0.0520833333333333
CENTRO,TLALNEPANTLA,0,15,0.0505050505050505
CENTRO,LAS AGUILAS,0,14,0.0782122905027933
CENTRO,COACALCO,0,11,0.0260663507109005
CENTRO,TULTITLAN,0,10,0.0264550264550265
CENTRO,CONDESA,0,9,0.03125
CENTRO,PORTALES,0,8,0.054421768707483
CENTRO,TOLUCA METEPEC,0,8,0.0434782608695652
CENTRO,TOLUCA LERMA,0,7,0.0212765957446809
CENTRO,QUERETARO,0,6,0.107142857142857
CENTRO,GUADALUPE TEPEYAC,0,5,0.0413223140495868
CENTRO,HUEHUETOCA,0,5,0.0373134328358209
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,28,0.132075471698113
NORESTE-FRONTERA,MTY CARRETERA,0,25,0.10593220338983
NORESTE-FRONTERA,MTY GARCIA,0,20,0.0985221674876847
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,19,0.0708955223880597
NORESTE-FRONTERA,MTY AEROPUERTO,0,15,0.0678733031674208
NORESTE-FRONTERA,LA LAGUNA,0,14,0.0633484162895928
NORESTE-FRONTERA,REYNOSA,0,14,0.04375
NORESTE-FRONTERA,MTY SIERRA MADRE,0,12,0.0404040404040404
NORESTE-FRONTERA,SALTILLO,0,8,0.0526315789473684
NORESTE-FRONTERA,TAMPICO,0,5,0.0354609929078014
NORESTE-FRONTERA,MATAMOROS,0,3,0.0192307692307692
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,2,0.027027027027027
NORESTE-FRONTERA,CIUDAD VICTORIA,0,1,0.0384615384615385
NORTE-PACIFICO,TIJUANA RIO,0,53,0.0870279146141215
NORTE-PACIFICO,CIUDAD JUAREZ,0,31,0.0701357466063348
NORTE-PACIFICO,CULIACAN,0,23,0.139393939393939
NORTE-PACIFICO,TIJUANA PLAYAS,0,21,0.051980198019802
NORTE-PACIFICO,MEXICALI,0,10,0.0613496932515337
NORTE-PACIFICO,CHIHUAHUA,0,6,0.0504201680672269
NORTE-PACIFICO,MAZATLAN,0,4,0.0833333333333333
NORTE-PACIFICO,HERMOSILLO,0,2,0.028169014084507
NORTE-PACIFICO,LOS MOCHIS,0,2,0.0256410256410256
