Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL COLOMOS,7,0,2,0,-
NACIONAL,GDL LAZARO CARDENAS,7,0,0,1,-
NACIONAL,MTY CARRETERA NACIONAL,6,0,1,0,-
NACIONAL,COACALCO,6,0,0,0,-
NACIONAL,GDL LA PRIMAVERA,5,0,0,1,-
NACIONAL,MTY SENDERO DIVISORIO,5,0,1,0,-
NACIONAL,XOCHIMILCO,3,1,1,1,-
NACIONAL,TIJUANA RIO,2,1,2,0,-
NACIONAL,GDL BARRANCA,3,0,1,0,-
NACIONAL,GDL CHAPULTEPEC,3,0,0,0,-
NACIONAL,GDL ESTADIO,2,0,0,1,-
NACIONAL,MTY SIERRA MADRE,2,0,1,0,-
NACIONAL,SALTILLO,1,1,0,1,-
NACIONAL,SAN LUIS POTOSI,2,0,1,0,-
NACIONAL,TULTITLAN,3,0,0,0,-
NACIONAL,ARAGON,0,0,2,0,-
NACIONAL,CIUDAD JUAREZ,2,0,0,0,-
NACIONAL,CIUDAD OBREGON / NAVOJOA,2,0,0,0,-
NACIONAL,CONDESA,0,0,1,1,-
NACIONAL,GDL LOPEZ MATEOS,1,0,0,1,-
BAJIO,LEON,2,0,0,0,-
BAJIO,CELAYA,1,0,0,0,-
CENTRO 1,COACALCO,6,0,0,0,-
CENTRO 1,ARAGON,0,0,2,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,XOCHIMILCO,3,1,1,1,-
CENTRO 2,TULTITLAN,3,0,0,0,-
CENTRO 2,CONDESA,0,0,1,1,-
CENTRO 2,LAS AGUILAS,2,0,0,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,PORTALES,0,0,1,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
CENTRO 2,SANTA FE,1,0,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,6,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,5,0,1,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,2,0,1,0,-
NORESTE-FRONTERA,SALTILLO,1,1,0,1,-
NORESTE-FRONTERA,SAN LUIS POTOSI,2,0,1,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,1,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,0,1,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,1,0,0,-
NORESTE-FRONTERA,MTY GARCIA,0,1,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,0,1,0,-
NORESTE-FRONTERA,REYNOSA,1,0,0,0,-
NORESTE-FRONTERA,TAMPICO,0,1,0,0,-
NORTE,TIJUANA RIO,2,1,2,0,-
NORTE,CIUDAD JUAREZ,2,0,0,0,-
NORTE,TIJUANA PLAYAS,2,0,0,0,-
NORTE,MEXICALI,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,7,0,2,0,-
OCCIDENTE,GDL LAZARO CARDENAS,7,0,0,1,-
OCCIDENTE,GDL LA PRIMAVERA,5,0,0,1,-
OCCIDENTE,GDL BARRANCA,3,0,1,0,-
OCCIDENTE,GDL CHAPULTEPEC,3,0,0,0,-
OCCIDENTE,GDL ESTADIO,2,0,0,1,-
OCCIDENTE,GDL LOPEZ MATEOS,1,0,0,1,-
OCCIDENTE,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE,PUERTO VALLARTA,1,0,0,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,2,0,0,0,-
PACIFICO,HERMOSILLO,1,0,0,0,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
